"source" "target" "tag"
30 49 "certain"
30 49 "good"
30 49 "little"
30 50 "anxious"
49 50 "good"
49 52 "agreeable"
30 52 "cold"
49 52 "little"
23 52 "poor"
52 65 "little"
30 65 "old"
52 65 "poor"
50 86 "great"
65 86 "old"
52 96 "agreeable"
50 96 "good"
86 96 "great"
65 96 "little"
52 96 "proper"
30 96 "quiet"
65 108 "afraid"
96 108 "good"
96 108 "great"
96 108 "little"
96 108 "loud"
86 108 "old"
49 108 "pleasant"
65 108 "poor"
96 108 "quiet"
108 112 "afraid"
30 112 "evil"
108 112 "good"
108 112 "great"
108 112 "little"
108 112 "old"
108 112 "poor"
112 119 "old"
112 119 "poor"
