"source" "target" "tag"
9 36 "old"
36 47 "great"
47 91 "great"
36 91 "stupid"
91 99 "great"
91 99 "little"
9 99 "loud"
36 99 "proper"
91 99 "quiet"
91 99 "young"
99 101 "great"
71 101 "important"
99 101 "little"
36 101 "old"
36 101 "short"
36 103 "good"
101 103 "great"
101 103 "old"
53 103 "open"
99 103 "quiet"
71 105 "beautiful"
71 105 "delightful"
36 105 "exciting"
103 105 "good"
103 105 "great"
101 105 "little"
99 105 "loud"
103 105 "old"
91 105 "reasonable"
101 105 "short"
36 105 "warm"
99 105 "young"
105 109 "good"
105 109 "great"
105 109 "little"
105 109 "loud"
105 109 "old"
109 135 "good"
101 144 "afraid"
71 144 "certain"
9 144 "extraordinary"
109 144 "great"
109 144 "little"
71 144 "private"
105 144 "warm"
105 169 "beautiful"
9 169 "bright"
105 169 "clean"
105 169 "cold"
105 169 "exciting"
135 169 "good"
144 169 "great"
144 169 "little"
109 169 "old"
144 169 "warm"
105 169 "young"
169 176 "little"
103 176 "open"
144 177 "certain"
169 177 "great"
176 177 "little"
169 177 "old"
105 177 "short"
169 194 "beautiful"
169 194 "bright"
177 194 "great"
177 194 "little"
109 194 "loud"
177 194 "old"
176 194 "open"
171 194 "popular"
177 194 "short"
169 194 "young"
169 216 "cold"
194 216 "great"
194 216 "open"
103 216 "quiet"
194 216 "short"
194 218 "bright"
169 218 "good"
216 218 "great"
105 218 "hard"
101 218 "important"
194 218 "little"
194 218 "old"
144 219 "afraid"
218 219 "bright"
216 219 "cold"
194 219 "fine"
218 219 "good"
218 219 "great"
218 219 "important"
101 219 "impressive"
218 219 "little"
105 219 "nice"
216 219 "open"
103 219 "poor"
109 219 "sweet"
194 219 "young"
218 223 "#-bad"
36 223 "excellent"
219 223 "fine"
219 223 "great"
219 223 "little"
219 223 "nice"
218 223 "old"
177 223 "surprised"
219 223 "young"
91 227 "dangerous"
91 227 "stupid"
109 244 "gentle"
