"root_node_id" "tag"
"1" "awkward"
"1" "bad"
"1" "clean"
"1" "delightful"
"1" "excellent"
"1" "extraordinary"
"1" "fine"
"1" "good"
"1" "great"
"1" "handsome"
"1" "jealous"
"1" "kind"
"1" "little"
"1" "noisy"
"1" "old"
"1" "plain"
"1" "poor"
"1" "pretty"
"1" "remarkable"
"1" "respectable"
"1" "smart"
"1" "strange"
"1" "strong"
"1" "stubborn"
"1" "stupid"
"1" "thin"
"1" "useful"
"1" "wonderful"
"1" "young"
"2" "short"
"3" "affectionate"
"3" "capable"
"3" "certain"
"3" "cheerful"
"3" "comfortable"
"3" "consistent"
"3" "eager"
"3" "happy"
"3" "harmless"
"3" "ignorant"
"3" "important"
"3" "intelligent"
"3" "interesting"
"3" "lucky"
"3" "open"
"3" "pleasing"
"3" "quiet"
"3" "sensible"
"3" "terrific"
"3" "warm"
"3" "wise"
"4" "afraid"
"4" "agreeable"
"4" "distinguished"
"4" "glad"
"4" "nice"
"4" "tired"
"4" "uncomfortable"
"5" "satisfied"
"6" "#-handsome"
"6" "#-reasonable"
"6" "interested"
"6" "lively"
"6" "natural"
"6" "pleased"
"6" "proper"
"6" "surprised"
"6" "tall"
"7" "careless"
"7" "charming"
"7" "polite"
"8" "delighted"
"8" "disappointed"
"8" "pleasant"
"8" "secure"
"9" "graceful"
"9" "grateful"
"9" "rich"
"10" "#-satisfied"
"10" "beautiful"
"10" "fair"
"10" "fortunate"
"10" "gentle"
"10" "worthy"
"11" NA
"11" "11"
"12" "thorough"
"13" "determined"
"13" "sweet"
"14" "#-fair"
"14" "amazing"
"14" "entertaining"
"15" "bright"
"15" "neat"
"15" "ungraceful"
"16" "amusing"
"16" "ashamed"
"16" "cheap"
"16" "decent"
"16" "youthful"
"17" "proud"
"18" "impatient"
"19" "#-agreeable"
"19" "attractive"
"19" "faithful"
"19" "generous"
"19" "lazy"
"19" "original"
"19" "shy"
"20" "gracious"
"20" "unreasonable"
"21" "famous"
"21" "loud"
"21" "playful"
"21" "violent"
"23" "bold"
"23" "busy"
"23" "experienced"
"24" "positive"
"25" "ordinary"
"25" "ridiculous"
"25" "sentimental"
"25" "well"
"26" "alone"
"26" "anxious"
"26" "awake"
"26" "critical"
"26" "reasonable"
"27" "clever"
"27" "strict"
"28" "familiar"
"28" "honest"
"28" "intellectual"
"30" "angry"
"30" "rude"
"31" "private"
"31" "punctual"
"32" NA
"32" "32"
"33" "calm"
"33" "genuine"
"34" "active"
"35" NA
"35" "35"
"36" "cold"
"36" "selfish"
"37" "friendly"
"37" "hard"
"37" "irritated"
"39" NA
"39" "39"
"40" "#-good"
"41" "foolish"
"41" "hopeful"
"41" "mature"
"42" "respectful"
"42" "serious"
"45" "joyful"
"45" "lovely"
"46" "brilliant"
"48" "dangerous"
"49" "cruel"
"49" "firm"
"50" "liberal"
"51" "embarrassed"
"51" "sincere"
"51" "successful"
"52" "awful"
"52" "traditional"
"53" "concerned"
"54" "independent"
"56" "thoughtless"
"58" "disrespectful"
"58" "valuable"
"62" "curious"
"62" "difficult"
"63" "frightening"
"64" "unusual"
"65" "desirable"
"65" "greedy"
"66" "patient"
"66" "sympathetic"
"67" "attentive"
"67" "thankful"
"69" "stable"
"70" "unhappy"
"72" "religious"
"73" "bitter"
"73" "confident"
"74" "social"
"75" "modest"
"77" "wealthy"
"78" "cool"
"79" "sad"
"80" "embarrassing"
"81" "direct"
"81" "disgusting"
"81" "shallow"
"87" "innocent"
"88" "irritable"
"88" "lonely"
"88" "productive"
"88" "romantic"
"89" "helpless"
"92" "conscientious"
"93" "furious"
"93" "unfriendly"
