"source" "target" "tag"
11 13 "great"
11 13 "little"
13 20 "good"
13 20 "great"
11 20 "hard"
13 20 "little"
20 33 "little"
20 37 "good"
3 37 "old"
11 40 "bright"
20 40 "cold"
37 40 "good"
20 40 "hard"
33 40 "little"
20 40 "stable"
11 40 "warm"
40 63 "hard"
37 63 "old"
11 63 "poor"
11 63 "young"
40 169 "good"
40 169 "little"
40 222 "active"
140 222 "anxious"
40 222 "bright"
20 222 "great"
63 222 "old"
40 222 "warm"
63 222 "young"
20 225 "glad"
222 225 "great"
222 225 "young"
169 234 "good"
225 234 "great"
169 234 "little"
11 234 "open"
63 243 "bad"
234 243 "great"
234 243 "little"
225 243 "loud"
222 243 "old"
140 268 "considerate"
234 268 "good"
243 268 "great"
11 268 "handsome"
243 268 "old"
222 276 "bright"
243 276 "certain"
11 276 "comfortable"
222 276 "fair"
268 276 "great"
243 276 "little"
268 276 "old"
20 276 "short"
225 276 "young"
11 277 "#-old"
234 277 "embarrassing"
222 277 "extraordinary"
268 277 "good"
276 277 "great"
63 277 "hard"
276 277 "little"
11 277 "original"
63 277 "poor"
276 277 "short"
63 277 "unusual"
276 277 "young"
243 282 "bad"
40 282 "clean"
276 282 "comfortable"
277 282 "great"
277 282 "little"
276 282 "old"
276 336 "fair"
20 343 "afraid"
222 343 "anxious"
282 343 "comfortable"
282 343 "great"
282 343 "old"
277 343 "poor"
11 343 "rich"
277 343 "young"
343 345 "anxious"
11 345 "fine"
225 345 "glad"
343 345 "great"
343 345 "happy"
276 345 "natural"
343 345 "old"
276 345 "quiet"
277 345 "short"
222 345 "warm"
343 345 "young"
276 351 "graceful"
345 351 "great"
282 351 "little"
345 351 "old"
343 351 "poor"
40 351 "sad"
345 351 "short"
243 351 "worthy"
345 351 "young"
