"source" "target" "tag"
17 43 "great"
17 43 "old"
17 43 "young"
43 99 "young"
43 105 "little"
43 105 "old"
43 105 "short"
99 105 "young"
43 159 "great"
105 159 "little"
105 159 "old"
105 168 "good"
159 168 "little"
43 168 "poor"
105 168 "short"
43 187 "afraid"
105 187 "brilliant"
17 187 "cheerful"
159 187 "great"
168 187 "little"
159 187 "old"
105 187 "pleased"
99 187 "sensible"
168 197 "good"
187 197 "little"
187 197 "proud"
187 197 "serious"
187 213 "beautiful"
187 213 "gentle"
197 213 "little"
197 213 "rich"
168 213 "short"
159 213 "violent"
43 225 "happy"
197 229 "good"
187 229 "great"
213 229 "handsome"
213 229 "little"
187 229 "old"
213 229 "short"
43 229 "weak"
105 229 "young"
229 259 "little"
229 259 "old"
229 259 "young"
213 283 "eager"
229 283 "good"
229 283 "handsome"
259 283 "little"
259 283 "old"
168 283 "poor"
213 283 "unusual"
283 305 "good"
229 305 "great"
283 305 "little"
197 305 "original"
187 321 "afraid"
105 321 "fair"
305 321 "good"
305 321 "great"
283 321 "old"
305 321 "original"
283 321 "poor"
283 321 "powerful"
213 321 "rich"
305 321 "strong"
283 321 "thoughtful"
168 321 "useful"
213 348 "beautiful"
187 348 "cheerful"
187 348 "glad"
321 348 "good"
321 348 "great"
225 348 "happy"
305 348 "little"
321 348 "old"
159 348 "plain"
321 348 "poor"
105 348 "private"
197 348 "proud"
197 348 "quiet"
259 365 "blind"
348 365 "sweet"
