"node_id" "tags" "dpub"
"1" "bright, careful, evil, extraordinary, gifted, good, great, modest, old, proud, religious, remarkable, stable, strong, terrible, youthful" "1"
"2" "good, handsome, young" "2"
"3" "#-consistent, certain, fair, fat, good, great, lazy, little, old, ordinary, positive, remarkable, strong, unlucky, warm, young" "3"
"4" "angry, awkward, bad, bright, careless, cold, fat, good, handsome, hard, little, natural, old, open, original, plain, remarkable, short, suspicious, warm, young" "4"
"5" "disturbed, good, great, honest, little, old, quiet, remarkable, rough, stable, strange, strong, talkative, worthy, young" "5"
"6" "#-proud, beautiful, fine, gifted, good, inconsiderate, nice, poor, proper, thin, tough, young" "6"
"7" "amazing, cold, good, great, impatient, interested, little, lonely, old, short, strange, strong, valuable" "7"
"8" "certain, cold, little, natural, old, poor, serious, strange" "8"
"9" "#-little, angry, bold, daring, direct, good, great, harmless, old, poor, reckless, rough, short, strange, unusual, young" "9"
"10" "careful, certain, comfortable, comical, direct, evil, good, great, hard, natural, old, poor, quiet, strong, young" "10"
"11" "brilliant, certain, cheerful, dangerous, familiar, furious, gentle, good, great, honest, little, old, open, plain, pleasant, smart, violent, well-known" "11"
"12" "bright, clean, cold, little, natural, rude" "12"
"13" "#-good, bad, disturbed, honest, hopeful, little, old, pleasant, pleased, respected, sensible, social, warm, young" "13"
"14" "bold, busy, certain, familiar, good, great, little, loud, old, quiet, serious, sleepy, strange, strong, tall" "14"
"15" "accomplished, active, bright, careful, cruel, eager, fair, good, great, impressive, old, poor, strong, terrible" "15"
"16" "cool, old, young" "16"
"17" "#-tall, busy, cold, difficult, elderly, good, great, hard, little, modest, old, open, patient, short, shy, thoughtful" "17"
"18" "amazing, ambitious, bad, certain, cruel, dumb, extraordinary, great, little, old-fashioned, strong, tall, thankful, worthy" "18"
"19" "adventurous, certain, cold, delighted, enthusiastic, fair, fine, friendly, good-natured, great, little, lonely, old, ordinary, plain, poor, reckless, sensible, short, warm, worthy, young" "19"
"20" "bad, big, bright, compatible, extraordinary, gentle, good-natured, great, little, old, original, strong, thin, unusual, young" "20"
"21" "casual, cheerful, cute, disappointed, extraordinary, foolish, glad, good, little, old, poor, quiet, serious, strange, strong, terrible" "21"
"22" "difficult, great, little, old, original, poor, quiet, short, strong, thin" "22"
"23" "bad, fair, good, honest, old, quiet, reasonable, sad, strange, strong, warm" "23"
"24" "alert, bold, certain, clean, good, great, little, old, quiet, strange, tall, weak, wise, young" "24"
"25" "bright, comfortable, expressive, extraordinary, little, old, polite, short, strange, strong, thoughtful, young" "25"
"26" "fair, glad, good, great, old, poor, quiet, strange, strong" "26"
"27" "agreeable, anxious, bad, bold, certain, cheerful, comfortable, considerate, fair, friendly, furious, glad, good, great, little, loyal, open, poor, private, short, sleepy, slender, talkative, tall, uncomfortable, wise, worthy, young" "27"
"28" "#-hard, afraid, agreeable, cheerful, cold, comfortable, compassionate, cruel, glad, good-natured, great, happy, interested, little, natural, old, pleasant, quiet, reasonable, serious, short, talkative" "28"
"29" "clumsy, good, little, old" "29"
"30" "anxious, attentive, blind, cautious, certain, charming, fine, great, impatient, little, old, open, rude, strong" "30"
"31" "blind, fair, great, little, old, private, short, warm, young" "31"
"32" "dumb, famous, good, gracious, great, impressive, little, old, open, strong, terrible" "32"
"33" "#-enthusiastic, agreeable, blind, bright, energetic, expressive, good, little, private" "33"
"34" "#-unusual, busy, decent, elderly, fine, gentle, good, gracious, great, little, suspicious, sweet, thin" "34"
"35" "#-glad, certain, cold, fair, gentle, good, gracious, great, private, remarkable, rough, strong, young" "35"
"36" "cool, great, short, tall" "36"
"37" "bright, cheerful, cold, cool, decent, experienced, good, graceful, great, handsome, little, lively, old, rich, sad, satisfied, serious, short, slim, strong, tall, young" "37"
"38" "#-good, cold, courteous, expressive, fat, gentle, great, little, natural, old, rich, serious, stable, thoughtful" "38"
"39" "bright, cool, delighted, familiar, fine, glad, good, interested, little, sweet, wise" "39"
"40" "bitter, busy, clean, clever, cool, fine, good, great, handsome, little, loving, old, pleasant, reasonable, ridiculous, strange, strong, thoughtful, wise, young" "40"
"41" "fine" "41"
"42" "#-grateful, athletic, bad, careless, extraordinary, good, great, handsome, impressive, little, muscular, open, quiet, serious, young" "42"
"43" "certain, disabled, good, great, interesting, little, logical, old, plain" "43"
"44" "bad, bright, calm, consistent, fine, foolish, gentle, glad, good, great, impatient, little, lively, loving, old, open, pleasant, quiet, rough, sensible, short, soft-spoken, warm" "44"
"45" "certain, decent, delighted, difficult, disturbed, evil, fine, foolish, generous, glad, good, great, handsome, important, natural, open, religious, serious, short, thorough, weak, young" "45"
"46" "#-good, afraid, cool, famous, graceful, great, little, old, rough, smart, sweet, warm" "46"
"47" "certain, fortunate, good, hard, important, little, natural, old, short, unusual, wise, young" "47"
"48" "awkward, bad, clumsy, gentle, old, quiet, young" "48"
"49" "bold, bright, busy, difficult, friendly, glad, good, great, interesting, little, old, poor, respectful, young" "49"
"50" "afraid, bad, confident, dumb, foolish, good, great, handsome, hard, inconsiderate, little, old, open, respectable, sad, young" "50"
"51" "bold, certain, cheerful, expressive, glad, good, great, happy, little, lovely, modest, old, open, practical, remarkable, smart" "51"
"52" "#-strong, bold, brilliant, cold, corrupt, fair, fine, generous, gentle, glad, good, hopeful, little, lovely, old, pleasant, poor, short, smart, weak, young" "52"
"53" "cold, comfortable, good, great, handsome, offensive, old, slim, thorough, worthy, young" "53"
"54" "busy, cool, delighted, fair, glad, good, great, handsome, lazy, little, lonely, old, old-fashioned, patient, sad, tall, terrible, young" "54"
"55" "amazing, compassionate, cruel, dependent, good, great, hard, loving, old, open, worthy, young" "55"
"56" "awkward, charming, delightful, good, great, handsome, little, old, plain, poor, respectable, uncomfortable, ungraceful, unhappy, young" "56"
"57" "careful, careless, comfortable, embarrassed, glad, good, great, little, mean, religious, rich, young" "57"
"58" "#-unusual, cruel, dangerous, daring, difficult, familiar, fine, gentle, glad, good, great, little, lonely, old, ordinary, pleasant, polite, private, quiet, strange" "58"
"59" "dangerous, expressive, good, hard, old, poor, private, short, sincere, strange, young" "59"
"60" "evil, gifted, little, terrible" "60"
"61" "cold, fine, good, little, open, quiet, rich, short, strange" "61"
"62" "#-little, anxious, bold, cruel, good, great, open, original, poor, young" "62"
"63" "afraid, clever, cold, glad, open, original, sad" "63"
"64" "bright, careful, cold, comfortable, gifted, grateful, great, happy, ignorant, loving, old, open, poor, sad" "64"
"65" "awake, bright, cheerful, disturbed, glad, good, great, happy, little, lonely, mean, old, open, quiet, rough, young" "65"
"66" "blind, certain, fair, original" "66"
"67" "agreeable, anxious, bright, cheerful, delighted, fair, glad, good, great, little, modest, old, sentimental, talkative, thoughtless, uncomfortable, young" "67"
