"terms";"clusters"
"#-beautiful";10
"#-disappointed";91
"#-warm";44
"active";84
"admirable";20
"adventurous";73
"affectionate";19
"afraid";3
"agreeable";79
"alone";75
"amazing";1
"angry";49
"annoying";43
"anxious";30
"ashamed";93
"attentive";33
"attractive";6
"awake";10
"awful";11
"bad";24
"beautiful";50
"bitter";77
"blind";29
"bold";44
"brave";82
"bright";34
"brilliant";22
"busy";65
"calm";59
"capable";59
"certain";81
"charming";27
"cheerful";55
"childish";53
"clean";42
"clever";43
"cold";70
"comfortable";24
"competent";23
"confident";5
"confused";65
"considerate";28
"consistent";25
"cool";44
"courageous";32
"critical";93
"cruel";4
"curious";22
"dangerous";87
"delighted";58
"delightful";56
"dependent";76
"depressed";79
"determined";1
"devoted";41
"difficult";25
"direct";80
"disappointed";38
"disgusting";10
"distinguished";78
"disturbed";71
"eager";40
"encouraging";25
"enthusiastic";92
"evil";64
"excellent";50
"exciting";31
"exhausted";71
"experienced";5
"expressive";47
"extraordinary";23
"fair";29
"faithful";22
"familiar";37
"feminine";15
"fine";81
"firm";20
"foolish";17
"fortunate";62
"furious";14
"generous";83
"gentle";86
"glad";21
"good";7
"graceful";14
"grateful";58
"great";7
"handsome";67
"happy";7
"hard";37
"harmless";56
"helpless";63
"homeless";80
"honest";8
"ignorant";48
"imaginative";44
"impatient";88
"important";32
"impressive";67
"inexperienced";8
"innocent";77
"intellectual";25
"interested";27
"interesting";69
"joyful";66
"kind";68
"liberal";93
"little";85
"lively";57
"lonely";11
"loud";21
"lovely";2
"mean";35
"modest";43
"natural";18
"neat";49
"nervous";52
"noisy";1
"obnoxious";8
"old";86
"open";26
"ordinary";76
"original";9
"passionate";44
"pathetic";66
"patient";42
"peaceful";57
"persuasive";45
"plain";35
"pleasant";89
"pleased";30
"pleasing";51
"poor";86
"popular";5
"powerful";54
"practical";25
"pretty";43
"professional";32
"proper";49
"prosperous";31
"proud";78
"quiet";12
"relaxed";22
"remarkable";60
"respectable";35
"rich";52
"romantic";15
"rough";4
"rude";37
"sad";29
"satisfied";18
"secure";44
"selfish";60
"sensitive";9
"serious";13
"short";16
"sincere";3
"social";31
"strange";86
"strong";46
"stupid";71
"surprised";72
"suspicious";5
"sweet";16
"tall";4
"terrible";61
"terrific";36
"thin";69
"thoughtful";73
"troubled";11
"uneducated";44
"unemployed";32
"unfair";39
"unhappy";55
"unusual";39
"valuable";74
"violent";72
"warm";34
"weak";69
"well";21
"wise";23
"wonderful";55
"young";16
"worthy";63
"useful";9
"youthful";90
"private";93
"reasonable";1
