"terms";"clusters"
"#-afraid";79
"#-agreeable";108
"#-angry";134
"#-beautiful";152
"#-capable";97
"#-cheerful";82
"#-difficult";15
"#-good";66
"#-happy";2
"#-little";64
"#-loud";18
"#-mean";125
"#-old";62
"#-pretty";148
"#-proud";134
"#-satisfied";67
"#-tired";9
"#-young";111
"abusive";45
"accomplished";152
"active";73
"admirable";110
"adventurous";17
"affectionate";129
"afraid";88
"aggravating";143
"agreeable";23
"alone";43
"amazing";27
"ambitious";4
"amusing";67
"angry";22
"anxious";35
"appealing";31
"argumentative";111
"arrogant";102
"artificial";60
"artistic";45
"ashamed";68
"attentive";83
"attractive";80
"average";125
"awake";36
"awful";156
"awkward";73
"bad";86
"bashful";5
"beautiful";56
"big";160
"bitter";118
"blind";54
"bold";52
"bored";57
"brave";58
"bright";86
"brilliant";159
"busy";72
"calm";129
"capable";7
"careful";25
"careless";16
"casual";91
"certain";19
"charming";101
"cheap";28
"cheerful";139
"childish";89
"chubby";10
"clean";154
"clever";49
"clumsy";57
"cold";35
"comfortable";136
"comical";40
"compassionate";141
"competent";10
"complicated";128
"conceited";149
"concerned";95
"confident";7
"confused";105
"confusing";94
"conscientious";11
"considerate";44
"consistent";30
"cool";28
"corrupt";108
"courageous";78
"cranky";76
"crazy";30
"critical";24
"cruel";89
"curious";68
"dangerous";118
"daring";31
"decent";107
"defensive";30
"delighted";139
"delightful";104
"dependent";59
"depressed";71
"desirable";47
"determined";58
"devoted";135
"difficult";136
"direct";103
"disappointed";70
"disgusting";133
"dishonest";38
"disrespectful";125
"distinguished";90
"disturbed";18
"dominant";79
"dumb";132
"eager";93
"elderly";95
"embarrassed";48
"encouraged";15
"encouraging";119
"entertaining";31
"enthusiastic";138
"evil";114
"excellent";72
"excited";5
"exciting";111
"exhausted";17
"expressive";114
"extraordinary";35
"fair";151
"faithful";106
"familiar";136
"famous";122
"fascinating";153
"fat";37
"feminine";133
"fine";162
"firm";141
"foolish";137
"forgetful";79
"forgiving";18
"fortunate";92
"friendly";136
"furious";149
"generous";85
"gentle";115
"genuine";123
"gifted";146
"glad";88
"good";157
"graceful";159
"gracious";96
"grateful";20
"great";157
"greedy";38
"grumpy";117
"handsome";121
"happy";14
"hard";32
"harmless";75
"healthy";103
"helpful";120
"helpless";116
"honest";68
"hopeful";6
"humorous";79
"ignorant";90
"imaginative";77
"impatient";58
"important";101
"impressive";141
"inconsiderate";36
"independent";2
"inexperienced";51
"influential";10
"innocent";136
"insane";120
"intellectual";145
"interested";156
"interesting";93
"involved";18
"irritable";81
"jealous";85
"joyful";160
"kind";23
"lazy";154
"liberal";18
"little";157
"lively";22
"logical";97
"lonely";41
"loud";160
"lovely";135
"loving";25
"loyal";119
"lucky";40
"masculine";69
"mature";42
"mean";21
"modest";109
"moody";64
"motherly";126
"natural";100
"neat";26
"needy";1
"negative";34
"neglected";148
"nervous";122
"nice";135
"obnoxious";61
"observant";160
"offensive";67
"old";157
"open";100
"ordinary";50
"original";49
"outspoken";112
"outstanding";24
"passionate";44
"pathetic";8
"patient";25
"peaceful";48
"plain";121
"playful";130
"pleasant";23
"pleased";140
"pleasing";78
"polite";141
"poor";127
"popular";144
"positive";37
"powerful";27
"practical";122
"presentable";65
"pretty";56
"private";68
"professional";151
"prominent";147
"prompt";98
"proper";132
"prosperous";55
"proud";140
"punctual";39
"quiet";19
"reasonable";118
"rebellious";123
"relaxed";87
"religious";27
"remarkable";96
"respectable";161
"respectful";7
"responsible";3
"rich";54
"ridiculous";46
"romantic";5
"rough";129
"rude";11
"sad";41
"sarcastic";99
"satisfied";26
"scared";39
"secure";148
"selfish";25
"sensible";72
"sensitive";161
"sentimental";77
"serious";129
"shallow";3
"short";14
"shy";95
"sincere";47
"skilled";99
"sleepy";124
"slender";75
"sloppy";33
"smart";63
"social";74
"spoiled";57
"stable";28
"strange";23
"strict";69
"strong";86
"stubborn";79
"stupid";84
"successful";73
"surprised";32
"suspicious";107
"sweet";32
"sympathetic";113
"talkative";77
"tall";6
"terrible";26
"terrific";71
"thankful";131
"thin";54
"thorough";59
"thoughtful";131
"thoughtless";142
"tiny";58
"tired";20
"tough";125
"troubled";160
"trusted";4
"uncomfortable";155
"uneducated";31
"unemployed";9
"unhappy";139
"unlucky";12
"unreasonable";118
"unusual";40
"useful";52
"violent";54
"warm";151
"weak";20
"well";53
"wise";21
"wonderful";53
"worthy";156
"young";127
"valuable";13
"youthful";150
"superstitious";158
"truthful";29
"wasteful";9
"talented";119
