"terms";"clusters"
"#-bad";6
"#-busy";7
"#-ignorant";42
"#-poor";34
"#-satisfied";7
"adventurous";17
"affectionate";35
"afraid";31
"agreeable";40
"amazing";23
"ashamed";8
"attentive";28
"awkward";19
"bad";16
"beautiful";40
"bright";25
"busy";20
"calm";13
"capable";21
"certain";9
"cheerful";14
"clean";41
"cold";39
"cool";34
"defensive";29
"delightful";1
"devoted";23
"excellent";10
"expressive";42
"extraordinary";5
"fair";36
"familiar";13
"firm";11
"foolish";19
"friendly";39
"gentle";32
"glad";22
"good";33
"good-natured";15
"gracious";19
"great";24
"happy";18
"interested";29
"little";3
"logical";9
"lovely";20
"loving";38
"motherly";27
"old";24
"open";34
"passionate";14
"peaceful";17
"plain";23
"pleasant";7
"pleased";35
"poor";33
"pretty";36
"proud";7
"quiet";7
"rebellious";37
"remarkable";30
"respectable";2
"rich";41
"rough";38
"rude";39
"satisfied";4
"short";31
"shy";12
"strange";30
"strong";33
"surprised";36
"sweet";1
"tall";42
"thin";30
"unhappy";4
"violent";26
"warm";42
"weak";1
"wonderful";4
"young";33
"suspicious";7
"well-known";39
"thankful";36
"natural";9
"reasonable";11
