"terms";"clusters"
"#-bad";23
"#-busy";34
"#-ignorant";3
"#-poor";2
"#-satisfied";34
"adventurous";31
"affectionate";24
"afraid";18
"agreeable";30
"amazing";35
"ashamed";27
"attentive";17
"awkward";22
"bad";14
"beautiful";25
"bright";7
"busy";7
"calm";16
"capable";20
"certain";28
"cheerful";14
"clean";33
"cold";35
"cool";2
"defensive";36
"delightful";9
"devoted";4
"excellent";32
"expressive";3
"extraordinary";13
"fair";12
"familiar";16
"firm";28
"foolish";22
"friendly";4
"gentle";1
"glad";21
"good";10
"good-natured";11
"gracious";22
"great";6
"happy";25
"interested";36
"little";5
"logical";28
"lovely";7
"loving";8
"motherly";29
"old";6
"open";14
"passionate";14
"peaceful";31
"plain";35
"pleasant";34
"pleased";24
"poor";10
"pretty";8
"proud";34
"quiet";34
"rebellious";13
"remarkable";7
"respectable";7
"rich";33
"rough";8
"rude";35
"satisfied";15
"short";18
"shy";9
"strange";7
"strong";10
"surprised";26
"sweet";36
"tall";3
"thin";7
"unhappy";19
"violent";16
"warm";3
"weak";9
"wonderful";15
"young";10
"suspicious";34
"well-known";4
"thankful";8
"natural";28
"reasonable";28
