"#-good";"adventurous"
"#-good";"embarrassed"
"#-good";"extraordinary"
"#-good";"great"
"#-good";"little"
"#-good";"natural"
"#-good";"old"
"#-good";"poor"
"#-good";"quiet"
"#-good";"rich"
"#-good";"short"
"#-good";"tired"
"#-good";"useful"
"#-good";"worthy"
"#-good";"young"
"adventurous";"embarrassed"
"adventurous";"extraordinary"
"adventurous";"great"
"adventurous";"little"
"adventurous";"natural"
"adventurous";"old"
"adventurous";"poor"
"adventurous";"quiet"
"adventurous";"rich"
"adventurous";"short"
"adventurous";"tired"
"adventurous";"useful"
"adventurous";"worthy"
"adventurous";"young"
"embarrassed";"extraordinary"
"embarrassed";"great"
"embarrassed";"little"
"embarrassed";"natural"
"embarrassed";"old"
"embarrassed";"poor"
"embarrassed";"quiet"
"embarrassed";"rich"
"embarrassed";"short"
"embarrassed";"tired"
"embarrassed";"useful"
"embarrassed";"worthy"
"embarrassed";"young"
"extraordinary";"great"
"extraordinary";"little"
"extraordinary";"natural"
"extraordinary";"old"
"extraordinary";"poor"
"extraordinary";"quiet"
"extraordinary";"rich"
"extraordinary";"short"
"extraordinary";"tired"
"extraordinary";"useful"
"extraordinary";"worthy"
"extraordinary";"young"
"great";"little"
"great";"natural"
"great";"old"
"great";"poor"
"great";"quiet"
"great";"rich"
"great";"short"
"great";"tired"
"great";"useful"
"great";"worthy"
"great";"young"
"little";"natural"
"little";"old"
"little";"poor"
"little";"quiet"
"little";"rich"
"little";"short"
"little";"tired"
"little";"useful"
"little";"worthy"
"little";"young"
"natural";"old"
"natural";"poor"
"natural";"quiet"
"natural";"rich"
"natural";"short"
"natural";"tired"
"natural";"useful"
"natural";"worthy"
"natural";"young"
"old";"poor"
"old";"quiet"
"old";"rich"
"old";"short"
"old";"tired"
"old";"useful"
"old";"worthy"
"old";"young"
"poor";"quiet"
"poor";"rich"
"poor";"short"
"poor";"tired"
"poor";"useful"
"poor";"worthy"
"poor";"young"
"quiet";"rich"
"quiet";"short"
"quiet";"tired"
"quiet";"useful"
"quiet";"worthy"
"quiet";"young"
"rich";"short"
"rich";"tired"
"rich";"useful"
"rich";"worthy"
"rich";"young"
"short";"tired"
"short";"useful"
"short";"worthy"
"short";"young"
"tired";"useful"
"tired";"worthy"
"tired";"young"
"useful";"worthy"
"useful";"young"
"worthy";"young"
"embarrassing";"familiar"
"embarrassing";"good"
"embarrassing";"great"
"embarrassing";"interesting"
"embarrassing";"little"
"embarrassing";"natural"
"embarrassing";"old"
"embarrassing";"poor"
"embarrassing";"tired"
"embarrassing";"young"
"familiar";"good"
"familiar";"great"
"familiar";"interesting"
"familiar";"little"
"familiar";"natural"
"familiar";"old"
"familiar";"poor"
"familiar";"tired"
"familiar";"young"
"good";"great"
"good";"interesting"
"good";"little"
"good";"natural"
"good";"old"
"good";"poor"
"good";"tired"
"good";"young"
"great";"interesting"
"interesting";"little"
"interesting";"natural"
"interesting";"old"
"interesting";"poor"
"interesting";"tired"
"interesting";"young"
"bad";"cold"
"bad";"good"
"bad";"great"
"bad";"hard"
"bad";"little"
"bad";"open"
"bad";"original"
"bad";"plain"
"bad";"private"
"bad";"professional"
"bad";"rich"
"cold";"good"
"cold";"great"
"cold";"hard"
"cold";"little"
"cold";"open"
"cold";"original"
"cold";"plain"
"cold";"private"
"cold";"professional"
"cold";"rich"
"good";"hard"
"good";"open"
"good";"original"
"good";"plain"
"good";"private"
"good";"professional"
"good";"rich"
"great";"hard"
"great";"open"
"great";"original"
"great";"plain"
"great";"private"
"great";"professional"
"hard";"little"
"hard";"open"
"hard";"original"
"hard";"plain"
"hard";"private"
"hard";"professional"
"hard";"rich"
"little";"open"
"little";"original"
"little";"plain"
"little";"private"
"little";"professional"
