"terms";"clusters"
"#-difficult";14
"#-good";8
"#-grateful";67
"#-happy";106
"#-interesting";104
"#-little";36
"#-tall";32
"#-weak";104
"accomplished";8
"active";74
"admirable";13
"adventurous";77
"affectionate";61
"afraid";73
"agreeable";54
"alone";4
"amazing";83
"ambitious";69
"amusing";93
"angry";74
"anxious";64
"artificial";70
"ashamed";110
"athletic";67
"attentive";88
"awake";54
"awful";3
"awkward";19
"bad";4
"beautiful";63
"big";65
"bitter";56
"blind";33
"bold";4
"brave";41
"bright";20
"brilliant";37
"busy";123
"calm";66
"capable";92
"careful";30
"careless";56
"casual";72
"cautious";11
"certain";20
"charming";78
"cheap";92
"cheerful";4
"childish";118
"clean";11
"clever";9
"clumsy";43
"cold";112
"comfortable";35
"comical";104
"compassionate";91
"compatible";105
"complicated";21
"concerned";69
"confident";122
"confused";119
"conscientious";99
"considerate";82
"consistent";17
"cool";40
"corrupt";28
"courageous";104
"courteous";78
"crazy";107
"critical";44
"cruel";5
"curious";35
"cute";71
"dangerous";117
"daring";100
"decent";110
"defensive";69
"delighted";56
"delightful";27
"dependent";12
"depressed";115
"desirable";42
"determined";110
"devoted";119
"difficult";33
"direct";97
"disabled";70
"disappointed";71
"disrespectful";122
"distinguished";57
"disturbed";43
"dumb";2
"eager";102
"elderly";80
"embarrassed";3
"embarrassing";3
"encouraging";122
"energetic";42
"enthusiastic";47
"evil";66
"excellent";124
"excited";102
"exhausted";107
"experienced";92
"expressive";62
"extraordinary";85
"fair";53
"faithful";7
"familiar";89
"famous";58
"fascinating";95
"fat";87
"feminine";15
"fine";23
"firm";94
"foolish";30
"forgetful";83
"forgiving";103
"fortunate";121
"friendly";85
"furious";48
"generous";58
"gentle";23
"genuine";10
"gifted";16
"glad";112
"good";51
"graceful";66
"gracious";96
"grateful";46
"great";51
"greedy";38
"handsome";23
"happy";18
"hard";125
"harmless";91
"healthy";93
"helpless";15
"honest";4
"hopeful";25
"humorous";14
"ignorant";68
"impatient";59
"important";24
"impressive";84
"inconsiderate";103
"independent";126
"innocent";56
"insane";22
"insecure";42
"intellectual";42
"interested";81
"interesting";110
"jealous";108
"kind";5
"lazy";121
"little";51
"lively";62
"logical";70
"lonely";89
"lonesome";115
"loud";109
"lovely";19
"loving";52
"loyal";34
"lucky";95
"mean";59
"modest";3
"motherly";6
"muscular";114
"natural";125
"neat";26
"needy";71
"negative";106
"nervous";17
"nice";82
"noisy";98
"obnoxious";29
"observant";31
"offensive";60
"old";51
"open";20
"ordinary";76
"original";33
"passionate";106
"pathetic";104
"patient";56
"peaceful";49
"persuasive";103
"plain";64
"playful";6
"pleasant";125
"pleased";60
"polite";116
"poor";1
"popular";24
"positive";104
"powerful";86
"practical";75
"pretty";96
"private";23
"productive";105
"professional";77
"prominent";45
"proper";30
"prosperous";114
"proud";4
"punctual";69
"quiet";20
"reasonable";62
"rebellious";93
"reckless";101
"religious";24
"remarkable";39
"respectable";119
"respected";32
"respectful";26
"responsible";28
"rich";33
"ridiculous";52
"romantic";71
"rough";64
"rude";68
"sad";90
"sarcastic";67
"satisfied";11
"scared";88
"secure";10
"selfish";42
"sensible";98
"sensitive";52
"sentimental";99
"serious";5
"shallow";15
"short";120
"shy";6
"sincere";77
"skilled";95
"sleepy";27
"slim";91
"smart";37
"sociable";8
"social";43
"spontaneous";95
"stable";39
"straightforward";42
"strange";50
"strict";25
"strong";120
"successful";49
"surprised";85
"suspicious";77
"sweet";54
"talkative";113
"tall";39
"terrible";123
"terrific";105
"thankful";46
"thin";68
"thorough";110
"thoughtful";30
"thoughtless";29
"tiny";45
"tired";35
"tough";13
"troubled";2
"trustworthy";108
"truthful";79
"uncomfortable";113
"ungraceful";47
"unhappy";96
"unlucky";55
"unusual";85
"useful";52
"valuable";97
"violent";35
"warm";5
"weak";96
"wealthy";29
"well";30
"wise";41
"wonderful";100
"worthy";109
"young";1
"youthful";111
"superstitious";31
"unreasonable";44
