"terms";"clusters"
"#-difficult";55
"#-good";142
"#-grateful";46
"#-happy";24
"#-interesting";42
"#-little";125
"#-tall";2
"#-weak";82
"accomplished";69
"active";71
"admirable";83
"adventurous";27
"affectionate";22
"afraid";29
"agreeable";11
"alone";10
"amazing";68
"ambitious";46
"amusing";16
"angry";20
"anxious";116
"artificial";35
"ashamed";34
"athletic";46
"attentive";60
"awake";45
"awful";105
"awkward";34
"bad";109
"beautiful";11
"big";60
"bitter";99
"blind";37
"bold";9
"brave";134
"bright";59
"brilliant";90
"busy";37
"calm";110
"capable";18
"careful";19
"careless";99
"casual";107
"cautious";133
"certain";59
"charming";123
"cheap";77
"cheerful";10
"childish";88
"clean";5
"clever";57
"clumsy";92
"cold";86
"comfortable";137
"comical";14
"compassionate";54
"compatible";24
"complicated";58
"concerned";46
"confident";72
"confused";70
"conscientious";8
"considerate";89
"consistent";106
"cool";65
"corrupt";102
"courageous";14
"courteous";123
"crazy";80
"critical";43
"cruel";94
"curious";74
"cute";75
"dangerous";87
"daring";120
"decent";136
"defensive";43
"delighted";99
"delightful";130
"dependent";66
"depressed";31
"desirable";142
"determined";124
"devoted";70
"difficult";41
"direct";32
"disabled";121
"disappointed";75
"disrespectful";47
"distinguished";115
"disturbed";92
"dumb";78
"eager";118
"elderly";64
"embarrassed";113
"embarrassing";105
"encouraging";40
"energetic";7
"enthusiastic";38
"evil";108
"excellent";133
"excited";36
"exhausted";119
"experienced";28
"expressive";44
"extraordinary";15
"fair";101
"faithful";61
"familiar";140
"famous";133
"fascinating";127
"fat";124
"feminine";21
"fine";122
"firm";131
"foolish";19
"forgetful";112
"forgiving";4
"fortunate";124
"friendly";15
"furious";61
"generous";132
"gentle";122
"genuine";141
"gifted";128
"glad";86
"good";56
"graceful";108
"gracious";135
"grateful";123
"great";56
"greedy";67
"handsome";122
"happy";100
"hard";79
"harmless";66
"healthy";23
"helpless";21
"honest";9
"hopeful";64
"humorous";63
"ignorant";133
"impatient";12
"important";51
"impressive";97
"inconsiderate";4
"independent";84
"innocent";99
"insane";111
"insecure";127
"intellectual";49
"interested";130
"interesting";85
"jealous";30
"kind";15
"lazy";132
"little";95
"lively";131
"logical";121
"lonely";96
"lonesome";31
"loud";29
"lovely";123
"loving";3
"loyal";53
"lucky";127
"mean";110
"modest";105
"motherly";35
"muscular";66
"natural";79
"neat";54
"needy";43
"negative";77
"nervous";62
"nice";129
"noisy";90
"obnoxious";26
"observant";1
"offensive";85
"old";95
"open";59
"ordinary";76
"original";41
"passionate";24
"pathetic";82
"patient";87
"peaceful";52
"persuasive";18
"plain";116
"playful";138
"pleasant";9
"pleased";70
"polite";93
"poor";114
"popular";51
"positive";35
"powerful";97
"practical";47
"pretty";137
"private";48
"productive";14
"professional";53
"prominent";7
"proper";19
"prosperous";30
"proud";10
"punctual";55
"quiet";59
"reasonable";61
"rebellious";119
"reckless";131
"religious";51
"remarkable";6
"respectable";130
"respected";39
"respectful";54
"responsible";117
"rich";41
"ridiculous";98
"romantic";43
"rough";116
"rude";133
"sad";94
"sarcastic";42
"satisfied";5
"scared";60
"secure";141
"selfish";49
"sensible";12
"sensitive";13
"sentimental";106
"serious";94
"shallow";2
"short";139
"shy";82
"sincere";27
"skilled";49
"sleepy";73
"slim";104
"smart";90
"sociable";143
"social";81
"spontaneous";7
"stable";6
"straightforward";7
"strange";86
"strict";98
"strong";139
"successful";52
"surprised";45
"suspicious";105
"sweet";11
"talkative";50
"tall";116
"terrible";37
"terrific";77
"thankful";85
"thin";112
"thorough";50
"thoughtful";19
"thoughtless";42
"tiny";33
"tired";17
"tough";83
"troubled";5
"trustworthy";58
"truthful";126
"uncomfortable";50
"ungraceful";103
"unhappy";135
"unlucky";68
"unusual";15
"useful";25
"valuable";32
"violent";17
"warm";134
"weak";137
"wealthy";138
"well";74
"wise";134
"wonderful";120
"worthy";29
"young";114
"youthful";113
"superstitious";1
"unreasonable";91
