"terms";"clusters"
"#-afraid";54
"#-dependent";55
"#-good";25
"#-interesting";37
"#-tall";22
"active";36
"admirable";37
"adventurous";54
"afraid";35
"agreeable";6
"amusing";40
"angry";11
"anxious";3
"awkward";38
"bad";48
"beautiful";16
"blind";52
"bold";49
"bright";49
"busy";53
"calm";8
"careful";39
"certain";46
"clean";45
"clumsy";51
"cold";10
"comfortable";38
"confident";43
"confused";36
"considerate";44
"courteous";31
"curious";55
"dangerous";57
"daring";35
"delightful";56
"devoted";27
"difficult";50
"direct";57
"elderly";22
"excited";38
"exhausted";15
"expressive";30
"faithful";56
"fat";25
"fine";38
"foolish";38
"forgiving";37
"friendly";17
"gentle";41
"glad";32
"good";33
"gracious";51
"great";13
"handsome";7
"happy";40
"hard";10
"honest";11
"impatient";20
"important";55
"independent";9
"innocent";26
"interested";37
"interesting";32
"little";13
"lonely";28
"loud";2
"lovely";38
"mean";38
"modest";22
"natural";31
"negative";18
"nervous";15
"old";33
"open";24
"original";16
"patient";22
"peaceful";21
"playful";21
"pleasant";23
"polite";6
"poor";53
"popular";35
"practical";18
"private";46
"professional";34
"proud";2
"quiet";14
"rebellious";47
"remarkable";42
"respectful";32
"rich";14
"rough";5
"sad";29
"sensitive";40
"serious";25
"short";49
"shy";22
"stable";25
"straightforward";44
"strange";29
"strict";12
"strong";19
"successful";37
"sweet";38
"tall";28
"terrible";4
"tired";36
"unhappy";7
"weak";20
"wise";20
"young";24
"thoughtful";1
"secure";47
"surprised";12
"worthy";45
"rude";45
"sensible";56
