"terms";"clusters"
"#-afraid";9
"#-dependent";49
"#-good";28
"#-interesting";37
"#-tall";42
"active";11
"admirable";39
"adventurous";9
"afraid";29
"agreeable";31
"amusing";44
"angry";54
"anxious";55
"awkward";12
"bad";4
"beautiful";12
"blind";40
"bold";46
"bright";38
"busy";13
"calm";49
"careful";5
"certain";27
"clean";32
"clumsy";3
"cold";21
"comfortable";8
"confident";45
"confused";11
"considerate";5
"courteous";17
"curious";49
"dangerous";31
"daring";29
"delightful";2
"devoted";11
"difficult";13
"direct";31
"elderly";42
"excited";8
"exhausted";45
"expressive";28
"faithful";2
"fat";28
"fine";8
"foolish";8
"forgiving";25
"friendly";24
"gentle";48
"glad";1
"good";7
"gracious";3
"great";50
"handsome";15
"happy";6
"hard";36
"honest";54
"impatient";30
"important";49
"independent";5
"innocent";30
"interested";37
"interesting";1
"little";50
"lonely";52
"loud";4
"lovely";8
"mean";8
"modest";20
"natural";17
"negative";53
"nervous";45
"old";50
"open";41
"original";22
"patient";20
"peaceful";43
"playful";43
"pleasant";14
"polite";31
"poor";19
"popular";29
"practical";53
"private";27
"professional";47
"proud";4
"quiet";21
"rebellious";18
"remarkable";34
"respectful";1
"rich";36
"rough";16
"sad";23
"sensitive";10
"serious";28
"short";38
"shy";20
"stable";28
"straightforward";10
"strange";23
"strict";26
"strong";33
"successful";39
"sweet";8
"tall";52
"terrible";35
"tired";11
"unhappy";15
"weak";30
"wise";30
"young";41
"thoughtful";51
"secure";18
"surprised";26
"worthy";9
"rude";32
"sensible";2
