"" "#-difficult" "#-proper" "#-secure" "bad" "big" "busy" "certain" "cheerful" "confused" "evil" "fair" "faithful" "furious" "glad" "good" "great" "handsome" "hard" "honest" "innocent" "jealous" "little" "negative" "old" "passionate" "poor" "positive" "proper" "prosperous" "quiet" "religious" "remarkable" "secured" "short" "shy" "strange" "strong" "thankful" "terrible" "young" "violent" "open"
"#-difficult" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 1 0 0 0
"#-proper" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0
"#-secure" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 1 0 0
"bad" 0 0 0 0 0 0 0 1 0 0 1 0 1 1 1 1 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"big" 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"busy" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0
"certain" 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"cheerful" 0 0 0 1 1 0 1 0 0 0 1 0 1 1 2 2 0 0 0 1 0 2 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"confused" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0
"evil" 0 0 0 0 0 0 0 0 1 0 1 0 0 0 2 1 0 0 0 0 0 2 1 0 0 0 1 0 1 0 0 0 0 1 0 0 1 1 0 0 1 0
"fair" 0 0 0 1 0 0 0 1 0 1 0 0 1 1 2 2 0 0 0 0 0 2 0 0 0 1 0 1 1 1 0 0 0 1 0 0 0 0 0 0 0 0
"faithful" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 1 0 1 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0
"furious" 0 0 0 1 0 0 0 1 0 0 1 0 0 1 1 1 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"glad" 0 0 0 1 0 0 0 1 0 0 1 0 1 0 1 1 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"good" 1 0 1 1 1 0 1 2 1 2 2 1 1 1 0 6 1 2 1 1 1 7 1 1 1 1 1 3 1 2 0 1 1 2 1 0 2 2 1 2 1 1
"great" 1 1 1 1 1 1 1 2 0 1 2 1 1 1 6 0 1 3 1 1 1 7 0 1 1 1 0 3 1 2 1 1 1 2 1 1 1 2 1 2 0 0
"handsome" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 0 1 0 1 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0
"hard" 1 1 1 0 0 1 0 0 0 0 0 0 0 0 2 3 0 0 0 0 1 3 0 0 0 0 0 1 0 0 1 1 1 1 1 1 1 1 1 1 0 0
"honest" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 0 0 0 0 1 0 1 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0
"innocent" 0 0 0 0 1 0 1 1 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"jealous" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 1 0 0
"little" 1 1 1 1 1 1 1 2 1 2 2 1 1 1 7 7 1 3 1 1 1 0 1 1 1 1 1 3 1 2 1 1 1 2 1 1 2 3 1 2 1 0
"negative" 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0
"old" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 0 1 0 0 1 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0
"passionate" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 0 1 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0
"poor" 0 0 0 1 0 0 0 1 0 0 1 0 1 1 1 1 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"positive" 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0
"proper" 1 0 0 1 0 0 0 1 0 0 1 1 1 1 3 3 1 1 1 0 0 3 0 1 1 1 0 0 0 2 0 0 1 1 0 0 0 1 1 1 0 0
"prosperous" 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"quiet" 0 0 0 1 0 0 0 1 0 0 1 1 1 1 2 2 1 0 1 0 0 2 0 1 1 1 0 2 0 0 0 0 0 0 0 0 0 1 0 1 0 0
"religious" 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0
"remarkable" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0
"secured" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0
