"terms";"clusters"
"#-agreeable";31
"#-disgusting";12
"#-excited";70
"#-handsome";92
"#-open";11
"#-quiet";75
"#-surprised";8
"accomplished";93
"active";57
"admirable";7
"affectionate";37
"afraid";46
"agreeable";21
"alone";79
"amazing";14
"amusing";28
"angry";10
"anxious";63
"artificial";8
"ashamed";1
"attentive";13
"attractive";24
"awake";86
"awful";18
"awkward";84
"bad";51
"bashful";28
"beautiful";87
"bitter";49
"blind";16
"bold";29
"bright";7
"brilliant";24
"busy";51
"calm";62
"capable";35
"careful";43
"careless";7
"cautious";54
"certain";60
"charming";78
"cheap";14
"cheerful";32
"clever";15
"cold";35
"comfortable";85
"compassionate";72
"complicated";11
"concerned";36
"confident";53
"confused";25
"conscientious";67
"considerate";38
"consistent";92
"cool";89
"critical";16
"cruel";96
"curious";28
"dangerous";68
"decent";22
"delighted";78
"delightful";90
"dependent";3
"desirable";98
"determined";71
"devoted";97
"difficult";30
"direct";67
"disappointed";66
"disgusting";7
"distinguished";50
"disturbed";76
"eager";9
"elderly";81
"embarrassed";7
"encouraged";7
"encouraging";53
"enthusiastic";68
"evil";34
"excellent";66
"excited";50
"exciting";54
"expressive";69
"extraordinary";56
"fair";56
"faithful";12
"familiar";92
"famous";31
"fascinating";93
"fat";34
"feminine";89
"fine";46
"firm";54
"foolish";2
"fortunate";22
"friendly";27
"generous";91
"gentle";48
"genuine";81
"glad";42
"good";65
"graceful";41
"gracious";84
"grateful";59
"great";65
"handsome";46
"happy";47
"hard";2
"harmless";11
"healthy";75
"helpless";93
"honest";88
"hostile";14
"ignorant";4
"impatient";27
"important";52
"independent";6
"inexperienced";5
"innocent";19
"intelligent";8
"interested";45
"interesting";52
"involved";34
"irrational";40
"irritable";49
"irritated";12
"jealous";43
"joyful";19
"kind";77
"liberal";23
"little";65
"lively";6
"loud";3
"lovely";83
"lucky";66
"mean";13
"modest";76
"natural";94
"neat";29
"negative";92
"nervous";26
"nice";36
"noisy";43
"observant";64
"old";73
"open";60
"ordinary";2
"original";89
"passionate";8
"plain";74
"playful";97
"pleasant";10
"pleased";63
"pleasing";55
"polite";41
"poor";94
"positive";96
"powerful";31
"prejudiced";95
"pretty";90
"private";51
"productive";67
"proper";37
"prosperous";12
"proud";6
"punctual";33
"quiet";32
"reasonable";57
"remarkable";64
"respectable";78
"respected";20
"respectful";44
"rich";52
"ridiculous";45
"romantic";13
"rude";2
"sad";61
"satisfied";37
"secure";17
"selfish";32
"sensible";66
"serious";9
"short";42
"shy";84
"sincere";57
"smart";1
"sociable";39
"spontaneous";12
"stable";12
"strange";77
"strict";40
"strong";63
"stubborn";18
"stupid";17
"successful";95
"surprised";78
"suspicious";70
"sweet";87
"tall";15
"terrible";38
"thankful";91
"thin";50
"thorough";61
"thoughtful";72
"thoughtless";86
"tired";20
"uncomfortable";51
"unfair";33
"unhappy";82
"unlucky";64
"unreasonable";76
"unusual";20
"useful";64
"valuable";98
"violent";10
"warm";59
"weak";19
"wealthy";40
"well";26
"wise";58
"witty";34
"wonderful";5
"young";47
"youthful";80
"unemployed";33
"worthy";25
"sensitive";12
