"terms";"clusters"
"affectionate";2
"afraid";2
"agreeable";2
"alone";2
"anxious";1
"capable";2
"certain";1
"charming";2
"cold";2
"comfortable";1
"delighted";2
"delightful";2
"determined";2
"eager";2
"fine";2
"glad";1
"good";1
"great";1
"handsome";2
"happy";1
"interesting";2
"kind";2
"little";1
"natural";1
"old";1
"open";1
"pleased";1
"poor";1
"pretty";2
"proper";2
"quiet";2
"respectable";2
"rich";2
"satisfied";2
"serious";2
"short";1
"strange";2
"strong";1
"surprised";2
"unhappy";2
"violent";2
"young";1
