"terms";"clusters"
"#-agreeable";28
"#-disgusting";36
"#-excited";91
"#-handsome";103
"#-open";10
"#-quiet";28
"#-surprised";24
"accomplished";38
"active";25
"admirable";5
"affectionate";101
"afraid";106
"agreeable";106
"alone";50
"amazing";28
"amusing";80
"angry";31
"anxious";71
"artificial";24
"ashamed";35
"attentive";62
"attractive";89
"awake";40
"awful";76
"awkward";52
"bad";77
"bashful";80
"beautiful";65
"bitter";10
"blind";64
"bold";107
"bright";42
"brilliant";89
"busy";77
"calm";20
"capable";98
"careful";46
"careless";42
"cautious";23
"certain";82
"charming";54
"cheap";28
"cheerful";44
"clever";4
"cold";98
"comfortable";45
"compassionate";30
"complicated";10
"concerned";2
"confident";22
"confused";72
"conscientious";64
"considerate";86
"consistent";103
"cool";84
"critical";49
"cruel";88
"curious";80
"dangerous";100
"decent";47
"delighted";37
"delightful";37
"dependent";55
"desirable";67
"determined";44
"devoted";19
"difficult";61
"direct";53
"disappointed";59
"disgusting";42
"distinguished";48
"disturbed";75
"eager";45
"elderly";92
"embarrassed";42
"encouraged";109
"encouraging";22
"enthusiastic";100
"evil";32
"excellent";59
"excited";48
"exciting";72
"expressive";78
"extraordinary";77
"fair";15
"faithful";28
"familiar";21
"famous";1
"fascinating";27
"fat";9
"feminine";84
"fine";106
"firm";23
"foolish";94
"fortunate";47
"friendly";87
"generous";2
"gentle";79
"genuine";11
"glad";66
"good";33
"graceful";18
"gracious";13
"grateful";57
"great";56
"handsome";106
"happy";60
"hard";83
"harmless";10
"healthy";1
"helpless";27
"honest";34
"hostile";27
"ignorant";16
"impatient";87
"important";58
"independent";90
"inexperienced";75
"innocent";6
"intelligent";36
"interested";41
"interesting";39
"involved";32
"irrational";102
"irritable";97
"irritated";12
"jealous";14
"joyful";29
"kind";7
"liberal";17
"little";69
"lively";90
"loud";83
"lovely";22
"lucky";59
"mean";62
"modest";99
"natural";26
"neat";107
"negative";38
"nervous";105
"nice";2
"noisy";14
"observant";49
"old";66
"open";82
"ordinary";94
"original";84
"passionate";5
"plain";51
"playful";19
"pleasant";58
"pleased";71
"pleasing";35
"polite";70
"poor";26
"positive";88
"powerful";1
"prejudiced";102
"pretty";3
"private";8
"productive";53
"proper";101
"prosperous";12
"proud";90
"punctual";24
"quiet";96
"reasonable";25
"remarkable";99
"respectable";37
"respected";93
"respectful";53
"rich";39
"ridiculous";41
"romantic";47
"rude";94
"sad";46
"satisfied";74
"secure";34
"selfish";44
"sensible";59
"serious";45
"short";66
"shy";70
"sincere";25
"smart";35
"sociable";32
"spontaneous";104
"stable";28
"strange";7
"strict";21
"strong";71
"stubborn";95
"stupid";34
"successful";102
"surprised";54
"suspicious";91
"sweet";65
"tall";85
"terrible";86
"thankful";105
"thin";48
"thorough";46
"thoughtful";55
"thoughtless";103
"tired";63
"uncomfortable";8
"unfair";102
"unhappy";108
"unlucky";100
"unreasonable";99
"unusual";93
"useful";86
"valuable";67
"violent";31
"warm";43
"weak";29
"wealthy";40
"well";105
"wise";73
"witty";9
"wonderful";99
"young";60
"youthful";81
"unemployed";68
"worthy";109
"sensitive";104
