"terms";"clusters"
"#-afraid";44
"#-agreeable";59
"#-blind";114
"#-bright";44
"#-cheerful";76
"#-disgusting";95
"#-encouraging";25
"#-fine";50
"#-good";44
"#-great";34
"#-handsome";101
"#-happy";93
"#-ignorant";34
"#-important";83
"#-inexperienced";37
"#-innocent";47
"#-interested";2
"#-interesting";52
"#-kind";59
"#-nice";49
"#-old";52
"#-pleased";57
"#-quiet";28
"#-remarkable";59
"#-sensible";39
"#-shy";88
"#-smart";34
"#-strange";112
"#-surprised";90
"#-tall";50
"#-tired";108
"#-uncomfortable";33
"#-weak";70
"accomplished";43
"active";63
"admirable";15
"affectionate";103
"afraid";61
"agreeable";102
"amazing";73
"amusing";41
"angry";21
"anxious";16
"artificial";110
"ashamed";18
"attentive";48
"attractive";17
"awful";36
"awkward";10
"bad";106
"bashful";41
"beautiful";27
"bitter";41
"blind";10
"bold";69
"brilliant";17
"busy";100
"calm";40
"capable";96
"careful";111
"careless";5
"cautious";85
"certain";81
"charming";27
"cheap";73
"cheerful";45
"clever";53
"cold";35
"comfortable";11
"compassionate";6
"complicated";13
"concerned";86
"confident";89
"confused";66
"conscientious";97
"considerate";22
"consistent";66
"cool";37
"critical";31
"cruel";56
"curious";41
"dangerous";85
"decent";2
"delighted";102
"delightful";109
"dependent";38
"desirable";101
"devoted";66
"difficult";67
"direct";111
"disappointed";21
"disobedient";19
"distinguished";50
"disturbed";23
"eager";61
"elderly";91
"embarrassed";72
"encouraged";39
"encouraging";89
"enthusiastic";62
"evil";42
"excellent";21
"exciting";10
"experienced";108
"expressive";17
"extraordinary";51
"fair";100
"faithful";88
"familiar";1
"famous";64
"fascinating";34
"fat";77
"feminine";37
"fine";102
"firm";112
"foolish";20
"fortunate";53
"friendly";74
"generous";20
"gentle";12
"genuine";79
"glad";58
"good";55
"good-for-nothing";23
"good-humored";43
"good-natured";42
"graceful";3
"gracious";99
"grateful";40
"great";55
"handsome";109
"happy";55
"hard";20
"harmless";13
"healthy";7
"helpless";34
"honest";99
"hostile";7
"ignorant";54
"impatient";84
"important";21
"independent";74
"inexperienced";39
"innocent";112
"insulting";66
"intelligent";43
"interested";74
"interesting";35
"irrational";47
"irritable";90
"irritated";1
"jealous";32
"joyful";17
"kind";25
"liberal";92
"little";55
"lively";51
"loud";38
"lovely";5
"loving";59
"lucky";26
"mean";29
"modest";107
"motherly";15
"narrow-minded";83
"natural";81
"neat";69
"negative";108
"nervous";86
"nice";86
"noisy";32
"observant";8
"old";58
"old-fashioned";107
"open";81
"ordinary";46
"passionate";112
"plain";60
"playful";31
"pleasant";4
"pleased";109
"polite";9
"poor";81
"positive";56
"powerful";25
"prejudiced";83
"pretty";3
"private";51
"productive";14
"proper";103
"prosperous";108
"proud";24
"punctual";76
"quiet";87
"reasonable";98
"remarkable";68
"respectable";35
"respectful";2
"rich";4
"ridiculous";48
"romantic";14
"rude";46
"sad";9
"satisfied";63
"secure";20
"selfish";45
"sensible";18
"serious";61
"short";58
"shy";31
"sincere";75
"smart";18
"sociable";29
"spontaneous";49
"stable";88
"strange";96
"strict";36
"strong";16
"stubborn";65
"stupid";71
"successful";83
"surprised";79
"suspicious";28
"sweet";26
"tall";67
"terrible";60
"thankful";82
"thin";97
"thorough";30
"thoughtful";22
"thoughtless";70
"uncomfortable";100
"unfair";70
"unhappy";94
"unlucky";23
"unreasonable";104
"unusual";65
"useful";62
"valuable";42
"violent";45
"warm";75
"wealthy";36
"wise";78
"witty";77
"wonderful";8
"young";55
"sensitive";80
"weak";47
"youthful";105
"unemployed";37
"worthy";113
"tired";66
"well-known";25
