"root_node_id" "tag"
"1" "calm"
"1" "careful"
"1" "casual"
"1" "exciting"
"1" "extraordinary"
"1" "fair"
"1" "great"
"1" "interesting"
"1" "lively"
"1" "nice"
"1" "ordinary"
"1" "romantic"
"1" "sensible"
"1" "serious"
"1" "strong"
"1" "worthy"
"2" "disappointed"
"2" "enthusiastic"
"2" "genuine"
"2" "jealous"
"2" "loud"
"2" "troubled"
"3" "beautiful"
"3" "old"
"3" "open"
"3" "private"
"3" "punctual"
"3" "reckless"
"3" "smart"
"3" "strange"
"4" "bad"
"4" "big"
"4" "cold"
"4" "dangerous"
"4" "fine"
"4" "good"
"4" "little"
"4" "respectable"
"4" "suspicious"
"4" "sweet"
"4" "tall"
"4" "terrible"
"4" "thin"
"4" "young"
"5" "#-extraordinary"
"5" "#-fine"
"5" "curious"
"5" "delightful"
"5" "handsome"
"5" "important"
"5" "lovely"
"5" "powerful"
"5" "remarkable"
"5" "valuable"
"5" "wonderful"
"6" "cheap"
"6" "excellent"
"6" "fat"
"6" "happy"
"6" "influential"
"6" "innocent"
"6" "short"
"6" "slim"
"7" "bright"
"7" "charming"
"7" "distinguished"
"7" "famous"
"8" "affectionate"
"8" "awful"
"8" "complicated"
"8" "cruel"
"8" "desirable"
"8" "devoted"
"8" "elderly"
"8" "expressive"
"8" "foolish"
"8" "furious"
"8" "liberal"
"8" "polite"
"8" "popular"
"8" "respectful"
"8" "rich"
"10" "awkward"
"10" "careless"
"10" "cool"
"10" "grateful"
"10" "lonely"
"10" "proper"
"10" "unusual"
"11" "admirable"
"11" "poor"
"11" "quiet"
"11" "uncomfortable"
"12" "pleasant"
"12" "proud"
"12" "satisfied"
"13" "certain"
"13" "prominent"
"13" "useful"
"14" "skinny"
"15" "#-good"
"15" "evil"
"15" "hard"
"15" "helpless"
"15" "weak"
"16" "violent"
"17" "ashamed"
"17" "reasonable"
"18" "#-foolish"
"18" "dishonest"
"18" "eager"
"18" "gentle"
"18" "practical"
"18" "responsible"
"19" "brilliant"
"19" "cautious"
"19" "hostile"
"19" "peaceful"
"19" "rude"
"20" "comfortable"
"20" "glad"
"20" "nervous"
"21" "afraid"
"21" "bold"
"21" "impressive"
"21" "natural"
"21" "passionate"
"21" "sarcastic"
"23" "#-curious"
"23" "agreeable"
"24" "#-shy"
"24" "amusing"
"25" "angry"
"25" "depressed"
"25" "seductive"
"26" "stable"
"26" "tired"
"27" "compassionate"
"27" "conceited"
"27" "delighted"
"27" "old-fashioned"
"27" "skilled"
"28" "cheerful"
"28" "funny"
"28" "humorous"
"28" "social"
"28" "unlucky"
"29" "lazy"
"30" "#-cheerful"
"30" "clean"
"30" "daring"
"30" "friendly"
"30" "healthy"
"30" "moody"
"30" "neat"
"30" "unhappy"
"31" "bitter"
"31" "childish"
"31" "warm"
"32" "sad"
"32" "tiny"
"33" "#-certain"
"33" "inexperienced"
"33" "plain"
"34" "anxious"
"34" "consistent"
"34" "difficult"
"34" "feminine"
"35" "loyal"
"36" "faithful"
"36" "stupid"
"38" "pathetic"
"39" "sympathetic"
"40" "awake"
"40" "good-looking"
"40" "prompt"
"40" "successful"
"40" "talkative"
"41" "#-surprised"
"41" "sensitive"
"42" "energetic"
"42" "professional"
"44" "surprised"
"45" "sleepy"
"45" "wise"
"48" "clumsy"
"49" "busy"
"50" "#-ignorant"
"50" "argumentative"
"50" "well-known"
"51" "kind-hearted"
"52" "lucky"
"54" "#-decent"
"54" "#-sensible"
"54" "fascinating"
"54" "sentimental"
"54" "strict"
"56" "excited"
"57" "needy"
"58" "disturbed"
"58" "selfish"
"59" "clever"
"60" "fortunate"
"60" "original"
"60" "ridiculous"
"60" "thoughtless"
"61" "ignorant"
"62" "considerate"
"62" "interested"
"62" "kind"
"62" "playful"
"62" "thoughtful"
"63" "youthful"
"65" "honest"
"65" "independent"
"66" "confident"
"67" "gifted"
"68" "#-strange"
"69" "muscular"
"71" "intelligent"
"71" "terrific"
"73" "#-difficult"
"73" "rough"
"74" "#-pleasant"
"74" "blind"
"74" "lonesome"
"74" "sloppy"
"75" "decent"
"75" "experienced"
"75" "irritable"
"75" "shallow"
"76" "confused"
"77" "crazy"
"83" "graceful"
"87" "familiar"
"91" "adventurous"
"93" NA
"93" "93"
"94" "good-natured"
"94" "harmless"
"94" "pretty"
"98" "#-unreasonable"
"98" "disgusting"
"98" "talented"
"99" "efficient"
"101" "gracious"
"102" "modest"
"103" "critical"
"104" "rebellious"
"105" "spontaneous"
"108" NA
"108" "108"
"114" "positive"
"117" "attentive"
"119" "#-bad"
"119" "active"
"119" "mean"
"121" "greedy"
"121" "irritated"
"123" "#-afraid"
"125" "abusive"
"125" "middle-aged"
"127" "insane"
"128" "bashful"
"130" "productive"
"133" "artificial"
"136" "effective"
