"source" "target" "tag"
1 2 "great"
1 2 "old"
1 2 "terrible"
1 2 "young"
2 3 "great"
2 3 "hard"
2 3 "old"
1 3 "strong"
2 3 "young"
3 4 "good-natured"
3 4 "great"
1 4 "little"
3 4 "old"
3 4 "young"
1 5 "afraid"
4 5 "awful"
3 5 "bad"
4 5 "great"
3 5 "strong"
2 5 "warm"
4 5 "young"
5 6 "afraid"
5 6 "great"
4 6 "little"
5 7 "bad"
2 7 "cold"
3 7 "glad"
6 7 "great"
6 7 "little"
4 7 "old"
5 7 "young"
6 8 "afraid"
7 8 "cold"
7 8 "glad"
7 8 "old"
5 8 "strong"
7 8 "young"
4 9 "good"
7 9 "little"
8 9 "old"
3 9 "powerful"
2 9 "terrible"
4 9 "uncomfortable"
8 9 "young"
9 10 "little"
9 10 "old"
3 10 "open"
1 10 "short"
9 10 "young"
8 11 "afraid"
5 11 "awful"
10 11 "little"
7 11 "weak"
10 11 "young"
9 12 "clean"
8 12 "cold"
1 13 "fat"
4 13 "fine"
9 13 "good"
10 13 "gracious"
11 13 "little"
1 13 "neat"
10 13 "short"
4 13 "smart"
11 13 "young"
7 14 "bad"
12 14 "cold"
13 14 "good"
7 14 "great"
3 14 "hard"
13 14 "little"
10 14 "lively"
10 14 "old"
10 14 "open"
8 14 "poor"
5 14 "sensible"
9 14 "terrible"
13 14 "young"
14 15 "bad"
14 15 "good"
14 15 "old"
7 16 "curious"
15 16 "good"
14 16 "great"
14 16 "poor"
8 16 "rough"
8 17 "glad"
16 17 "interested"
14 17 "little"
16 17 "rough"
14 17 "young"
15 18 "bad"
3 18 "fair"
16 18 "good"
17 18 "little"
14 18 "open"
16 18 "sleepy"
8 18 "strong"
16 19 "great"
14 19 "hard"
18 19 "little"
14 19 "lively"
15 19 "old"
13 20 "fine"
17 20 "glad"
18 20 "good"
19 20 "little"
19 20 "old"
16 20 "poor"
4 20 "thoughtful"
9 20 "uncomfortable"
11 21 "afraid"
11 21 "awful"
14 21 "cold"
19 21 "hard"
20 21 "little"
20 21 "old"
20 21 "poor"
5 21 "quiet"
4 21 "serious"
10 22 "#-grateful"
16 22 "bright"
12 22 "clean"
21 22 "cold"
20 22 "good"
21 22 "old"
11 22 "rich"
14 22 "sensible"
20 22 "thoughtful"
17 22 "young"
22 23 "clean"
22 23 "cold"
20 23 "fine"
20 23 "glad"
22 23 "good"
19 23 "great"
21 23 "little"
22 23 "old"
18 23 "open"
10 23 "proud"
5 23 "warm"
22 23 "young"
6 24 "beautiful"
22 24 "bright"
16 24 "curious"
23 24 "fine"
23 24 "great"
23 24 "old"
23 24 "open"
22 24 "rich"
18 24 "strong"
20 24 "uncomfortable"
23 24 "young"
18 25 "bad"
4 25 "difficult"
18 25 "fair"
24 25 "fine"
23 25 "good"
21 25 "hard"
8 25 "impatient"
23 25 "little"
24 25 "old"
23 25 "proud"
21 25 "quiet"
23 25 "strange"
24 25 "strong"
18 25 "tired"
24 25 "young"
2 26 "angry"
14 26 "bitter"
1 26 "certain"
24 26 "great"
25 26 "hard"
25 26 "impatient"
25 26 "little"
13 26 "smart"
25 26 "strange"
7 26 "violent"
25 26 "weird"
25 27 "bad"
26 27 "certain"
25 27 "fair"
26 27 "great"
26 27 "little"
25 27 "old"
25 27 "pretty"
26 27 "strange"
9 28 "busy"
24 28 "curious"
25 28 "good"
13 28 "gracious"
27 28 "little"
27 28 "old"
24 28 "open"
3 28 "tall"
25 28 "young"
21 29 "awful"
24 29 "beautiful"
24 29 "bright"
25 29 "difficult"
9 29 "handsome"
4 29 "helpless"
28 29 "little"
28 29 "old"
25 29 "proud"
14 29 "terrible"
28 29 "young"
27 30 "great"
23 30 "happy"
27 30 "ignorant"
29 30 "little"
29 30 "old"
29 30 "young"
29 31 "bright"
27 31 "certain"
27 31 "fair"
28 31 "good"
30 31 "little"
30 31 "old"
27 31 "strange"
14 31 "strict"
31 32 "bright"
2 32 "comfortable"
31 32 "little"
31 32 "old"
25 32 "quiet"
31 32 "strange"
30 32 "young"
27 33 "bad"
32 33 "bright"
13 33 "fat"
31 33 "good"
32 33 "old"
28 33 "open"
32 33 "strange"
23 34 "cold"
33 34 "good"
32 34 "little"
25 34 "natural"
33 34 "open"
21 34 "poor"
33 34 "strange"
24 34 "uncomfortable"
26 34 "violent"
33 35 "bad"
31 35 "certain"
21 35 "expressive"
23 35 "glad"
30 35 "great"
29 35 "handsome"
26 35 "impatient"
25 35 "insulting"
34 35 "little"
33 35 "old"
24 35 "prominent"
25 35 "strong"
35 36 "great"
26 36 "hard"
35 36 "impatient"
35 36 "little"
34 36 "natural"
15 36 "nervous"
35 36 "old"
34 36 "poor"
26 36 "sensitive"
35 36 "strong"
35 37 "expressive"
36 37 "great"
30 37 "happy"
36 37 "hard"
36 37 "poor"
32 37 "quiet"
13 37 "short"
34 37 "strange"
21 38 "afraid"
35 38 "bad"
37 38 "great"
36 38 "old"
34 38 "open"
11 38 "weak"
32 38 "young"
33 39 "bright"
34 39 "good"
38 39 "great"
38 39 "young"
35 40 "certain"
25 40 "familiar"
30 40 "ignorant"
38 40 "old"
38 40 "open"
39 40 "young"
11 41 "grateful"
36 41 "impatient"
39 41 "innocent"
38 41 "irritating"
36 41 "natural"
40 41 "old"
37 41 "poor"
37 41 "quiet"
28 41 "tall"
40 41 "young"
38 42 "bad"
14 42 "loud"
41 42 "poor"
29 42 "terrible"
38 43 "afraid"
25 43 "ashamed"
39 43 "bright"
37 43 "expressive"
32 43 "extraordinary"
25 43 "fine"
39 43 "good"
39 43 "great"
36 43 "little"
41 43 "old"
40 43 "open"
14 43 "polite"
22 43 "sensible"
37 43 "short"
31 43 "strict"
34 43 "uncomfortable"
5 43 "unreasonable"
29 44 "awful"
40 44 "familiar"
43 44 "good"
41 44 "grateful"
35 44 "handsome"
21 44 "honest"
43 44 "little"
