"terms";"clusters"
"#-bold";50
"#-clever";7
"#-good";50
"#-handsome";3
"#-mean";44
"#-offensive";12
"#-plain";15
"#-pleased";91
"#-tired";65
"abusive";2
"accomplished";54
"active";46
"admirable";18
"affectionate";80
"afraid";47
"agreeable";47
"alone";66
"amazing";7
"amusing";64
"angry";45
"annoyed";75
"anxious";14
"arrogant";70
"artificial";65
"ashamed";80
"attentive";13
"awake";39
"awful";15
"awkward";6
"bad";81
"bashful";62
"beautiful";23
"bitter";12
"blind";57
"bold";68
"bright";88
"busy";62
"calm";76
"capable";81
"careful";71
"careless";10
"casual";32
"cautious";86
"certain";47
"charming";87
"cheap";73
"cheerful";19
"clever";36
"cold";11
"comfortable";11
"compassionate";7
"compatible";64
"conceited";78
"concerned";46
"confident";33
"confused";25
"conscientious";44
"consistent";71
"cool";58
"courteous";7
"creative";50
"critical";25
"cruel";57
"curious";28
"dangerous";10
"daring";35
"decent";22
"delighted";66
"delightful";82
"dependent";40
"depressed";25
"desirable";6
"determined";13
"difficult";4
"direct";22
"disappointed";20
"disgusting";70
"disrespectful";44
"distinguished";31
"disturbed";68
"eager";61
"elderly";65
"embarrassed";34
"encouraged";25
"encouraging";22
"energetic";35
"evil";56
"excellent";49
"excited";10
"exciting";50
"exhausted";79
"expressive";64
"extraordinary";55
"fair";42
"faithful";69
"familiar";28
"fine";37
"firm";21
"foolish";34
"fortunate";82
"friendly";27
"generous";72
"gentle";57
"genuine";62
"glad";14
"good";84
"graceful";26
"gracious";27
"grateful";4
"great";84
"handsome";14
"happy";8
"hard";9
"healthy";79
"honest";75
"ignorant";61
"impatient";29
"important";59
"impressive";75
"independent";30
"innocent";64
"intelligent";46
"interested";51
"interesting";61
"irritable";30
"jealous";53
"joyful";48
"kind";60
"liberal";41
"little";84
"lively";45
"lovely";77
"lucky";9
"mature";88
"mean";67
"modest";56
"natural";42
"neat";15
"negative";35
"nervous";46
"nice";83
"noisy";16
"offensive";70
"old";90
"open";29
"ordinary";33
"original";46
"plain";74
"playful";76
"pleasant";87
"pleased";47
"pleasing";37
"polite";41
"poor";14
"popular";30
"positive";48
"powerful";54
"pretty";23
"private";6
"productive";40
"prompt";63
"proper";82
"prosperous";54
"proud";87
"punctual";77
"quiet";89
"reasonable";38
"remarkable";9
"respectable";55
"respected";91
"respectful";44
"rich";66
"ridiculous";5
"romantic";3
"rough";32
"rude";48
"sad";86
"sarcastic";17
"satisfied";49
"secure";34
"selfish";67
"sensible";47
"serious";60
"short";47
"shy";24
"sincere";72
"smart";31
"social";32
"strange";29
"strong";23
"stupid";52
"successful";76
"surprised";49
"suspicious";75
"sweet";74
"tall";36
"terrific";79
"thankful";74
"thin";85
"thorough";69
"thoughtful";32
"tired";43
"uncomfortable";36
"unhappy";4
"unlucky";6
"unreasonable";1
"unusual";73
"useful";20
"valuable";51
"violent";4
"warm";19
"weak";72
"well";20
"wise";86
"witty";2
"wonderful";16
"worthy";39
"young";84
"thoughtless";50
"pathetic";75
