"terms";"clusters"
"#-bold";41
"#-clever";93
"#-good";22
"#-handsome";81
"#-mean";4
"#-offensive";89
"#-plain";61
"#-pleased";93
"#-tired";77
"abusive";20
"accomplished";57
"active";56
"admirable";11
"affectionate";12
"afraid";67
"agreeable";67
"alone";35
"amazing";93
"amusing";18
"angry";48
"annoyed";23
"anxious";58
"arrogant";14
"artificial";27
"ashamed";90
"attentive";32
"awake";53
"awful";61
"awkward";5
"bad";37
"bashful";49
"beautiful";33
"bitter";20
"blind";99
"bold";17
"bright";29
"busy";42
"calm";63
"capable";64
"careful";25
"careless";41
"casual";74
"cautious";31
"certain";67
"charming";8
"cheap";86
"cheerful";6
"clever";105
"cold";50
"comfortable";50
"compassionate";36
"compatible";19
"conceited";107
"concerned";106
"confident";98
"confused";34
"conscientious";34
"consistent";25
"cool";16
"courteous";93
"creative";22
"critical";4
"cruel";99
"curious";108
"dangerous";36
"daring";29
"decent";100
"delighted";44
"delightful";7
"dependent";47
"depressed";74
"desirable";32
"determined";32
"difficult";59
"direct";11
"disappointed";105
"disgusting";14
"disrespectful";34
"distinguished";21
"disturbed";17
"eager";3
"elderly";27
"embarrassed";60
"encouraged";47
"encouraging";11
"energetic";17
"evil";41
"excellent";51
"excited";22
"exciting";22
"exhausted";49
"expressive";18
"extraordinary";13
"fair";9
"faithful";82
"familiar";108
"fine";2
"firm";85
"foolish";6
"fortunate";7
"friendly";95
"generous";103
"gentle";31
"genuine";49
"glad";58
"good";69
"graceful";77
"gracious";95
"grateful";83
"great";69
"handsome";58
"happy";78
"hard";88
"healthy";79
"honest";14
"ignorant";3
"impatient";40
"important";32
"impressive";23
"independent";24
"innocent";19
"intelligent";56
"interested";80
"interesting";64
"irritable";55
"jealous";21
"joyful";15
"kind";12
"liberal";62
"little";69
"lively";48
"lovely";45
"lucky";88
"mature";91
"mean";94
"modest";86
"natural";26
"neat";79
"negative";29
"nervous";56
"nice";106
"noisy";70
"offensive";14
"old";37
"open";40
"ordinary";98
"original";56
"plain";84
"playful";81
"pleasant";76
"pleased";67
"pleasing";51
"polite";104
"poor";58
"popular";38
"positive";65
"powerful";62
"pretty";1
"private";5
"productive";23
"prompt";21
"proper";26
"prosperous";57
"proud";72
"punctual";100
"quiet";75
"reasonable";3
"remarkable";30
"respectable";13
"respected";93
"respectful";34
"rich";44
"ridiculous";96
"romantic";107
"rough";47
"rude";65
"sad";46
"sarcastic";28
"satisfied";66
"secure";6
"selfish";94
"sensible";67
"serious";12
"short";67
"shy";87
"sincere";52
"smart";21
"social";74
"strange";40
"strong";1
"stupid";65
"successful";54
"surprised";66
"suspicious";23
"sweet";88
"tall";71
"terrific";91
"thankful";88
"thin";104
"thorough";102
"thoughtful";74
"tired";15
"uncomfortable";71
"unhappy";10
"unlucky";97
"unreasonable";43
"unusual";86
"useful";88
"valuable";92
"violent";10
"warm";6
"weak";103
"well";84
"wise";68
"witty";39
"wonderful";101
"worthy";73
"young";69
"thoughtless";93
"pathetic";23
