"terms";"clusters"
"#-alone";30
"#-bad";109
"#-beautiful";48
"#-cold";48
"#-good";111
"#-interested";62
"#-little";127
"#-old";64
"#-pleasant";94
"#-unreasonable";26
"#-wise";20
"active";66
"admirable";115
"adventurous";30
"affectionate";34
"afraid";75
"aggravating";21
"agreeable";65
"alone";73
"amazing";83
"amusing";52
"angry";56
"anxious";125
"appealing";109
"argumentative";94
"artificial";120
"ashamed";68
"athletic";108
"attractive";99
"average";112
"awake";76
"awful";54
"awkward";47
"bad";28
"bashful";84
"beautiful";55
"big";20
"bitter";6
"blind";82
"bold";76
"brave";58
"bright";73
"brilliant";1
"businesslike";39
"busy";69
"calm";87
"capable";128
"careful";69
"careless";86
"casual";30
"cautious";14
"certain";106
"charming";124
"cheap";43
"cheerful";102
"childish";104
"chubby";71
"clean";70
"clever";63
"cold";106
"comfortable";55
"comical";67
"compassionate";72
"competent";48
"complicated";88
"concerned";115
"confident";99
"confused";50
"confusing";109
"considerate";120
"consistent";53
"cool";11
"cranky";119
"crazy";27
"critical";119
"cruel";60
"curious";34
"dangerous";105
"daring";61
"decent";46
"delighted";57
"delightful";42
"dependent";79
"depressed";114
"desirable";12
"devoted";103
"difficult";110
"direct";121
"disappointed";32
"dishonest";89
"disrespectful";39
"distinguished";7
"dumb";35
"eager";35
"elderly";128
"embarrassed";105
"embarrassing";21
"encouraging";114
"energetic";101
"entertaining";99
"evil";37
"excellent";6
"excited";19
"exciting";95
"exhausted";100
"experienced";88
"expressive";89
"extraordinary";55
"fair";28
"faithful";76
"familiar";69
"famous";23
"fascinating";30
"fat";13
"feminine";121
"fine";34
"firm";99
"flexible";48
"foolish";85
"forgetful";94
"fortunate";78
"friendly";8
"frightening";111
"funny";54
"furious";17
"generous";72
"gentle";125
"genuine";54
"glad";73
"good";41
"gorgeous";4
"graceful";97
"gracious";27
"grateful";91
"great";41
"greedy";93
"handsome";107
"happy";80
"hard";75
"harmless";120
"healthy";57
"helpless";29
"hilarious";79
"honest";8
"hopeful";121
"humorous";95
"ignorant";39
"impatient";92
"important";66
"impressive";119
"inconsiderate";61
"independent";17
"inexperienced";48
"innocent";117
"intelligent";103
"interested";66
"interesting";10
"irresponsible";21
"irritable";109
"irritated";58
"irritating";88
"jealous";36
"joyful";71
"kind";125
"lazy";128
"liberal";46
"little";122
"lively";44
"lonely";34
"lonesome";62
"loud";34
"lovely";76
"loving";99
"lucky";22
"mature";39
"mean";59
"modest";83
"moody";118
"muscular";111
"natural";55
"neat";96
"needy";15
"negative";78
"nervous";84
"nice";56
"noisy";69
"obnoxious";15
"observant";103
"offensive";93
"old";122
"open";80
"opinionated";3
"ordinary";25
"original";125
"outstanding";126
"passionate";26
"pathetic";38
"patient";60
"peaceful";57
"persuasive";48
"plain";125
"playful";17
"pleasant";73
"pleased";87
"pleasing";18
"polite";36
"poor";123
"popular";5
"positive";101
"powerful";98
"practical";37
"pretty";117
"private";65
"productive";71
"professional";92
"prominent";40
"proper";24
"prosperous";9
"proud";86
"punctual";108
"quiet";106
"radical";21
"reasonable";26
"rebellious";116
"relaxed";111
"remarkable";55
"respectable";90
"respected";101
"respectful";51
"responsible";50
"retarded";109
"rich";8
"ridiculous";71
"rough";117
"rude";57
"sad";91
"sarcastic";116
"satisfied";25
"secure";95
"selfish";96
"sensible";128
"sensitive";32
"sentimental";89
"serious";85
"shallow";20
"short";123
"shy";81
"sincere";100
"sleepy";31
"slender";32
"smart";25
"snobbish";39
"social";37
"spontaneous";18
"stable";68
"strange";106
"strict";31
"strong";106
"stupid";81
"successful";67
"surprised";69
"suspicious";16
"sweet";110
"sympathetic";61
"talkative";15
"tall";87
"terrible";11
"thankful";82
"thin";86
"thoughtful";91
"thoughtless";86
"tiny";120
"tired";28
"troubled";77
"trustworthy";45
"truthful";113
"uncomfortable";19
"unhappy";43
"unlucky";74
"unreasonable";101
"unusual";13
"useful";42
"violent";92
"warm";28
"weak";8
"wealthy";33
"well";87
"wise";49
"wonderful";81
"worthy";124
"young";2
"wasteful";88
"youthful";119
"sloppy";88
"religious";74
"tough";103
"unemployed";9
"reckless";48
