"terms";"clusters"
"#-ashamed";29
"average";1
"bad";26
"bashful";19
"beautiful";29
"bitter";8
"bold";4
"bright";36
"brilliant";18
"busy";33
"careless";11
"cautious";17
"certain";30
"charming";22
"clean";4
"consistent";26
"cool";20
"curious";22
"delightful";32
"desirable";28
"disrespectful";26
"excellent";10
"extraordinary";2
"fair";15
"foolish";14
"fortunate";22
"glad";29
"good";25
"good-natured";26
"gorgeous";4
"great";31
"handsome";34
"happy";1
"important";5
"interested";36
"jealous";28
"liberal";14
"little";23
"lonely";21
"lovely";24
"noisy";33
"obnoxious";10
"old";19
"original";9
"outstanding";7
"plain";12
"pleasant";21
"poor";27
"private";16
"professional";13
"proper";24
"proud";22
"rich";8
"secure";7
"serious";8
"short";15
"smart";1
"snobbish";26
"spontaneous";7
"stable";21
"strange";32
"strong";3
"sweet";4
"tall";33
"terrible";36
"thoughtful";14
"thoughtless";7
"tired";35
"warm";27
"worthy";27
"young";25
"youthful";29
"remarkable";6
