"terms";"clusters"
"#-ashamed";13
"average";9
"bad";5
"bashful";4
"beautiful";21
"bitter";7
"bold";6
"bright";22
"brilliant";2
"busy";19
"careless";14
"cautious";20
"certain";1
"charming";13
"clean";6
"consistent";5
"cool";3
"curious";24
"delightful";18
"desirable";16
"disrespectful";5
"excellent";16
"extraordinary";11
"fair";25
"foolish";10
"fortunate";21
"glad";24
"good";17
"good-natured";5
"gorgeous";6
"great";11
"handsome";7
"happy";15
"important";16
"interested";10
"jealous";16
"liberal";22
"little";17
"lonely";20
"lovely";8
"noisy";19
"obnoxious";16
"old";4
"original";2
"outstanding";12
"plain";10
"pleasant";7
"poor";1
"private";23
"professional";23
"proper";8
"proud";13
"rich";9
"secure";12
"serious";15
"short";25
"smart";9
"snobbish";5
"spontaneous";23
"stable";9
"strange";18
"strong";11
"sweet";6
"tall";19
"terrible";22
"thoughtful";22
"thoughtless";12
"tired";14
"warm";1
"worthy";1
"young";17
"youthful";24
"remarkable";19
