"source" "target" "tag"
28 116 "fair"
28 116 "good"
28 116 "great"
28 116 "strange"
28 116 "young"
28 136 "brilliant"
116 136 "delightful"
116 136 "extraordinary"
116 136 "good"
116 136 "great"
28 136 "little"
28 136 "original"
116 136 "strong"
116 136 "young"
116 146 "fair"
136 146 "little"
28 146 "old"
120 146 "plain"
116 146 "short"
136 146 "young"
136 150 "good"
136 150 "great"
146 150 "little"
116 150 "strange"
150 171 "good"
116 194 "cool"
136 194 "extraordinary"
150 194 "great"
150 194 "little"
136 194 "original"
146 194 "young"
146 231 "careless"
194 231 "certain"
171 231 "good"
194 231 "little"
194 231 "lovely"
136 231 "private"
120 231 "professional"
194 231 "proper"
150 231 "tired"
28 253 "bashful"
146 253 "cautious"
231 253 "certain"
194 253 "extraordinary"
231 253 "good"
194 253 "great"
136 253 "handsome"
231 253 "little"
146 253 "old"
120 253 "pleasant"
231 253 "poor"
136 253 "strong"
231 253 "warm"
231 253 "worthy"
194 253 "young"
