"terms";"clusters"
"#-capable";23
"#-good";28
"#-ignorant";30
"#-old";30
"admirable";17
"afraid";16
"ashamed";10
"bad";32
"big";2
"bitter";29
"blind";14
"bold";1
"bright";6
"capable";30
"childish";5
"cold";16
"conceited";22
"concerned";31
"corrupt";30
"curious";26
"daring";28
"delighted";11
"direct";21
"dishonest";26
"distinguished";24
"eager";20
"excellent";32
"familiar";14
"famous";11
"fat";26
"fine";33
"friendly";6
"gentle";25
"glad";18
"good";19
"gorgeous";23
"gracious";31
"great";27
"happy";17
"hard";13
"honest";33
"ignorant";8
"important";24
"innocent";20
"insulting";29
"little";19
"modest";14
"natural";29
"nice";4
"old";16
"open";32
"ordinary";9
"passionate";26
"plain";31
"pleasant";11
"pleased";3
"proper";8
"proud";22
"quiet";15
"reasonable";3
"rebellious";28
"rich";27
"rough";23
"sad";10
"serious";5
"short";32
"sincere";6
"slender";5
"smart";28
"strange";25
"strong";15
"sweet";18
"tall";1
"terrible";7
"thorough";8
"violent";10
"wise";12
"thin";28
"young";13
"ridiculous";22
"satisfied";1
"superstitious";24
"wonderful";29
"troubled";7
"tough";24
