"terms";"clusters"
"#-little";4
"admirable";8
"afraid";7
"alone";34
"ashamed";38
"bad";31
"big";29
"bitter";27
"blind";16
"bold";3
"bright";33
"capable";10
"childish";1
"cold";33
"conceited";28
"concerned";20
"corrupt";36
"curious";41
"dedicated";22
"delighted";43
"determined";20
"direct";5
"dishonest";26
"distinguished";16
"eager";2
"excellent";31
"familiar";42
"famous";12
"fat";34
"fine";24
"friendly";33
"gentle";17
"glad";18
"good";13
"gorgeous";10
"gracious";20
"great";40
"happy";8
"hard";6
"honest";24
"ignorant";24
"important";16
"innocent";2
"insulting";11
"little";15
"modest";9
"natural";27
"nice";43
"old";24
"open";31
"ordinary";32
"passionate";26
"patient";39
"plain";20
"pleasant";12
"pleased";12
"pleasing";27
"proper";6
"proud";4
"quiet";7
"reasonable";17
"rebellious";35
"rich";40
"rough";21
"sad";25
"serious";1
"short";23
"sincere";33
"slender";37
"strange";17
"strong";30
"sweet";18
"tall";19
"terrible";35
"thorough";9
"violent";9
"well";10
"wise";14
"ridiculous";28
"young";23
"troubled";39
"impatient";3
"thin";35
"superstitious";34
"wonderful";22
"tough";36
