"terms";"clusters"
"#-afraid";72
"#-angry";89
"#-ashamed";101
"#-bad";129
"#-blind";5
"#-certain";113
"#-cheerful";57
"#-cold";85
"#-comfortable";106
"#-curious";26
"#-decent";23
"#-dependent";21
"#-difficult";12
"#-energetic";101
"#-extraordinary";122
"#-fair";96
"#-fine";122
"#-foolish";99
"#-fortunate";72
"#-good";18
"#-hard";101
"#-ignorant";83
"#-little";39
"#-loud";70
"#-open";101
"#-pleasant";106
"#-polite";12
"#-proper";70
"#-proud";5
"#-remarkable";43
"#-rich";22
"#-satisfied";35
"#-sensible";23
"#-shy";54
"#-strange";92
"#-strong";62
"#-successful";124
"#-surprised";22
"#-tall";136
"#-unreasonable";70
"#-unusual";72
"#-wise";144
"abusive";22
"accomplished";59
"active";133
"admirable";123
"adventurous";91
"affectionate";78
"afraid";94
"aggravating";99
"agreeable";134
"amusing";20
"angry";104
"anxious";134
"appealing";23
"argumentative";50
"artificial";38
"ashamed";117
"attentive";53
"average";23
"awake";22
"awful";78
"awkward";98
"bad";142
"bashful";84
"beautiful";94
"big";90
"bitter";32
"blind";46
"bold";76
"bright";134
"brilliant";125
"busy";135
"calm";68
"capable";136
"careful";1
"careless";6
"casual";138
"cautious";137
"certain";34
"charming";102
"cheap";113
"cheerful";93
"childish";82
"chubby";3
"clean";1
"clever";55
"clumsy";136
"cold";80
"comfortable";34
"comical";17
"compassionate";6
"competent";92
"complicated";115
"conceited";43
"concerned";101
"confident";116
"confused";7
"conscientious";121
"considerate";119
"consistent";101
"cool";28
"courteous";10
"crazy";42
"critical";31
"cruel";28
"curious";64
"dangerous";117
"daring";40
"decent";8
"delighted";104
"delightful";93
"dependent";39
"depressed";144
"desirable";73
"devoted";98
"difficult";127
"direct";143
"disabled";69
"disappointed";133
"disgusting";16
"dishonest";139
"distinguished";102
"disturbed";16
"dumb";26
"eager";73
"effective";35
"efficient";40
"elderly";47
"embarrassed";15
"embarrassing";31
"encouraging";21
"energetic";61
"entertaining";89
"enthusiastic";45
"evil";108
"excellent";126
"excited";41
"exciting";129
"experienced";61
"expressive";100
"extraordinary";33
"fair";104
"faithful";112
"familiar";20
"famous";55
"fascinating";52
"fat";33
"feminine";118
"fine";80
"firm";89
"foolish";36
"forgiving";2
"fortunate";41
"friendly";79
"frightening";101
"funny";128
"furious";49
"generous";140
"gentle";130
"genuine";121
"gifted";10
"glad";142
"good";95
"good-looking";22
"good-natured";39
"gorgeous";112
"graceful";11
"gracious";36
"grateful";36
"great";95
"greedy";74
"handsome";135
"happy";80
"hard";93
"hard-working";124
"harmless";88
"healthy";56
"helpless";81
"honest";65
"hopeful";139
"hostile";26
"humorous";129
"ignorant";37
"impatient";23
"important";134
"impressive";19
"independent";119
"inexperienced";120
"influential";35
"innocent";98
"insane";67
"insulting";70
"intellectual";84
"intelligent";84
"interested";141
"interesting";47
"irritable";60
"irritated";59
"jealous";4
"joyful";22
"kind";24
"kind-hearted";74
"lazy";125
"liberal";132
"little";95
"lively";135
"lonely";45
"lonesome";48
"loud";111
"lovely";27
"loyal";15
"lucky";13
"mean";10
"middle-aged";29
"modest";14
"moody";57
"muscular";87
"natural";142
"neat";8
"needy";96
"negative";86
"nervous";90
"nice";94
"noisy";133
"obnoxious";35
"observant";70
"old";95
"old-fashioned";53
"open";75
"ordinary";30
"original";110
"passionate";128
"pathetic";88
"peaceful";25
"persuasive";85
"plain";98
"playful";109
"pleasant";33
"pleased";123
"polite";138
"poor";33
"popular";102
"positive";66
"powerful";68
"practical";32
"prejudiced";21
"pretty";135
"private";9
"productive";74
"professional";64
"prominent";72
"prompt";103
"proper";64
"prosperous";12
"proud";127
"punctual";97
"quiet";131
"reasonable";113
"rebellious";118
"reckless";81
"religious";86
"remarkable";134
"respectable";27
"respected";50
"respectful";97
"responsible";99
"rich";30
"ridiculous";15
"romantic";65
"rough";76
"rude";82
"sad";82
"sarcastic";120
"satisfied";90
"seductive";144
"selfish";87
"sensible";129
"sensitive";16
"sentimental";46
"serious";135
"shallow";52
"short";51
"sincere";101
"skilled";43
"skinny";85
"sleepy";63
"slim";31
"sloppy";139
"smart";130
"social";25
"spontaneous";43
"stable";76
"straightforward";74
"strange";58
"strict";137
"strong";58
"stupid";7
"successful";103
"superstitious";15
"surprised";137
"suspicious";105
"sweet";104
"sympathetic";83
"talented";70
"talkative";29
"tall";93
"terrible";36
"terrific";107
"thin";44
"thoughtful";65
"thoughtless";72
"tiny";66
"tired";7
"tough";106
"troubled";114
"uncomfortable";65
"ungraceful";22
"unhappy";104
"unlucky";71
"unreasonable";120
"unusual";19
"useful";27
"valuable";105
"violent";44
"warm";30
"warm-hearted";143
"weak";77
"well-known";50
"wise";90
"wonderful";8
"worthy";100
"young";95
"youthful";17
