"terms";"clusters"
"#-bad";12
"#-cold";45
"#-fair";14
"#-good";2
"admirable";41
"adventurous";33
"afraid";4
"agreeable";36
"amusing";47
"angry";17
"ashamed";32
"bad";41
"beautiful";25
"bitter";49
"bright";10
"busy";29
"calm";29
"careful";19
"certain";48
"cheap";42
"clean";25
"cold";34
"confused";2
"cool";44
"critical";50
"cruel";45
"dangerous";33
"daring";21
"decent";44
"delightful";38
"devoted";3
"distinguished";3
"eager";27
"efficient";20
"elderly";27
"enthusiastic";27
"excellent";15
"excited";39
"exciting";11
"expressive";44
"extraordinary";39
"faithful";41
"familiar";45
"fat";46
"fine";8
"foolish";39
"funny";45
"furious";42
"gentle";28
"good";6
"gracious";23
"great";37
"handsome";45
"happy";32
"hard";35
"helpless";29
"humorous";28
"important";31
"impressive";30
"independent";16
"innocent";20
"intelligent";16
"liberal";16
"little";1
"loud";34
"lucky";14
"middle-aged";36
"neat";29
"nice";5
"observant";2
"old";1
"open";8
"persuasive";36
"plain";3
"pleasant";44
"poor";18
"popular";43
"private";7
"professional";9
"proper";26
"quiet";40
"reasonable";35
"remarkable";2
"rich";44
"ridiculous";23
"satisfied";3
"sensitive";17
"serious";42
"short";22
"slim";3
"spontaneous";44
"strong";44
"stupid";15
"surprised";24
"sweet";18
"tiny";32
"troubled";19
"unhappy";21
"unlucky";20
"useful";19
"warm";11
"young";6
"suspicious";23
"terrific";42
"terrible";13
"tall";50
"respectful";2
