"terms";"clusters"
"#-accomplished";61
"#-awake";12
"#-bad";19
"#-certain";41
"#-curious";20
"#-extraordinary";151
"#-fine";151
"#-good";108
"#-little";78
"#-pleased";65
"#-rich";57
"#-strong";56
"#-troubled";42
"#-upset";130
"abusive";83
"accomplished";32
"active";147
"admirable";29
"adventurous";33
"affectionate";121
"afraid";122
"aggravating";130
"agreeable";9
"alone";25
"amusing";138
"angry";15
"anxious";58
"appealing";142
"argumentative";3
"artificial";31
"ashamed";149
"attentive";3
"awake";2
"awful";139
"awkward";60
"bad";4
"bashful";141
"beautiful";4
"big";79
"bitter";72
"blind";149
"bold";13
"brave";45
"bright";91
"brilliant";131
"busy";110
"calm";60
"capable";65
"careful";98
"careless";26
"casual";124
"cautious";30
"certain";73
"charming";22
"cheap";149
"cheerful";40
"childish";85
"chubby";23
"clean";47
"clever";35
"clumsy";64
"cold";52
"comfortable";4
"comical";16
"compassionate";136
"competent";90
"complicated";37
"concerned";77
"confident";38
"confused";13
"conscientious";143
"considerate";74
"consistent";90
"cool";22
"courteous";128
"crazy";21
"critical";103
"cruel";13
"curious";92
"dangerous";7
"daring";96
"decent";101
"defensive";130
"delighted";39
"delightful";92
"dependent";23
"depressed";12
"desirable";2
"determined";1
"devoted";112
"difficult";110
"direct";128
"disabled";96
"disappointed";119
"disgusting";114
"dishonest";146
"distinguished";93
"disturbed";146
"dumb";69
"eager";1
"effective";20
"efficient";8
"elderly";14
"embarrassed";128
"embarrassing";138
"encouraged";109
"encouraging";100
"energetic";59
"entertaining";109
"enthusiastic";63
"evil";99
"excellent";91
"excited";14
"exciting";22
"exhausted";59
"experienced";102
"expressive";47
"extraordinary";137
"fair";25
"faithful";63
"familiar";54
"famous";30
"fascinating";8
"fat";137
"feminine";21
"fine";118
"firm";10
"foolish";145
"forgiving";75
"fortunate";125
"friendly";139
"frightening";83
"funny";84
"furious";46
"generous";75
"gentle";133
"genuine";132
"gifted";65
"glad";58
"good";17
"gorgeous";38
"graceful";2
"gracious";6
"grateful";80
"great";17
"greedy";34
"handsome";110
"happy";118
"hard";40
"harmless";127
"healthy";123
"helpless";126
"honest";76
"hopeful";146
"hostile";87
"humorous";93
"ignorant";21
"impatient";44
"important";58
"impressive";62
"independent";48
"inexperienced";111
"influential";20
"innocent";121
"insane";86
"insulting";61
"intellectual";141
"intelligent";141
"interested";10
"interesting";14
"irritable";66
"jealous";81
"joyful";56
"kind";115
"lazy";131
"liberal";74
"little";17
"lively";47
"lonely";63
"lonesome";114
"loud";70
"lovely";89
"loyal";75
"lucky";88
"mean";95
"modest";18
"moody";72
"muscular";67
"natural";91
"neat";101
"needy";123
"negative";41
"neglected";82
"nervous";115
"nice";122
"noisy";119
"obnoxious";117
"observant";61
"offensive";130
"old";17
"open";140
"ordinary";9
"original";88
"passionate";5
"pathetic";69
"patient";132
"peaceful";18
"persuasive";143
"plain";121
"playful";81
"pleasant";137
"pleased";107
"pleasing";106
"polite";51
"poor";118
"popular";93
"positive";49
"powerful";112
"practical";106
"prejudiced";83
"pretty";4
"private";73
"productive";128
"professional";25
"prominent";82
"prompt";24
"proper";25
"prosperous";57
"proud";15
"punctual";120
"quiet";137
"reasonable";7
"rebellious";144
"reckless";72
"relaxed";100
"religious";27
"remarkable";55
"respectable";135
"respected";44
"respectful";28
"responsible";43
"rich";9
"ridiculous";132
"romantic";68
"rough";116
"rude";99
"sad";129
"sarcastic";67
"satisfied";15
"seductive";12
"selfish";34
"sensible";6
"sensitive";114
"sentimental";94
"serious";47
"shallow";50
"short";150
"sincere";36
"skilled";56
"skinny";27
"sleepy";88
"slim";28
"sloppy";31
"smart";25
"social";113
"spontaneous";57
"stable";37
"straightforward";67
"strange";73
"strict";134
"strong";73
"stupid";97
"successful";113
"superstitious";142
"surprised";121
"suspicious";30
"sweet";104
"sympathetic";132
"talented";71
"talkative";119
"tall";148
"terrible";80
"terrific";129
"thin";133
"thorough";42
"thoughtful";80
"thoughtless";11
"tiny";85
"tired";79
"tough";36
"troubled";2
"uncomfortable";135
"ungraceful";53
"unhappy";110
"unlucky";127
"unreasonable";49
"unusual";79
"useful";135
"valuable";59
"violent";92
"warm";55
"weak";48
"well";103
"wise";115
"wonderful";101
"worthy";133
"young";105
"youthful";97
