"terms";"clusters"
"affectionate";12
"agreeable";15
"anxious";5
"ashamed";4
"awake";11
"bad";4
"beautiful";1
"bright";1
"busy";20
"certain";2
"charming";17
"comfortable";15
"decent";16
"delighted";5
"desirable";11
"difficult";9
"excellent";15
"extraordinary";3
"fair";5
"fine";21
"foolish";2
"fortunate";5
"frightening";15
"generous";5
"gentle";20
"good";18
"great";14
"greedy";11
"happy";19
"harmless";8
"honest";20
"impatient";6
"important";13
"independent";2
"interesting";9
"jealous";8
"joyful";5
"kind-hearted";20
"little";17
"lively";2
"lovely";5
"neat";3
"old";16
"open";9
"pleasant";11
"pleased";10
"pretty";7
"reasonable";5
"remarkable";1
"sad";3
"secure";20
"short";20
"sincere";8
"strange";8
"stubborn";2
"sweet";5
"tired";8
"wonderful";13
"unhappy";4
"young";10
