"terms";"clusters"
"#-agreeable";83
"#-fair";9
"#-good";46
"#-handsome";34
"#-reasonable";34
"#-satisfied";93
"active";93
"affectionate";38
"afraid";51
"agreeable";67
"alone";40
"amazing";95
"amusing";87
"angry";45
"anxious";4
"ashamed";53
"attentive";80
"attractive";83
"awake";69
"awful";22
"awkward";50
"bad";20
"beautiful";53
"bitter";61
"bold";73
"bright";66
"brilliant";92
"busy";69
"calm";65
"capable";8
"careless";72
"certain";24
"charming";4
"cheap";91
"cheerful";49
"clean";82
"clever";36
"cold";88
"comfortable";20
"concerned";47
"confident";42
"conscientious";39
"consistent";60
"cool";46
"critical";14
"cruel";84
"curious";97
"dangerous";12
"decent";41
"delighted";11
"delightful";98
"desirable";81
"determined";15
"difficult";69
"direct";42
"disappointed";68
"disgusting";42
"disrespectful";92
"distinguished";90
"eager";38
"embarrassed";10
"embarrassing";97
"entertaining";9
"excellent";4
"experienced";13
"extraordinary";29
"fair";33
"faithful";8
"familiar";3
"famous";11
"fine";98
"firm";2
"foolish";36
"fortunate";70
"friendly";17
"frightening";95
"furious";75
"generous";48
"gentle";35
"genuine";17
"glad";98
"good";19
"graceful";80
"gracious";25
"grateful";96
"great";19
"greedy";77
"handsome";67
"happy";18
"hard";90
"harmless";58
"helpless";25
"honest";54
"hopeful";56
"ignorant";41
"impatient";5
"important";54
"independent";41
"innocent";94
"intellectual";3
"intelligent";58
"interested";1
"interesting";78
"irritable";91
"irritated";39
"jealous";31
"joyful";48
"kind";23
"lazy";83
"liberal";86
"little";19
"lively";15
"lonely";91
"loud";96
"lovely";61
"lucky";8
"mature";56
"modest";94
"natural";57
"neat";63
"nice";16
"noisy";50
"old";98
"open";51
"ordinary";73
"original";83
"patient";70
"plain";29
"playful";92
"pleasant";23
"pleased";57
"pleasing";6
"polite";76
"poor";98
"positive";54
"pretty";53
"private";44
"productive";91
"proper";29
"proud";47
"punctual";95
"quiet";99
"reasonable";36
"religious";94
"remarkable";38
"respectable";71
"respectful";3
"rich";11
"ridiculous";30
"romantic";91
"rude";26
"sad";72
"satisfied";78
"secure";6
"selfish";10
"sensible";37
"sentimental";13
"serious";55
"shallow";42
"short";18
"shy";83
"sincere";15
"smart";59
"social";52
"stable";27
"strange";51
"strict";13
"strong";57
"stubborn";82
"stupid";37
"successful";7
"surprised";79
"sweet";38
"sympathetic";43
"tall";43
"terrific";60
"thankful";26
"thin";82
"thorough";9
"thoughtless";64
"tired";28
"traditional";9
"uncomfortable";54
"unfriendly";21
"ungraceful";12
"unhappy";1
"unreasonable";62
"unusual";89
"useful";71
"valuable";74
"violent";32
"warm";37
"wealthy";86
"well";66
"wise";58
"wonderful";85
"worthy";48
"young";19
"youthful";87
