"terms";"clusters"
"affectionate";6
"agreeable";1
"anxious";6
"ashamed";1
"awake";5
"bad";1
"beautiful";5
"bright";5
"busy";3
"certain";4
"charming";2
"comfortable";1
"decent";1
"delighted";6
"desirable";5
"difficult";5
"excellent";1
"extraordinary";1
"fair";6
"fine";2
"foolish";4
"fortunate";6
"frightening";1
"generous";6
"gentle";3
"good";4
"great";2
"greedy";5
"happy";4
"harmless";4
"honest";3
"impatient";5
"important";3
"independent";4
"interesting";5
"jealous";4
"joyful";6
"kind-hearted";3
"little";2
"lively";4
"lovely";6
"neat";1
"old";1
"open";5
"pleasant";5
"pleased";5
"pretty";1
"reasonable";6
"remarkable";5
"sad";1
"secure";3
"short";3
"sincere";4
"strange";4
"stubborn";4
"sweet";6
"tired";4
"wonderful";3
"unhappy";1
"young";2
