"terms";"clusters"
"#-fair";26
"#-professional";28
"afraid";35
"amazing";19
"bad";14
"beautiful";33
"blind";3
"bold";14
"bright";36
"capable";19
"careful";28
"certain";4
"cheerful";2
"cold";31
"comfortable";32
"compassionate";35
"courteous";6
"curious";34
"decent";26
"delightful";14
"devoted";10
"difficult";32
"disappointed";8
"entertaining";34
"excellent";26
"expressive";14
"fair";22
"familiar";28
"fascinating";32
"friendly";28
"generous";8
"gentle";29
"glad";21
"good";9
"gracious";24
"great";16
"handsome";20
"hard";12
"honest";18
"interesting";5
"liberal";11
"little";17
"lovely";1
"natural";23
"neat";14
"old";9
"open";27
"original";27
"plain";11
"pleasant";14
"polite";13
"poor";25
"popular";32
"pretty";30
"proud";6
"quiet";26
"rich";35
"ridiculous";8
"secure";23
"short";15
"sloppy";33
"spontaneous";7
"strange";32
"strong";23
"surprised";14
"thankful";35
"thoughtful";8
"useful";19
"weak";14
"worthy";13
"young";9
"unusual";28
"wonderful";19
"violent";10
