"terms";"clusters"
"#-anxious";70
"#-bad";85
"#-fair";18
"#-good";122
"#-little";28
"#-mean";43
"#-open";18
"#-pleased";41
"#-poor";7
"#-pretty";85
"#-respected";153
"#-rich";146
"#-satisfied";76
"#-short";100
"#-shy";141
"#-strong";160
"#-wonderful";112
"#-young";80
"abusive";13
"active";95
"admirable";65
"adorable";50
"adventurous";113
"affectionate";147
"afraid";60
"aggravating";78
"aggressive";69
"agreeable";115
"alone";58
"amazing";40
"ambitious";54
"amusing";113
"angry";72
"anxious";52
"appealing";41
"argumentative";27
"arrogant";146
"artificial";133
"artistic";90
"ashamed";16
"attentive";87
"average";41
"awake";23
"awful";136
"awkward";53
"bad";79
"bashful";8
"beautiful";15
"big";139
"bitter";3
"blind";156
"bold";20
"bored";151
"brave";131
"bright";60
"brilliant";133
"busy";19
"calm";25
"capable";77
"careful";16
"careless";152
"casual";134
"cautious";10
"certain";64
"charming";150
"cheap";154
"cheerful";143
"childish";55
"chubby";81
"clean";156
"clever";44
"clumsy";75
"cold";45
"comfortable";115
"comical";6
"compassionate";134
"compatible";93
"competent";63
"complaining";76
"complicated";39
"concerned";144
"confident";23
"confused";103
"confusing";153
"conscientious";83
"considerate";121
"consistent";56
"constructive";94
"cool";1
"courageous";82
"courteous";29
"crazy";21
"critical";142
"cruel";128
"curious";143
"dangerous";86
"daring";27
"decent";44
"defensive";153
"delighted";124
"delightful";130
"depressed";87
"desirable";119
"determined";117
"devoted";52
"difficult";66
"direct";99
"disappointed";75
"dishonest";126
"distinguished";109
"disturbed";96
"dumb";151
"eager";53
"educated";41
"effective";159
"elderly";56
"embarrassed";86
"embarrassing";42
"emotional";10
"energetic";9
"entertaining";114
"enthusiastic";68
"evil";84
"excellent";71
"exceptional";93
"excited";35
"exciting";7
"exhausted";29
"experienced";69
"expressive";72
"extraordinary";107
"fair";58
"faithful";31
"familiar";124
"famous";112
"fascinating";48
"fat";127
"feminine";157
"fine";72
"firm";36
"foolish";51
"forgetful";134
"fortunate";158
"friendly";46
"frightening";146
"furious";3
"generous";129
"gentle";136
"genuine";81
"gifted";126
"glad";33
"good";89
"gorgeous";127
"graceful";57
"gracious";72
"grateful";129
"great";108
"greedy";110
"handsome";106
"happy";60
"hard";33
"harmless";34
"healthy";100
"heartbroken";74
"helpful";49
"helpless";158
"honest";15
"hopeful";88
"ignorant";154
"imaginative";112
"impatient";17
"impolite";41
"important";155
"impressive";110
"incompetent";97
"inconsiderate";105
"independent";84
"inexperienced";27
"influential";98
"innocent";47
"insane";37
"intellectual";62
"intelligent";157
"interested";140
"interesting";22
"irrational";132
"irresponsible";5
"irritable";97
"irritated";146
"jealous";30
"joyful";21
"kind";115
"lazy";151
"liberal";123
"little";89
"lively";30
"logical";37
"lonely";130
"loud";43
"lovely";47
"loving";99
"loyal";26
"lucky";10
"mature";67
"mean";20
"modest";61
"moody";99
"motherly";76
"muscular";74
"natural";58
"neat";34
"needy";141
"negative";21
"nervous";44
"nice";88
"noisy";78
"normal";98
"observant";101
"offensive";131
"old";89
"open";79
"ordinary";86
"original";15
"passionate";53
"pathetic";59
"patient";136
"peaceful";4
"perceptive";116
"persistent";135
"plain";106
"playful";152
"pleasant";118
"pleased";66
"pleasing";145
"polite";92
"poor";108
"popular";38
"positive";160
"powerful";147
"practical";83
"prejudiced";160
"preoccupied";132
"presentable";37
"pretty";58
"private";61
"professional";128
"prominent";80
"proper";77
"prosperous";144
"proud";118
"punctual";77
"quiet";60
"reasonable";75
"rebellious";149
"reckless";25
"religious";76
"remarkable";66
"respectable";16
"respected";148
"respectful";23
"responsible";55
"rich";15
"ridiculous";137
"romantic";53
"rough";11
"rude";159
"sad";125
"sarcastic";149
"satisfied";143
"scared";93
"secure";14
"selfish";104
"sensible";12
"sensitive";158
"sentimental";29
"serious";107
"shallow";102
"short";64
"shy";40
"sleepy";151
"slender";9
"slim";111
"sloppy";160
"smart";10
"sociable";2
"social";30
"spontaneous";9
"stable";138
"strange";72
"strict";55
"strong";33
"stubborn";63
"stupid";17
"successful";119
"surprised";139
"suspicious";19
"sweet";47
"sympathetic";20
"talkative";5
"tall";103
"tense";112
"terrible";140
"terrific";68
"thankful";129
"thin";44
"thorough";24
"thoughtful";117
"tiny";120
"tired";103
"troubled";130
"trustworthy";99
"unattractive";9
"uncomfortable";31
"unhappy";127
"unlucky";25
"unreasonable";36
"unusual";142
"useful";128
"valuable";73
"violent";3
"warm";91
"weak";15
"wealthy";120
"weird";32
"well";19
"wise";61
"wonderful";143
"worthy";72
"young";108
"thoughtless";80
"truthful";100
"superstitious";76
"tough";63
"youthful";17
"prompt";74
"unpopular";69
