"terms";"clusters"
"#-anxious";29
"#-bad";61
"#-fair";114
"#-good";78
"#-little";57
"#-mean";105
"#-open";26
"#-pleased";10
"#-poor";16
"#-pretty";121
"#-respected";68
"#-rich";2
"#-satisfied";66
"#-short";81
"#-shy";2
"#-strong";29
"#-wonderful";35
"#-young";96
"abusive";12
"active";70
"admirable";94
"adorable";32
"adventurous";89
"affectionate";27
"afraid";4
"aggravating";16
"aggressive";80
"agreeable";74
"alone";118
"amazing";119
"ambitious";137
"amusing";35
"angry";37
"anxious";69
"appealing";128
"argumentative";14
"arrogant";68
"artificial";5
"artistic";89
"ashamed";91
"attentive";103
"average";10
"awake";51
"awful";90
"awkward";98
"bad";20
"bashful";17
"beautiful";74
"big";113
"bitter";135
"blind";60
"bold";88
"bored";138
"brave";36
"bright";4
"brilliant";43
"busy";60
"calm";55
"capable";21
"careful";99
"careless";101
"casual";3
"cautious";123
"certain";8
"charming";37
"cheap";135
"cheerful";22
"childish";28
"chubby";31
"clean";60
"clever";109
"clumsy";85
"cold";71
"comfortable";74
"comical";11
"compassionate";124
"compatible";65
"competent";108
"complaining";66
"complicated";24
"concerned";125
"confident";51
"confused";28
"confusing";68
"conscientious";56
"considerate";31
"consistent";43
"constructive";87
"cool";136
"courageous";68
"courteous";107
"crazy";3
"critical";63
"cruel";90
"curious";54
"dangerous";144
"daring";77
"decent";13
"defensive";10
"delighted";115
"delightful";88
"depressed";31
"desirable";76
"determined";117
"devoted";95
"difficult";93
"direct";56
"disappointed";70
"dishonest";68
"distinguished";40
"disturbed";65
"dumb";49
"eager";1
"educated";139
"effective";116
"elderly";5
"embarrassed";21
"embarrassing";110
"emotional";48
"energetic";129
"entertaining";143
"enthusiastic";59
"evil";67
"excellent";60
"exceptional";84
"excited";120
"exciting";96
"exhausted";107
"experienced";114
"expressive";37
"extraordinary";69
"fair";118
"faithful";99
"familiar";115
"famous";16
"fascinating";19
"fat";122
"feminine";97
"fine";37
"firm";52
"foolish";39
"forgetful";62
"fortunate";122
"friendly";95
"frightening";9
"furious";55
"generous";54
"gentle";53
"genuine";103
"gifted";80
"glad";142
"good";102
"gorgeous";122
"graceful";70
"gracious";37
"grateful";54
"great";141
"greedy";134
"handsome";41
"happy";4
"hard";142
"harmless";126
"healthy";29
"heartbroken";81
"helpful";124
"helpless";134
"honest";71
"hopeful";133
"ignorant";109
"imaginative";16
"impatient";45
"impolite";128
"important";144
"impressive";42
"incompetent";138
"inconsiderate";97
"independent";113
"inexperienced";125
"influential";15
"innocent";41
"insane";75
"intellectual";124
"intelligent";63
"interested";112
"interesting";33
"irrational";64
"irresponsible";87
"irritable";138
"irritated";9
"jealous";67
"joyful";62
"kind";74
"lazy";121
"liberal";48
"little";102
"lively";88
"logical";30
"lonely";72
"loud";116
"lovely";41
"loving";110
"loyal";17
"lucky";34
"mature";85
"mean";88
"modest";100
"moody";86
"motherly";66
"muscular";81
"natural";46
"neat";112
"needy";2
"negative";62
"nervous";13
"nice";50
"noisy";49
"normal";15
"observant";144
"offensive";6
"old";102
"open";20
"ordinary";144
"original";71
"passionate";1
"pathetic";36
"patient";99
"peaceful";101
"perceptive";84
"persistent";44
"plain";22
"playful";73
"pleasant";130
"pleased";93
"pleasing";80
"polite";72
"poor";141
"popular";83
"positive";18
"powerful";112
"practical";56
"prejudiced";18
"preoccupied";64
"presentable";75
"pretty";118
"private";91
"professional";53
"prominent";64
"proper";92
"prosperous";38
"proud";130
"punctual";21
"quiet";4
"reasonable";70
"rebellious";140
"reckless";98
"religious";66
"remarkable";93
"respectable";100
"respected";132
"respectful";51
"responsible";28
"rich";71
"ridiculous";47
"romantic";98
"rough";136
"rude";58
"sad";92
"sarcastic";111
"satisfied";54
"scared";38
"secure";17
"selfish";50
"sensible";126
"sensitive";134
"sentimental";110
"serious";69
"shallow";134
"short";8
"shy";119
"sleepy";49
"slender";61
"slim";75
"sloppy";18
"smart";31
"sociable";111
"social";7
"spontaneous";129
"stable";25
"strange";37
"strict";28
"strong";142
"stubborn";104
"stupid";45
"successful";76
"surprised";27
"suspicious";100
"sweet";41
"sympathetic";67
"talkative";9
"tall";73
"tense";35
"terrible";133
"terrific";79
"thankful";54
"thin";13
"thorough";106
"thoughtful";117
"tiny";127
"tired";119
"troubled";131
"trustworthy";86
"unattractive";35
"uncomfortable";23
"unhappy";122
"unlucky";98
"unreasonable";84
"unusual";79
"useful";53
"valuable";3
"violent";55
"warm";60
"weak";71
"wealthy";127
"weird";82
"well";60
"wise";91
"wonderful";22
"worthy";37
"young";141
"thoughtless";14
"truthful";26
"superstitious";17
"tough";140
"youthful";45
"prompt";26
"unpopular";114
