"node_id" "tags" "dpub"
"1" "#-important, capable, cheerful, cold, comfortable, good, great, handsome, independent, liberal, little, narrow-minded, old, ordinary, respectable, selfish, strong, unusual, valuable, young" "1"
"2" "affectionate, clever, eager, excellent, fair, generous, good, good-humored, great, interesting, little, proper, romantic, sensible, strong" "2"
"3" "cheerful, comfortable, generous, good, great, healthy, little, poor, quiet, serious, young" "3"
"4" "amazing, cheap, comfortable, desirable, great, handsome, little, old, pleasant, strange, unreasonable, valuable" "4"
"5" "#-handsome, affectionate, attentive, capable, careless, fine, good, great, impatient, natural, open, private, quiet, rich, violent, warm, young" "5"
"6" "#-happy, affectionate, afraid, beautiful, certain, fortunate, little, serious, young" "6"
"7" "affectionate, afraid, agreeable, ashamed, blind, direct, good, great, handsome, ignorant, independent, little, lively, natural, pleased, quiet, short, worthy" "7"
"8" "anxious, calm, certain, cold, comfortable, delightful, dependent, friendly, great, natural, prosperous, reasonable, secure, young" "8"
"9" "cold, great, handsome, happy, hard, kind, well-known" "9"
"10" "" "10"
"11" "busy, comfortable, difficult, fine, friendly, good, great, handsome, happy, little, mean, neat, open, pleasant, poor, rich, satisfied, sociable, wise, young" "11"
"12" "anxious, cold, fine, graceful, great, handsome, little, old, polite, shy, tall, wise" "12"
"13" "#-handsome, agreeable, cheerful, cold, elderly, fat, good, great, happy, independent, interesting, noisy, old, private, sensible, smart, witty, young" "13"
"14" "loud, reasonable" "14"
"15" "#-interesting, #-old, active, anxious, cold, desirable, excellent, extraordinary, good, handsome, rich, ridiculous, uncomfortable, violent, young, youthful" "15"
"16" "affectionate, cold, good, strange" "16"
"17" "beautiful, delightful, elderly, fair, familiar, good, graceful, handsome, happy, interested, interesting, little, old, open, ordinary, respectable, surprised" "17"
"18" "busy, certain, clever, decent, fair, glad, good, interesting, jealous, little, old, pleasant, poor, respectable, rich, young" "18"
"19" "affectionate, attractive, beautiful, brilliant, capable, certain, delighted, extraordinary, fair, good, happy, lively, lovely, natural, open, proper, sincere, sweet, young" "19"
"20" "capable, cold, delighted, fine, fortunate, gentle, good, great, lively, natural, prejudiced, respectable, sensible, serious, strong, stubborn, successful, unhappy, young" "20"
"21" "" "21"
"22" "#-great, agreeable, careful, clever, disappointed, good, little, natural, private, romantic, serious, strong, young" "22"
"23" "active, dangerous, reasonable, romantic, short, young" "23"
"24" "certain, direct, faithful, great, important, little, stable, unhappy" "24"
"25" "angry, beautiful, bold, cold, delighted, fine, good, grateful, great, open, strict, warm, young" "25"
"26" "afraid, agreeable, ashamed, bad, cold, concerned, eager, extraordinary, good, great, happy, little, old" "26"
"27" "#-sensible, afraid, angry, charming, comfortable, delighted, delightful, disappointed, good, great, happy, little, loud, natural, nice, open, young" "27"
"28" "beautiful, bold, fine" "28"
"29" "affectionate, afraid, bad, certain, expressive, extraordinary, glad, good, great, independent, interested, interesting, little, lively, open, poor, rich, strange, unemployed" "29"
"30" "eager, fine, good, happy, little" "30"
"31" "affectionate, cheerful, dependent, good, happy, poor, serious, strange, violent" "31"
"32" "affectionate, attentive, certain, dependent, eager, evil, good, great, happy, little, open, poor, proper, strange" "32"
"33" "attentive, consistent, disturbed, embarrassed, open, plain, suspicious, violent" "33"
"34" "#-nice, ashamed, certain, direct, expressive, lively, natural, open, rich, romantic, satisfied, strong" "34"
"35" "#-tall, agreeable, angry, beautiful, certain, delighted, distinguished, great, little, pleasant, respectable, sensible, short, strange" "35"
"36" "attentive, difficult, famous, great, happy, natural, old, proper, rich, selfish, strange" "36"
"37" "#-shy, afraid, eager, graceful, great, little, lively, natural, serious, stupid" "37"
"38" "afraid, bold, comfortable, eager, fine, great, happy, neat, open, pleased, rich, satisfied, strange, tall, unhappy" "38"
"39" "certain, confused, devoted, little, quiet, surprised" "39"
"40" "#-smart, anxious, busy, fascinating, generous, glad, good, great, happy, helpless, old, serious, strange, young" "40"
"41" "calm, certain, glad, good, interesting, little, loving, open, short, strong, uncomfortable, young" "41"
"42" "agreeable, anxious, beautiful, charming, delightful, glad, good, happy, hard, loud, pretty, ridiculous, sweet, young" "42"
"43" "afraid, bad, disappointed, glad, good, good-natured, great, handsome, happy, little, old, pretty, rude, sensible, stupid, sweet" "43"
"44" "#-interested, agreeable, certain, charming, delightful, disappointed, eager, excellent, fine, glad, great, irrational, little, pleasant, poor, ridiculous, sweet" "44"
"45" "agreeable, delightful, glad, good, great, handsome, lucky, sweet" "45"
"46" "active, agreeable, beautiful, delighted, enthusiastic, gentle, good, great, happy, little, old, plain, sensible, smart, strange, young" "46"
"47" "afraid, agreeable, ashamed, beautiful, charming, critical, fine, friendly, gentle, good, great, little, natural, noisy, old, playful, quiet, sad, short, smart, sweet, violent, wise, young" "47"
"48" "accomplished, agreeable, anxious, beautiful, fair, fine, good, great, handsome, happy, lucky, nice, productive, rich, smart, strong, young" "48"
"49" "#-surprised, agreeable, amusing, bashful, cautious, clever, curious, delighted, glad, good, great, ignorant, little, respectable, serious, strange, strong, thorough, uncomfortable" "49"
"50" "#-strange, afraid, anxious, capable, firm, good, great, old, proud, sensible, young" "50"
"51" "afraid, charming, compassionate, poor, positive, sensible, tired" "51"
"52" "blind, good, great, happy, interesting, selfish, serious, short, smart, surprised, youthful" "52"
"53" "#-fine, #-interested, disappointed, glad, good, important, interesting, jealous, little, natural, noisy, plain, poor, private, short, young" "53"
"54" "fair, interesting, little, pleased, rude, terrible" "54"
"55" "afraid, angry, careful, cautious, certain, dependent, glad, great, happy, jealous, little, observant, proud, selfish, short, suspicious, uncomfortable, young" "55"
"56" "#-happy, careful, dangerous, good, great, modest, powerful, sincere, unlucky" "56"
"57" "ordinary, private" "57"
"58" "affectionate, capable, comfortable, delighted, direct, eager, glad, good, grateful, happy, hard, irritable, little, old, productive, strong, young" "58"
"59" "#-happy, delighted, glad, good, great, little, motherly, proper, short, unreasonable, young" "59"
"60" "comfortable, delightful, eager, glad, good, great, handsome, happy, little, loud, secure, selfish, short, young" "60"
"61" "#-handsome, afraid, angry, busy, calm, comfortable, delighted, fine, glad, good, happy, hard, little, noisy, poor, thoughtful, young" "61"
"62" "certain, disappointed, elderly, impatient, interested, interesting, negative, productive, serious, young" "62"
"63" "#-quiet, #-uncomfortable, busy, certain, charming, cheerful, good, happy, liberal, little, lucky, old, open, pleased, sad, short, thorough, young" "63"
"64" "#-tired, afraid, anxious, careful, certain, impatient, important, surprised, violent, young" "64"
"65" "comfortable, direct, little, proper, short" "65"
"66" "careless, fortunate, good, great, little, young" "66"
"67" "calm, evil, little, polite, short, thorough, unhappy" "67"
"68" "cold, considerate, eager, foolish, good, little, nervous, quiet, serious, violent, young" "68"
"69" "bitter, capable, comfortable, cruel, good, grateful, great, happy, important, nervous, proper, sincere, unhappy" "69"
"70" "#-blind, happy, insulting, reasonable, satisfied, surprised, unhappy" "70"
"71" "attractive, capable, cruel, evil, good, happy, independent, open, proud, quiet, reasonable, short, young" "71"
"72" "bad, good, good-for-nothing, great, handsome, pleased, poor, pretty, rich, ridiculous, sad, smart, thorough, unhappy, wealthy, young" "72"
"73" "bad, concerned, considerate, cruel, delightful, great, little, natural, nice, old, poor, positive, short, terrible, thoughtful, young" "73"
"74" "capable, cruel, disappointed, gentle, good, impatient, little, old, poor, positive, quiet, short" "74"
"75" "serious, thoughtful" "75"
"76" "affectionate, calm, clever, confident, excellent, good, great, innocent, irritable, little, passionate, reasonable, strong" "76"
"77" "anxious, awkward, disturbed, encouraged, great, happy, inexperienced, little, lively, natural, short, sincere, strong, useful, young" "77"
"78" "comfortable, dangerous, good, grateful, little, lovely, natural, old, poor, proper, respectable, short, strange, sweet, unhappy, young" "78"
"79" "grateful, happy, ignorant, poor, short, strange, strong, unhappy" "79"
"80" "anxious, bad, certain, compassionate, evil, good, good-natured, great, irritated, open, poor" "80"
"81" "angry, disappointed, exciting, friendly, gentle, good, good-for-nothing, gracious, great, happy, polite, short, strong, thankful" "81"
"82" "charming, glad, good, great, happy, hostile, nervous, old, smart" "82"
"83" "ashamed, attentive, charming, excellent, exciting, glad, good, great, happy, ignorant, little, natural, old-fashioned, pleasant, pleased, respectful, strong, young" "83"
"84" "anxious, comfortable, desirable, enthusiastic, excellent, fine, glad, good, good-natured, great, important, little, old, remarkable, respectable, rich, serious, short, valuable" "84"
"85" "anxious, charming, concerned, conscientious, delighted, fine, glad, good, good-natured, great, handsome, little, lucky, nervous, old, pleased, rich, short, thankful, thin, valuable" "85"
"86" "" "86"
"87" "agreeable, careful, charming, cold, delighted, eager, glad, good, important, interested, little, lively, pleased, short, strong, young" "87"
"88" "agreeable, anxious, good, gracious, great, happy, little, lucky, natural, positive, serious, strong, tall, thin, uncomfortable, unhappy" "88"
"89" "affectionate, angry, bitter, cold, eager, encouraging, good, handsome, intelligent, little, nervous, poor, rude, strong, unhappy, young" "89"
"90" "agreeable, anxious, awkward, blind, charming, delighted, delightful, foolish, glad, good, great, happy, lucky, open, pleasant, thankful, violent" "90"
"91" "admirable, angry, anxious, eager, good, great, happy, observant, open, pleased, private, reasonable, satisfied, selfish, strong, young" "91"
"92" "little, natural" "92"
"93" "ashamed, delightful, desirable, evil, excellent, good-natured, great, important, interesting, jealous, little, old, polite, proud, stupid, young" "93"
"94" "#-agreeable, #-remarkable, critical, great, happy, little, natural, private, proper, smart, young" "94"
"95" "delighted, glad, good, great, happy, open, short" "95"
"96" "#-pleased, young" "96"
"97" "bad, glad, great, little, ordinary, poor, short, strange, terrible, violent, wonderful, young" "97"
"98" "anxious, calm, cheerful, extraordinary, good, happy, little, natural, sensible, strong, violent" "98"
"99" "awful, capable, glad, good, great, happy, interested, little, serious, unhappy" "99"
"100" "affectionate, bad, calm, certain, complicated, conscientious, extraordinary, good, gracious, happy, harmless, honest, liberal, little, natural, pleasant, poor, short, stubborn, unhappy, young" "100"
"101" "independent, natural, proper, young" "101"
"102" "angry, beautiful, certain, disobedient, fine, glad, good, gracious, great, interesting, little, lucky, positive, proper, quiet, short, shy, warm" "102"
"103" "#-kind, afraid, glad, good, gracious, great, happy, little, plain, sweet" "103"
"104" "#-afraid, #-bright, #-good, eager, glad, great, happy, little, natural, pleased, poor, proud" "104"
"105" "attentive, great, proper" "105"
"106" "afraid, anxious, calm, comfortable, fair, good, grateful, great, honest, little, lucky, proper, sincere, strange, unhappy, warm" "106"
"107" "afraid, agreeable, capable, certain, comfortable, delighted, glad, good, great, little, old, pleased, respectable, short, terrible, useful, valuable, young" "107"
"108" "#-pleased, anxious, bad, compassionate, difficult, disappointed, excellent, glad, good, great, happy, little, modest, proper" "108"
"109" "#-ignorant, agreeable, cruel, exciting, good, great, happy, important, respectable, sensible, serious, short, uncomfortable, valuable" "109"
"110" "comfortable, glad, great, important, little, poor, ridiculous, young" "110"
"111" "anxious, capable, certain, glad, good, grateful, great, important, lucky, natural, old, strong" "111"
"112" "#-interested, #-weak, affectionate, agreeable, awful, certain, genuine, glad, good, happy, pleased, ridiculous, serious, short, unfair, unhappy, young" "112"
"113" "#-surprised, affectionate, awkward, certain, decent, good, graceful, great, poor, short, strong, young" "113"
"114" "busy, cold, disappointed, eager, fine, grateful, great, happy, open, pleasant, positive, short, tall, warm, young" "114"
"115" "#-disgusting, anxious, capable, cold, concerned, delightful, friendly, generous, good, great, little, nice, open, pleasant, rude, unusual, violent" "115"
"116" "active, attentive, cheerful, encouraging, great, little, proper, serious, short, unlucky" "116"
"117" "#-quiet, anxious, cruel, disturbed, great, little, pleasant, poor, uncomfortable" "117"
"118" "#-cheerful, anxious, calm, comfortable, confident, difficult, encouraging, interested, little, lovely, punctual, quiet, sincere, strong, unhappy, young" "118"
"119" "calm, cold, difficult, poor, rich, strong" "119"
"120" "calm, careless, cheerful, cold, eager, expressive, fine, interesting, lovely, reasonable, satisfied, serious, sincere, violent" "120"
"121" "angry, cruel, embarrassed, great, happy, little, natural, old, private, selfish, short, unlucky, warm" "121"
"122" "cheerful, delighted, extraordinary, good, great, happy, little, short, stupid, thorough" "122"
"123" "affectionate, ashamed, beautiful, certain, cool, delightful, feminine, fine, gentle, glad, happy, honest, jealous, open, poor, short, sweet, young" "123"
"124" "affectionate, capable, compassionate, evil, gentle, good-natured, happy, honest, little, natural, old, open, selfish, spontaneous, stupid" "124"
"125" "#-encouraging, compassionate, gentle, good, interested" "125"
"126" "#-innocent, affectionate, brilliant, calm, great, happy, joyful, lively, open, poor, private, quiet, sweet, weak" "126"
"127" "#-blind, #-handsome, #-happy, active, artificial, delightful, desirable, excellent, genuine, good, great, interesting, little, natural, pleased, satisfied, sincere, surprised, unhappy, warm, young" "127"
"128" "good, private, stubborn" "128"
"129" "active, anxious, comfortable, friendly, genuine, grateful, happy, impatient, natural, reasonable, serious, thoughtful, warm, young" "129"
"130" "busy, cheerful, eager, evil, fair, fine, good, great, happy, important, little, old, open, secure, selfish, serious, thankful" "130"
"131" "anxious, capable, considerate, good, honest, impatient, irritated, reasonable, unhappy" "131"
"132" "#-happy, certain, eager, good, great, little, open, poor, satisfied, selfish, sensitive" "132"
"133" "certain, cheerful, confident, great, impatient, little, violent, warm, young" "133"
"134" "afraid, careful, careless, considerate, experienced, handsome, young" "134"
