"#-important";"capable"
"#-important";"cheerful"
"#-important";"cold"
"#-important";"comfortable"
"#-important";"good"
"#-important";"great"
"#-important";"handsome"
"#-important";"independent"
"#-important";"liberal"
"#-important";"little"
"#-important";"narrow-minded"
"#-important";"old"
"#-important";"ordinary"
"#-important";"respectable"
"#-important";"selfish"
"#-important";"strong"
"#-important";"unusual"
"#-important";"valuable"
"#-important";"young"
"capable";"cheerful"
"capable";"cold"
"capable";"comfortable"
"capable";"good"
"capable";"great"
"capable";"handsome"
"capable";"independent"
"capable";"liberal"
"capable";"little"
"capable";"narrow-minded"
"capable";"old"
"capable";"ordinary"
"capable";"respectable"
"capable";"selfish"
"capable";"strong"
"capable";"unusual"
"capable";"valuable"
"capable";"young"
"cheerful";"cold"
"cheerful";"comfortable"
"cheerful";"good"
"cheerful";"great"
"cheerful";"handsome"
"cheerful";"independent"
"cheerful";"liberal"
"cheerful";"little"
"cheerful";"narrow-minded"
"cheerful";"old"
"cheerful";"ordinary"
"cheerful";"respectable"
"cheerful";"selfish"
"cheerful";"strong"
"cheerful";"unusual"
"cheerful";"valuable"
"cheerful";"young"
"cold";"comfortable"
"cold";"good"
"cold";"great"
"cold";"handsome"
"cold";"independent"
"cold";"liberal"
"cold";"little"
"cold";"narrow-minded"
"cold";"old"
"cold";"ordinary"
"cold";"respectable"
"cold";"selfish"
"cold";"strong"
"cold";"unusual"
"cold";"valuable"
"cold";"young"
"comfortable";"good"
"comfortable";"great"
"comfortable";"handsome"
"comfortable";"independent"
"comfortable";"liberal"
"comfortable";"little"
"comfortable";"narrow-minded"
"comfortable";"old"
"comfortable";"ordinary"
"comfortable";"respectable"
"comfortable";"selfish"
"comfortable";"strong"
"comfortable";"unusual"
"comfortable";"valuable"
"comfortable";"young"
"good";"great"
"good";"handsome"
"good";"independent"
"good";"liberal"
"good";"little"
"good";"narrow-minded"
"good";"old"
"good";"ordinary"
"good";"respectable"
"good";"selfish"
"good";"strong"
"good";"unusual"
"good";"valuable"
"good";"young"
"great";"handsome"
"great";"independent"
"great";"liberal"
"great";"little"
"great";"narrow-minded"
"great";"old"
"great";"ordinary"
"great";"respectable"
"great";"selfish"
"great";"strong"
"great";"unusual"
"great";"valuable"
"great";"young"
"handsome";"independent"
"handsome";"liberal"
"handsome";"little"
"handsome";"narrow-minded"
"handsome";"old"
"handsome";"ordinary"
"handsome";"respectable"
"handsome";"selfish"
"handsome";"strong"
"handsome";"unusual"
"handsome";"valuable"
"handsome";"young"
"independent";"liberal"
"independent";"little"
"independent";"narrow-minded"
"independent";"old"
"independent";"ordinary"
"independent";"respectable"
"independent";"selfish"
"independent";"strong"
"independent";"unusual"
"independent";"valuable"
"independent";"young"
"liberal";"little"
"liberal";"narrow-minded"
"liberal";"old"
"liberal";"ordinary"
"liberal";"respectable"
"liberal";"selfish"
"liberal";"strong"
"liberal";"unusual"
"liberal";"valuable"
"liberal";"young"
"little";"narrow-minded"
"little";"old"
"little";"ordinary"
"little";"respectable"
"little";"selfish"
"little";"strong"
"little";"unusual"
"little";"valuable"
"little";"young"
"narrow-minded";"old"
"narrow-minded";"ordinary"
"narrow-minded";"respectable"
"narrow-minded";"selfish"
"narrow-minded";"strong"
"narrow-minded";"unusual"
"narrow-minded";"valuable"
"narrow-minded";"young"
"old";"ordinary"
"old";"respectable"
"old";"selfish"
"old";"strong"
"old";"unusual"
"old";"valuable"
"old";"young"
"ordinary";"respectable"
"ordinary";"selfish"
"ordinary";"strong"
"ordinary";"unusual"
"ordinary";"valuable"
"ordinary";"young"
"respectable";"selfish"
"respectable";"strong"
"respectable";"unusual"
"respectable";"valuable"
"respectable";"young"
"selfish";"strong"
"selfish";"unusual"
"selfish";"valuable"
"selfish";"young"
"strong";"unusual"
"strong";"valuable"
"strong";"young"
"unusual";"valuable"
"unusual";"young"
"valuable";"young"
"affectionate";"clever"
"affectionate";"eager"
"affectionate";"excellent"
"affectionate";"fair"
"affectionate";"generous"
"affectionate";"good"
"affectionate";"good-humored"
"affectionate";"great"
"affectionate";"interesting"
"affectionate";"little"
"affectionate";"proper"
"affectionate";"romantic"
"affectionate";"sensible"
"affectionate";"strong"
"clever";"eager"
"clever";"excellent"
"clever";"fair"
"clever";"generous"
"clever";"good"
"clever";"good-humored"
"clever";"great"
"clever";"interesting"
"clever";"little"
"clever";"proper"
"clever";"romantic"
"clever";"sensible"
"clever";"strong"
"eager";"excellent"
"eager";"fair"
"eager";"generous"
"eager";"good"
"eager";"good-humored"
"eager";"great"
"eager";"interesting"
"eager";"little"
"eager";"proper"
"eager";"romantic"
"eager";"sensible"
"eager";"strong"
"excellent";"fair"
"excellent";"generous"
"excellent";"good"
"excellent";"good-humored"
"excellent";"great"
"excellent";"interesting"
"excellent";"little"
"excellent";"proper"
"excellent";"romantic"
"excellent";"sensible"
"excellent";"strong"
"fair";"generous"
"fair";"good"
"fair";"good-humored"
"fair";"great"
"fair";"interesting"
"fair";"little"
"fair";"proper"
"fair";"romantic"
"fair";"sensible"
"fair";"strong"
"generous";"good"
"generous";"good-humored"
"generous";"great"
"generous";"interesting"
"generous";"little"
"generous";"proper"
"generous";"romantic"
"generous";"sensible"
"generous";"strong"
"good";"good-humored"
"good";"interesting"
"good";"proper"
"good";"romantic"
"good";"sensible"
"good-humored";"great"
"good-humored";"interesting"
"good-humored";"little"
"good-humored";"proper"
"good-humored";"romantic"
"good-humored";"sensible"
"good-humored";"strong"
"great";"interesting"
"great";"proper"
"great";"romantic"
"great";"sensible"
"interesting";"little"
"interesting";"proper"
"interesting";"romantic"
"interesting";"sensible"
"interesting";"strong"
"little";"proper"
"little";"romantic"
"little";"sensible"
"proper";"romantic"
"proper";"sensible"
"proper";"strong"
"romantic";"sensible"
"romantic";"strong"
"sensible";"strong"
"cheerful";"generous"
"cheerful";"healthy"
"cheerful";"poor"
"cheerful";"quiet"
"cheerful";"serious"
"comfortable";"generous"
"comfortable";"healthy"
"comfortable";"poor"
"comfortable";"quiet"
"comfortable";"serious"
"generous";"healthy"
"generous";"poor"
"generous";"quiet"
"generous";"serious"
"generous";"young"
"good";"healthy"
"good";"poor"
"good";"quiet"
"good";"serious"
"great";"healthy"
"great";"poor"
"great";"quiet"
"great";"serious"
"healthy";"little"
"healthy";"poor"
"healthy";"quiet"
"healthy";"serious"
"healthy";"young"
"little";"poor"
"little";"quiet"
"little";"serious"
"poor";"quiet"
"poor";"serious"
"poor";"young"
"quiet";"serious"
"quiet";"young"
"serious";"young"
"amazing";"cheap"
"amazing";"comfortable"
"amazing";"desirable"
"amazing";"great"
"amazing";"handsome"
"amazing";"little"
"amazing";"old"
"amazing";"pleasant"
"amazing";"strange"
"amazing";"unreasonable"
"amazing";"valuable"
"cheap";"comfortable"
"cheap";"desirable"
"cheap";"great"
"cheap";"handsome"
"cheap";"little"
"cheap";"old"
"cheap";"pleasant"
"cheap";"strange"
"cheap";"unreasonable"
"cheap";"valuable"
"comfortable";"desirable"
"comfortable";"pleasant"
"comfortable";"strange"
"comfortable";"unreasonable"
"desirable";"great"
"desirable";"handsome"
"desirable";"little"
"desirable";"old"
"desirable";"pleasant"
"desirable";"strange"
"desirable";"unreasonable"
"desirable";"valuable"
"great";"pleasant"
"great";"strange"
"great";"unreasonable"
"handsome";"pleasant"
"handsome";"strange"
"handsome";"unreasonable"
"little";"pleasant"
"little";"strange"
"little";"unreasonable"
"old";"pleasant"
"old";"strange"
"old";"unreasonable"
"pleasant";"strange"
"pleasant";"unreasonable"
"pleasant";"valuable"
"strange";"unreasonable"
"strange";"valuable"
"unreasonable";"valuable"
"#-handsome";"affectionate"
"#-handsome";"attentive"
"#-handsome";"capable"
"#-handsome";"careless"
"#-handsome";"fine"
"#-handsome";"good"
"#-handsome";"great"
"#-handsome";"impatient"
"#-handsome";"natural"
"#-handsome";"open"
"#-handsome";"private"
"#-handsome";"quiet"
"#-handsome";"rich"
"#-handsome";"violent"
"#-handsome";"warm"
"#-handsome";"young"
"affectionate";"attentive"
"affectionate";"capable"
"affectionate";"careless"
"affectionate";"fine"
"affectionate";"impatient"
"affectionate";"natural"
"affectionate";"open"
"affectionate";"private"
"affectionate";"quiet"
"affectionate";"rich"
"affectionate";"violent"
"affectionate";"warm"
"affectionate";"young"
"attentive";"capable"
"attentive";"careless"
"attentive";"fine"
"attentive";"good"
"attentive";"great"
"attentive";"impatient"
"attentive";"natural"
"attentive";"open"
"attentive";"private"
"attentive";"quiet"
"attentive";"rich"
"attentive";"violent"
"attentive";"warm"
"attentive";"young"
"capable";"careless"
"capable";"fine"
"capable";"impatient"
"capable";"natural"
"capable";"open"
"capable";"private"
"capable";"quiet"
"capable";"rich"
"capable";"violent"
"capable";"warm"
"careless";"fine"
"careless";"good"
"careless";"great"
"careless";"impatient"
"careless";"natural"
"careless";"open"
"careless";"private"
"careless";"quiet"
"careless";"rich"
"careless";"violent"
"careless";"warm"
"careless";"young"
"fine";"good"
"fine";"great"
"fine";"impatient"
"fine";"natural"
"fine";"open"
"fine";"private"
"fine";"quiet"
"fine";"rich"
"fine";"violent"
"fine";"warm"
"fine";"young"
"good";"impatient"
"good";"natural"
"good";"open"
"good";"private"
"good";"rich"
"good";"violent"
"good";"warm"
"great";"impatient"
"great";"natural"
"great";"open"
"great";"private"
"great";"rich"
"great";"violent"
"great";"warm"
"impatient";"natural"
"impatient";"open"
"impatient";"private"
"impatient";"quiet"
"impatient";"rich"
"impatient";"violent"
"impatient";"warm"
"impatient";"young"
"natural";"open"
"natural";"private"
"natural";"quiet"
"natural";"rich"
"natural";"violent"
"natural";"warm"
"natural";"young"
"open";"private"
"open";"quiet"
"open";"rich"
"open";"violent"
"open";"warm"
"open";"young"
"private";"quiet"
"private";"rich"
"private";"violent"
"private";"warm"
"private";"young"
"quiet";"rich"
"quiet";"violent"
"quiet";"warm"
"rich";"violent"
"rich";"warm"
"rich";"young"
"violent";"warm"
"violent";"young"
"warm";"young"
"#-happy";"affectionate"
"#-happy";"afraid"
"#-happy";"beautiful"
"#-happy";"certain"
"#-happy";"fortunate"
"#-happy";"little"
"#-happy";"serious"
"#-happy";"young"
"affectionate";"afraid"
"affectionate";"beautiful"
"affectionate";"certain"
"affectionate";"fortunate"
"affectionate";"serious"
"afraid";"beautiful"
"afraid";"certain"
"afraid";"fortunate"
"afraid";"little"
"afraid";"serious"
"afraid";"young"
"beautiful";"certain"
"beautiful";"fortunate"
"beautiful";"little"
"beautiful";"serious"
"beautiful";"young"
"certain";"fortunate"
"certain";"little"
"certain";"serious"
"certain";"young"
"fortunate";"little"
"fortunate";"serious"
"fortunate";"young"
"affectionate";"agreeable"
"affectionate";"ashamed"
"affectionate";"blind"
"affectionate";"direct"
"affectionate";"handsome"
"affectionate";"ignorant"
"affectionate";"independent"
"affectionate";"lively"
"affectionate";"pleased"
"affectionate";"short"
"affectionate";"worthy"
"afraid";"agreeable"
"afraid";"ashamed"
"afraid";"blind"
"afraid";"direct"
"afraid";"good"
"afraid";"great"
"afraid";"handsome"
"afraid";"ignorant"
"afraid";"independent"
"afraid";"lively"
"afraid";"natural"
"afraid";"pleased"
"afraid";"quiet"
"afraid";"short"
"afraid";"worthy"
"agreeable";"ashamed"
"agreeable";"blind"
"agreeable";"direct"
"agreeable";"good"
"agreeable";"great"
"agreeable";"handsome"
"agreeable";"ignorant"
"agreeable";"independent"
