"terms";"clusters"
"#-ashamed";24
"#-eager";114
"#-warm";86
"#-weak";23
"#-wise";48
"abusive";45
"accomplished";37
"active";89
"admirable";109
"affectionate";4
"afraid";47
"aggravating";89
"agreeable";93
"alone";107
"amazing";119
"amusing";43
"angry";67
"anxious";20
"argumentative";113
"arrogant";43
"artificial";112
"ashamed";55
"attentive";99
"attractive";32
"average";64
"awake";7
"awful";105
"awkward";45
"bad";75
"beautiful";8
"big";102
"bitter";24
"blind";71
"bold";100
"bored";121
"brave";21
"bright";20
"busy";3
"calm";2
"capable";104
"careful";22
"careless";70
"cautious";38
"certain";26
"charming";13
"cheap";1
"cheerful";93
"childish";104
"clean";83
"clever";74
"cold";78
"comfortable";122
"comical";23
"compassionate";36
"competent";108
"complicated";65
"confident";79
"confused";48
"considerate";72
"consistent";59
"controversial";50
"cool";91
"courageous";45
"crazy";94
"cruel";41
"curious";10
"dangerous";102
"decent";95
"delighted";54
"delightful";58
"dependent";88
"depressed";50
"desirable";37
"determined";76
"devoted";22
"difficult";47
"direct";103
"disabled";16
"disappointed";88
"disgusting";25
"dishonest";68
"dumb";52
"eager";121
"effective";59
"elderly";27
"energetic";48
"enthusiastic";53
"evil";95
"excellent";3
"excited";33
"exhausted";28
"experienced";79
"expressive";42
"extraordinary";110
"fair";73
"faithful";122
"familiar";84
"famous";120
"fat";27
"feminine";82
"fine";11
"foolish";1
"forgiving";113
"fortunate";70
"friendly";83
"furious";16
"generous";82
"gentle";18
"genuine";80
"giving";23
"glad";78
"good";101
"graceful";71
"gracious";41
"grateful";81
"great";19
"greedy";69
"handsome";40
"happy";11
"hard";11
"healthy";34
"helpless";105
"honest";115
"hopeful";96
"hostile";66
"humorous";60
"ignorant";97
"imaginative";14
"impatient";63
"important";2
"impressive";76
"impulsive";32
"inconsiderate";121
"independent";6
"inexperienced";59
"innocent";90
"insane";66
"intellectual";119
"intelligent";120
"interested";9
"interesting";84
"involved";60
"irrational";108
"kind";44
"lazy";114
"liberal";65
"little";101
"logical";113
"lonely";14
"loud";4
"loving";5
"mature";37
"mean";44
"modest";92
"natural";49
"neat";1
"nervous";12
"nice";118
"noisy";31
"observant";68
"offensive";56
"old";19
"open";15
"ordinary";116
"original";111
"outspoken";56
"pathetic";35
"patient";110
"peaceful";58
"persistent";25
"plain";26
"pleasant";18
"pleased";4
"polite";36
"poor";106
"popular";36
"powerful";68
"practical";40
"pretty";4
"private";8
"professional";74
"prominent";27
"prompt";66
"proper";87
"prosperous";66
"proud";10
"punctual";64
"quiet";75
"reasonable";62
"religious";79
"remarkable";49
"respectable";64
"respected";31
"respectful";35
"rich";73
"ridiculous";99
"romantic";65
"rough";99
"rude";38
"sad";117
"satisfied";63
"scared";46
"selfish";98
"sensible";51
"sentimental";62
"serious";28
"short";75
"sincere";29
"sleepy";94
"slender";27
"slim";27
"social";39
"stable";17
"straightforward";48
"strange";10
"strict";113
"strong";85
"stubborn";33
"stupid";92
"successful";88
"surprised";123
"suspicious";41
"sweet";14
"sympathetic";43
"tall";5
"terrible";119
"thankful";17
"thin";73
"thoughtful";71
"tired";42
"troubled";57
"trustworthy";38
"uncomfortable";77
"unhappy";5
"unlucky";42
"unreasonable";120
"unusual";114
"useful";5
"valuable";60
"violent";99
"warm";30
"weak";61
"wealthy";38
"well";116
"wise";60
"wonderful";84
"worthy";8
"young";19
"tough";45
"terrific";53
"youthful";100
"thorough";60
