"terms";"clusters"
"#-good";26
"#-satisfied";19
"afraid";14
"aggravating";17
"agreeable";28
"anxious";13
"ashamed";7
"attentive";4
"awful";19
"bad";8
"beautiful";15
"blind";26
"bold";20
"bright";15
"careless";18
"certain";31
"charming";30
"clever";33
"cold";12
"comfortable";29
"cool";27
"dependent";32
"direct";22
"dumb";17
"evil";25
"expressive";6
"extraordinary";8
"genuine";34
"glad";18
"good";21
"good-looking";30
"graceful";7
"grateful";2
"great";35
"handsome";5
"happy";1
"hard";29
"humorous";30
"impressive";11
"interesting";3
"little";21
"loud";10
"natural";34
"old";16
"open";26
"pathetic";3
"plain";4
"pleasant";23
"poor";14
"private";24
"proper";28
"proud";5
"quiet";35
"remarkable";7
"respected";5
"rich";18
"sensible";11
"short";15
"strong";22
"surprised";22
"suspicious";9
"unhappy";29
"unreasonable";19
"terrific";15
"young";4
"violent";1
"thorough";9
"worthy";24
"ridiculous";32
"weak";29
