"terms";"clusters"
"#-good";11
"#-satisfied";13
"afraid";7
"aggravating";21
"agreeable";15
"anxious";2
"ashamed";20
"attentive";19
"awful";13
"bad";11
"beautiful";3
"blind";11
"bold";10
"bright";3
"careless";17
"certain";25
"charming";10
"clever";23
"cold";6
"comfortable";16
"cool";5
"dependent";23
"direct";13
"dumb";22
"evil";2
"expressive";12
"extraordinary";11
"genuine";20
"glad";20
"good";8
"good-looking";14
"graceful";17
"grateful";19
"great";24
"handsome";6
"happy";22
"hard";16
"humorous";18
"impressive";18
"interesting";21
"little";8
"loud";24
"natural";4
"old";7
"open";11
"pathetic";12
"plain";19
"pleasant";9
"poor";7
"private";1
"proper";15
"proud";1
"quiet";24
"remarkable";4
"respected";1
"rich";4
"sensible";14
"short";5
"strong";13
"surprised";13
"suspicious";10
"unhappy";16
"unreasonable";2
"terrific";5
"young";19
"violent";22
"thorough";10
"worthy";17
"ridiculous";23
"weak";16
