"terms";"clusters"
"afraid";2
"alone";2
"angry";1
"ashamed";3
"bad";1
"certain";1
"cruel";3
"difficult";2
"eager";1
"excellent";1
"extraordinary";1
"fine";2
"generous";2
"glad";3
"good";3
"grateful";2
"great";3
"happy";3
"ignorant";2
"important";1
"little";3
"loud";1
"natural";1
"old";3
"open";1
"pleased";3
"poor";3
"pretty";1
"proper";2
"ridiculous";1
"satisfied";2
"sensible";2
"serious";1
"short";3
"strange";3
"surprised";3
"sweet";2
"tired";1
"unhappy";2
"violent";2
"weak";2
"worthy";1
"young";3
