"terms";"clusters"
"#-eager";2
"#-happy";2
"#-modest";5
"#-romantic";5
"#-worthy";14
"agreeable";8
"angry";3
"ashamed";15
"awkward";2
"bad";15
"beautiful";2
"brilliant";18
"capable";11
"certain";16
"cheerful";8
"cold";4
"comfortable";11
"corrupt";5
"crazy";1
"cruel";9
"daring";11
"devoted";13
"difficult";17
"eager";10
"expressive";8
"extraordinary";17
"fair";14
"fine";16
"foolish";8
"fortunate";7
"generous";13
"glad";12
"good";12
"gracious";14
"great";15
"hard";4
"ignorant";16
"interested";7
"irritating";14
"little";16
"loud";18
"natural";2
"nice";6
"old";8
"passionate";18
"pleased";5
"polite";13
"poor";17
"proper";6
"quiet";9
"respectful";11
"ridiculous";4
"rude";12
"sensible";7
"serious";1
"short";7
"sociable";8
"strange";10
"surprised";10
"sweet";14
"tall";5
"useful";18
"violent";4
"young";9
"terrible";14
"uncomfortable";8
"unhappy";7
"wonderful";18
"unlucky";1
