"terms";"clusters"
"#-eager";25
"#-happy";25
"#-modest";19
"#-romantic";19
"#-worthy";12
"agreeable";14
"angry";26
"ashamed";3
"awkward";25
"bad";31
"beautiful";25
"brilliant";32
"capable";4
"certain";20
"cheerful";7
"cold";32
"comfortable";4
"corrupt";19
"crazy";16
"cruel";2
"daring";4
"devoted";1
"difficult";27
"eager";19
"expressive";6
"extraordinary";33
"fair";13
"fine";18
"foolish";8
"fortunate";11
"generous";1
"glad";28
"good";17
"gracious";29
"great";3
"hard";5
"ignorant";18
"interested";11
"irritating";29
"little";18
"loud";23
"natural";25
"nice";4
"old";8
"passionate";33
"pleased";19
"polite";22
"poor";10
"proper";4
"quiet";2
"respectful";4
"ridiculous";24
"rude";28
"sensible";1
"serious";30
"short";15
"sociable";7
"strange";19
"surprised";9
"sweet";29
"tall";19
"useful";32
"violent";24
"young";21
"terrible";29
"uncomfortable";7
"unhappy";15
"wonderful";24
"unlucky";30
