"terms";"clusters"
"#-bad";39
"#-beautiful";11
"#-little";50
"#-poor";29
"#-satisfied";59
"abusive";82
"accomplished";69
"admirable";22
"affectionate";20
"afraid";45
"agreeable";60
"alone";5
"amazing";61
"ambitious";33
"amusing";74
"angry";24
"anxious";78
"artificial";95
"ashamed";104
"attentive";105
"attractive";14
"awake";53
"awful";17
"awkward";8
"bad";71
"bashful";61
"beautiful";87
"bitter";62
"blind";62
"bold";47
"brilliant";102
"busy";42
"calm";96
"capable";16
"careful";98
"careless";70
"certain";71
"charming";1
"cheap";68
"cheerful";73
"clever";75
"cold";36
"comfortable";58
"compassionate";86
"concerned";20
"confident";11
"confused";16
"considerate";68
"cool";44
"corrupt";95
"courteous";9
"crazy";39
"creative";12
"critical";85
"cruel";91
"curious";34
"dangerous";25
"daring";69
"delighted";87
"delightful";35
"dependent";6
"desirable";67
"determined";47
"devoted";53
"difficult";100
"direct";14
"disappointed";85
"disrespectful";96
"distinguished";98
"disturbed";32
"dumb";74
"eager";40
"elderly";67
"embarrassed";30
"embarrassing";85
"entertaining";105
"evil";99
"excellent";84
"excited";15
"exciting";46
"exhausted";86
"expressive";89
"extraordinary";80
"fair";57
"faithful";77
"familiar";70
"famous";26
"fascinating";10
"fat";9
"feminine";50
"fine";13
"firm";64
"foolish";47
"forgetful";68
"fortunate";79
"forward";88
"friendly";82
"funny";92
"furious";96
"generous";100
"gentle";60
"genuine";64
"glad";27
"good";7
"graceful";14
"gracious";51
"grateful";100
"great";7
"grumpy";92
"handsome";70
"happy";104
"hard";36
"healthy";48
"helpless";56
"honest";59
"hopeful";96
"ignorant";5
"impatient";36
"important";54
"inconsiderate";85
"independent";88
"inexperienced";11
"innocent";66
"intelligent";11
"interested";52
"interesting";72
"irritated";25
"joyful";51
"kind";41
"liberal";48
"little";97
"lively";34
"lonesome";29
"loud";24
"lovely";87
"mature";69
"mean";3
"modest";16
"natural";2
"negative";21
"nervous";74
"nice";98
"noisy";48
"offensive";23
"old";104
"open";54
"passionate";3
"pathetic";95
"patient";37
"peaceful";18
"plain";23
"pleasant";42
"pleased";104
"pleasing";106
"polite";83
"poor";27
"powerful";22
"prejudiced";63
"pretty";80
"private";65
"productive";79
"proper";49
"proud";84
"quiet";57
"reasonable";9
"remarkable";96
"respectable";42
"respected";64
"respectful";76
"responsible";69
"rich";103
"ridiculous";71
"romantic";42
"rude";55
"sad";93
"sarcastic";74
"satisfied";5
"secure";81
"sensible";100
"sentimental";95
"serious";90
"short";27
"shy";19
"sincere";72
"slender";69
"smart";34
"sociable";29
"social";101
"strange";104
"strict";38
"strong";1
"stupid";52
"successful";81
"surprised";27
"sweet";5
"talkative";26
"tall";102
"terrible";25
"terrific";103
"thankful";94
"thoughtful";43
"thoughtless";12
"tired";40
"uncomfortable";4
"uneducated";44
"unhappy";91
"unlucky";43
"unusual";15
"useful";17
"violent";45
"warm";43
"weak";31
"wealthy";37
"well";53
"witty";37
"wonderful";28
"worthy";54
"young";97
"suspicious";96
"unreasonable";74
"youthful";37
