"terms";"clusters"
"#-agreeable";8
"#-alone";55
"#-angry";22
"#-lonely";82
"#-open";104
"#-satisfied";22
"#-strong";19
"#-well";96
"active";60
"admirable";7
"affectionate";87
"afraid";76
"aggravating";1
"agreeable";10
"alone";70
"amazing";42
"angry";38
"anxious";78
"appreciative";35
"argumentative";33
"artificial";23
"ashamed";81
"athletic";65
"attentive";67
"attractive";127
"awake";112
"awful";113
"awkward";88
"bad";30
"bashful";18
"beautiful";62
"big";24
"bitter";31
"blind";124
"bold";130
"brave";13
"bright";12
"brilliant";83
"busy";90
"calm";17
"capable";32
"careful";84
"careless";95
"cautious";60
"certain";131
"charming";77
"cheap";65
"cheerful";113
"childish";17
"clean";123
"clever";15
"clumsy";118
"cold";30
"comfortable";123
"comical";102
"compassionate";4
"competent";19
"competitive";45
"complicated";107
"concerned";88
"confident";93
"confused";122
"conscientious";58
"considerate";49
"consistent";121
"cool";9
"crazy";109
"critical";20
"cruel";21
"curious";70
"dangerous";67
"decent";75
"delighted";37
"delightful";77
"dependent";106
"depressed";24
"desirable";15
"determined";132
"devoted";109
"difficult";62
"direct";121
"disabled";85
"disappointed";56
"disrespectful";104
"distinguished";32
"disturbed";8
"dominant";125
"dumb";34
"eager";110
"efficient";45
"elderly";4
"emotional";69
"encouraging";39
"energetic";42
"enthusiastic";59
"evil";134
"excellent";57
"exceptional";22
"excited";64
"exhausted";19
"expressive";73
"extraordinary";78
"fair";43
"faithful";50
"familiar";124
"famous";105
"fat";38
"feminine";46
"fine";111
"firm";50
"foolish";5
"forgetful";69
"fortunate";89
"friendly";94
"furious";4
"generous";77
"gentle";66
"genuine";85
"gifted";46
"glad";2
"good";26
"gorgeous";46
"graceful";80
"gracious";36
"grateful";40
"great";26
"greedy";112
"handsome";10
"happy";70
"hard";76
"helpful";28
"helpless";68
"honest";78
"hopeful";83
"ignorant";61
"impatient";68
"important";134
"impressive";7
"independent";58
"influential";28
"innocent";90
"insane";22
"insulting";129
"intellectual";17
"intelligent";108
"interested";44
"interesting";43
"involved";100
"irresponsible";100
"irritating";35
"jealous";74
"kind";11
"lazy";58
"liberal";25
"little";26
"lively";61
"logical";16
"lonely";14
"lonesome";102
"loud";9
"lovely";89
"lucky";13
"mean";63
"modest";92
"moody";42
"motherly";4
"muscular";129
"natural";136
"neat";94
"negative";23
"nervous";38
"nice";116
"noisy";15
"normal";105
"obnoxious";97
"observant";15
"offensive";18
"old";26
"open";79
"ordinary";125
"original";97
"passionate";117
"pathetic";60
"patient";52
"peaceful";19
"persistent";42
"persuasive";133
"plain";73
"playful";75
"pleasant";47
"pleased";54
"polite";3
"poor";79
"popular";56
"positive";95
"powerful";3
"practical";134
"preoccupied";102
"presentable";127
"pretty";101
"private";72
"professional";48
"prominent";33
"proper";126
"prosperous";1
"proud";136
"punctual";117
"quiet";30
"reasonable";71
"rebellious";16
"reckless";71
"reliable";18
"religious";51
"remarkable";40
"respectable";27
"respected";23
"respectful";130
"responsible";64
"rich";72
"ridiculous";94
"romantic";83
"rough";44
"rude";27
"sad";29
"sarcastic";22
"satisfied";54
"scared";115
"secure";99
"sensible";73
"sensitive";119
"serious";113
"shallow";22
"short";131
"shy";125
"sincere";65
"sleepy";135
"slender";39
"smart";91
"social";87
"spontaneous";128
"stable";7
"strange";2
"strict";64
"strong";30
"stupid";103
"successful";92
"surprised";72
"suspicious";53
"sweet";81
"sympathetic";120
"talkative";48
"tall";36
"terrible";10
"thankful";110
"thin";6
"thoughtful";116
"tired";124
"tough";51
"troubled";118
"uncomfortable";113
"unfair";114
"unfaithful";65
"unhappy";50
"unreasonable";32
"unusual";98
"useful";91
"valuable";20
"violent";90
"warm";41
"weak";10
"weird";119
"well";34
"wise";19
"wonderful";41
"worthy";37
"young";86
"skilled";59
"terrific";65
"unlucky";22
"sociable";42
"youthful";8
"unemployed";55
