"terms";"clusters"
"afraid";21
"agreeable";10
"anxious";6
"ashamed";10
"awful";21
"bad";5
"beautiful";11
"brilliant";12
"busy";20
"careless";12
"certain";22
"cold";13
"cruel";2
"curious";26
"difficult";23
"extraordinary";29
"familiar";8
"feminine";14
"fine";26
"friendly";27
"gifted";18
"glad";10
"good";13
"gorgeous";25
"grateful";21
"great";11
"handsome";12
"happy";10
"hard";29
"ignorant";2
"impatient";18
"innocent";14
"intellectual";3
"interested";24
"little";15
"loud";25
"natural";1
"neat";4
"nice";19
"obnoxious";4
"old";13
"open";15
"overrated";10
"passionate";2
"poor";9
"popular";8
"remarkable";12
"rich";21
"short";3
"strange";16
"surprised";2
"weak";29
"well-known";7
"young";28
"tall";24
"wonderful";8
"serious";12
"worthy";7
"troubled";23
"playful";14
"thin";16
"respectful";1
"unemployed";17
