"terms";"clusters"
"afraid";27
"agreeable";13
"anxious";23
"ashamed";3
"awful";27
"bad";28
"beautiful";15
"brilliant";11
"busy";12
"careless";11
"certain";8
"cold";21
"cruel";15
"curious";22
"difficult";16
"extraordinary";20
"familiar";23
"feminine";2
"fine";22
"friendly";18
"gifted";29
"glad";3
"good";7
"gorgeous";2
"grateful";27
"great";4
"handsome";11
"happy";13
"hard";20
"ignorant";15
"impatient";10
"innocent";29
"intellectual";6
"interested";26
"little";30
"loud";18
"natural";1
"neat";18
"nice";10
"obnoxious";2
"old";21
"open";30
"overrated";3
"passionate";15
"poor";5
"popular";23
"remarkable";11
"rich";27
"short";14
"strange";19
"surprised";15
"weak";20
"well-known";14
"young";17
"tall";24
"wonderful";23
"serious";11
"worthy";6
"troubled";25
"playful";29
"thin";19
"respectful";1
"unemployed";9
