"terms";"clusters"
"#-bad";126
"#-certain";43
"#-fine";74
"#-handsome";16
"#-honest";149
"#-interested";115
"#-little";6
"#-mean";57
"#-nice";149
"#-proper";15
"#-serious";50
"#-smart";81
"#-surprised";128
"#-violent";16
"#-young";14
"accomplished";96
"active";125
"admirable";46
"adventurous";143
"affectionate";52
"afraid";66
"aggravating";114
"agreeable";129
"alone";133
"amazing";103
"ambitious";28
"angry";124
"annoying";33
"anxious";142
"argumentative";102
"arrogant";33
"artificial";38
"ashamed";63
"attentive";45
"attractive";3
"average";16
"awake";73
"awful";122
"awkward";72
"bad";17
"bashful";65
"beautiful";70
"big";9
"bitter";27
"blind";118
"bold";87
"brave";149
"bright";99
"brilliant";24
"busy";27
"calm";69
"capable";122
"careful";136
"careless";1
"casual";18
"cautious";86
"certain";5
"charming";41
"cheap";111
"cheerful";113
"childish";37
"chubby";30
"clean";87
"clever";63
"clumsy";19
"cold";70
"comfortable";31
"comical";23
"compassionate";60
"competent";23
"complicated";49
"concerned";3
"confident";80
"confused";112
"confusing";33
"conscientious";33
"considerate";73
"cool";132
"courteous";104
"crazy";106
"critical";104
"cruel";118
"curious";140
"dangerous";36
"decent";91
"delighted";88
"delightful";97
"dependent";90
"depressed";20
"desirable";48
"determined";75
"devoted";12
"difficult";136
"direct";144
"disappointed";109
"disrespectful";60
"distinguished";12
"disturbed";16
"dumb";107
"eager";141
"elderly";42
"embarrassed";90
"embarrassing";112
"encouraging";20
"energetic";135
"entertaining";30
"enthusiastic";144
"evil";110
"excellent";40
"excited";58
"exciting";84
"exhausted";116
"experienced";3
"expressive";63
"extraordinary";51
"fair";35
"faithful";27
"familiar";140
"famous";86
"fascinating";92
"fat";39
"feminine";147
"fine";142
"firm";143
"foolish";52
"fortunate";22
"forward";137
"friendly";125
"funny";78
"furious";56
"generous";48
"gentle";133
"genuine";135
"gifted";130
"glad";70
"good";127
"gorgeous";28
"graceful";95
"gracious";98
"grateful";116
"great";123
"greedy";38
"handsome";54
"happy";51
"hard";70
"harmless";75
"healthy";90
"helpless";26
"honest";67
"hopeful";147
"hostile";137
"humorous";64
"ignorant";108
"impatient";76
"important";76
"impressive";86
"inconsiderate";144
"independent";6
"inexperienced";47
"influential";103
"innocent";69
"insane";137
"insulting";81
"intellectual";71
"intelligent";128
"interested";125
"interesting";10
"irritable";130
"irritated";46
"jealous";8
"joyful";32
"kind";117
"laughing";15
"lazy";106
"liberal";106
"little";123
"lively";22
"logical";33
"lonely";121
"lonesome";85
"loud";89
"lovely";97
"lucky";42
"masculine";126
"mature";137
"mean";11
"modest";49
"moody";137
"motherly";33
"muscular";149
"natural";17
"neat";49
"needy";14
"nervous";39
"nice";98
"noisy";36
"offensive";4
"old";127
"open";5
"ordinary";124
"original";139
"outstanding";7
"passionate";91
"pathetic";104
"patient";55
"peaceful";48
"persuasive";19
"plain";31
"playful";120
"pleasant";70
"pleased";8
"pleasing";135
"polite";80
"poor";53
"popular";41
"positive";32
"powerful";145
"practical";7
"preoccupied";100
"pretty";148
"private";66
"productive";84
"professional";82
"prominent";62
"prompt";65
"proper";54
"prosperous";34
"proud";54
"punctual";121
"quiet";17
"reasonable";105
"rebellious";59
"reckless";64
"religious";131
"remarkable";44
"respectable";10
"respectful";29
"responsible";61
"rich";54
"ridiculous";1
"romantic";13
"rough";8
"rude";16
"sad";8
"sarcastic";101
"satisfied";55
"scared";93
"secure";93
"selfish";141
"sensible";7
"sensitive";77
"sentimental";59
"serious";133
"shallow";33
"short";53
"sincere";77
"skilled";57
"skinny";147
"sleepy";43
"slender";73
"slim";50
"sloppy";57
"smart";111
"social";59
"stable";120
"straightforward";83
"strange";138
"strict";29
"strong";5
"stupid";61
"successful";42
"superstitious";74
"surprised";99
"suspicious";90
"sweet";94
"sympathetic";102
"talented";131
"talkative";135
"tall";40
"terrible";134
"terrific";85
"thankful";77
"thin";79
"thorough";146
"thoughtful";145
"thoughtless";55
"tiny";25
"tired";72
"tough";32
"troubled";143
"trustworthy";93
"uncomfortable";9
"unemployed";115
"unfriendly";15
"unhappy";31
"unpopular";74
"unreasonable";34
"unusual";68
"useful";134
"valuable";21
"violent";89
"warm";133
"weak";129
"wealthy";19
"well";26
"wise";105
"witty";47
"wonderful";119
"worthy";89
"young";127
"youthful";2
