"terms";"clusters"
"#-certain";50
"#-difficult";13
"#-disappointed";38
"#-eager";29
"#-old";19
"#-pleasant";36
"#-surprised";22
"accomplished";31
"active";37
"affectionate";11
"afraid";33
"angry";46
"anxious";7
"bad";3
"beautiful";22
"bitter";48
"bright";44
"busy";29
"calm";23
"capable";26
"careful";13
"casual";23
"cautious";38
"certain";43
"cheerful";29
"childish";4
"clean";37
"cold";16
"comfortable";20
"comical";35
"complicated";47
"considerate";11
"cool";47
"delightful";46
"eager";48
"elderly";41
"embarrassing";12
"excellent";25
"exciting";50
"expressive";15
"extraordinary";49
"fair";39
"fine";5
"firm";46
"foolish";4
"fortunate";38
"friendly";46
"furious";38
"gentle";18
"glad";40
"good";1
"graceful";17
"grateful";15
"great";14
"handsome";30
"happy";7
"hard";1
"honest";23
"inconsiderate";41
"interested";46
"interesting";29
"irritable";25
"little";34
"loud";38
"lovely";35
"loving";15
"lucky";29
"natural";21
"old";14
"open";28
"ordinary";48
"original";19
"plain";27
"pleasant";31
"poor";34
"popular";6
"powerful";45
"practical";50
"pretty";9
"private";46
"productive";32
"prompt";15
"proud";2
"quiet";21
"respectful";27
"rich";10
"ridiculous";32
"romantic";22
"rough";6
"sad";8
"satisfied";35
"selfish";15
"sentimental";47
"short";34
"stable";16
"strange";18
"strong";13
"successful";41
"sweet";15
"talkative";45
"thankful";42
"thoughtless";41
"troubled";26
"unhappy";15
"unreasonable";47
"unusual";24
"useful";50
"warm";44
"worthy";17
"young";14
"witty";2
"tired";11
"patient";31
"wonderful";25
