"terms";"clusters"
"#-bad";131
"#-certain";35
"#-fine";96
"#-handsome";24
"#-honest";83
"#-interested";32
"#-little";38
"#-mean";93
"#-nice";83
"#-proper";45
"#-serious";40
"#-smart";100
"#-surprised";140
"#-violent";24
"#-young";83
"accomplished";2
"active";41
"admirable";139
"adventurous";46
"affectionate";60
"afraid";128
"aggravating";51
"agreeable";67
"alone";126
"amazing";87
"ambitious";117
"angry";112
"annoying";61
"anxious";6
"argumentative";29
"arrogant";111
"artificial";13
"ashamed";120
"attentive";50
"attractive";153
"average";26
"awake";9
"awful";105
"awkward";18
"bad";150
"bashful";82
"beautiful";48
"big";30
"bitter";85
"blind";141
"bold";119
"brave";75
"bright";95
"brilliant";125
"busy";129
"calm";68
"capable";99
"careful";92
"careless";57
"casual";19
"cautious";101
"certain";15
"charming";58
"cheap";94
"cheerful";79
"childish";146
"chubby";33
"clean";119
"clever";81
"clumsy";77
"cold";48
"comfortable";49
"comical";139
"compassionate";73
"competent";3
"complicated";90
"concerned";106
"confident";43
"confused";149
"confusing";61
"conscientious";111
"considerate";133
"cool";125
"courteous";91
"crazy";146
"critical";131
"cruel";141
"curious";145
"dangerous";64
"decent";122
"delighted";34
"delightful";63
"dependent";20
"depressed";73
"desirable";105
"determined";138
"devoted";31
"difficult";92
"direct";12
"disappointed";9
"disrespectful";73
"distinguished";31
"disturbed";24
"dumb";22
"eager";98
"elderly";118
"embarrassed";133
"embarrassing";104
"encouraging";72
"energetic";137
"entertaining";37
"enthusiastic";12
"evil";68
"excellent";23
"excited";17
"exciting";109
"exhausted";44
"experienced";106
"expressive";81
"extraordinary";108
"fair";128
"faithful";148
"familiar";145
"famous";101
"fascinating";5
"fat";74
"feminine";88
"fine";6
"firm";134
"foolish";60
"fortunate";115
"forward";97
"friendly";41
"funny";27
"furious";70
"generous";65
"gentle";126
"genuine";11
"gifted";78
"glad";48
"good";102
"gorgeous";10
"graceful";115
"gracious";151
"grateful";44
"great";132
"greedy";82
"handsome";52
"happy";108
"hard";136
"harmless";36
"healthy";133
"helpless";123
"honest";52
"hopeful";147
"hostile";144
"humorous";122
"ignorant";152
"impatient";129
"important";92
"impressive";42
"inconsiderate";122
"independent";142
"inexperienced";80
"influential";87
"innocent";68
"insane";86
"insulting";100
"intellectual";89
"intelligent";140
"interested";41
"interesting";59
"irritable";143
"irritated";12
"jealous";110
"joyful";107
"kind";4
"laughing";111
"lazy";8
"liberal";42
"little";135
"lively";115
"logical";111
"lonely";71
"lonesome";54
"loud";155
"lovely";63
"lucky";118
"masculine";40
"mature";144
"mean";50
"modest";103
"moody";144
"motherly";111
"muscular";75
"natural";150
"neat";133
"needy";83
"nervous";74
"nice";151
"noisy";64
"offensive";130
"old";102
"open";15
"ordinary";112
"original";127
"outstanding";33
"passionate";139
"pathetic";5
"patient";71
"peaceful";65
"persuasive";77
"plain";49
"playful";36
"pleasant";48
"pleased";14
"pleasing";1
"polite";66
"poor";47
"popular";57
"positive";3
"powerful";50
"practical";32
"preoccupied";97
"pretty";52
"private";128
"productive";131
"professional";31
"prominent";11
"prompt";13
"proper";52
"prosperous";89
"proud";52
"punctual";71
"quiet";150
"reasonable";7
"rebellious";114
"reckless";78
"religious";11
"remarkable";121
"respectable";59
"respectful";125
"responsible";25
"rich";113
"ridiculous";57
"romantic";134
"rough";14
"rude";24
"sad";14
"sarcastic";56
"satisfied";71
"scared";61
"secure";97
"selfish";98
"sensible";33
"sensitive";54
"sentimental";53
"serious";126
"shallow";111
"short";47
"sincere";54
"skilled";154
"skinny";55
"sleepy";89
"slender";20
"slim";40
"sloppy";93
"smart";94
"social";114
"stable";138
"straightforward";142
"strange";113
"strict";125
"strong";15
"stupid";39
"successful";118
"superstitious";93
"surprised";95
"suspicious";20
"sweet";112
"sympathetic";29
"talented";1
"talkative";122
"tall";23
"terrible";76
"terrific";101
"thankful";124
"thin";16
"thorough";78
"thoughtful";71
"thoughtless";64
"tiny";46
"tired";18
"tough";114
"troubled";134
"trustworthy";62
"uncomfortable";30
"unemployed";21
"unfriendly";45
"unhappy";49
"unpopular";96
"unreasonable";154
"unusual";84
"useful";28
"valuable";42
"violent";155
"warm";69
"weak";67
"wealthy";19
"well";116
"wise";7
"witty";80
"wonderful";22
"worthy";155
"young";102
"youthful";58
