"terms";"clusters"
"#-angry";70
"#-ashamed";39
"#-embarrassed";54
"#-extraordinary";66
"#-familiar";7
"#-handsome";70
"#-kind";24
"#-strong";15
"#-worthy";20
"admirable";66
"affectionate";54
"afraid";75
"agreeable";10
"alone";79
"amazing";39
"angry";49
"anxious";65
"awake";44
"awkward";51
"bad";71
"beautiful";32
"big";76
"bitter";22
"blind";61
"bold";74
"brave";50
"bright";40
"busy";33
"calm";23
"capable";64
"careful";72
"careless";28
"casual";9
"cautious";9
"certain";23
"charming";62
"cheerful";5
"clean";48
"clumsy";49
"cold";12
"comfortable";65
"competent";78
"complicated";35
"concerned";72
"confused";79
"consistent";42
"cool";71
"crazy";16
"cruel";2
"curious";58
"dangerous";60
"delighted";27
"delightful";62
"depressed";39
"desirable";78
"determined";48
"difficult";5
"disabled";61
"distinguished";3
"dumb";4
"eager";12
"embarrassed";77
"encouraging";15
"evil";51
"excellent";63
"exhausted";38
"experienced";17
"extraordinary";19
"fair";6
"faithful";67
"familiar";69
"famous";54
"fine";21
"firm";65
"foolish";1
"fortunate";25
"friendly";41
"furious";12
"generous";24
"gentle";27
"glad";76
"good";46
"grateful";7
"great";46
"handsome";21
"happy";76
"hard";76
"healthy";17
"helpful";68
"helpless";4
"honest";6
"ignorant";19
"impatient";36
"innocent";59
"irrational";39
"jealous";28
"joyful";70
"kind";51
"little";46
"lively";26
"loud";13
"loving";27
"mean";54
"natural";36
"negative";61
"nice";11
"offensive";24
"old";57
"open";45
"ordinary";30
"original";14
"passionate";14
"plain";6
"pleasant";37
"pleased";10
"poor";55
"positive";61
"powerful";50
"private";64
"proper";73
"prosperous";60
"quiet";47
"reasonable";51
"rebellious";20
"religious";30
"remarkable";36
"rich";63
"ridiculous";3
"rough";74
"rude";16
"sad";75
"satisfied";21
"scared";33
"secure";8
"sensible";8
"serious";75
"short";73
"shy";34
"sincere";1
"slender";66
"sociable";71
"strange";45
"strict";34
"strong";55
"stupid";77
"successful";18
"surprised";57
"sweet";34
"tall";56
"terrible";45
"thankful";45
"thin";56
"thorough";18
"tired";51
"tough";32
"unhappy";36
"unlucky";31
"useful";47
"valuable";41
"violent";75
"warm";43
"weak";19
"wise";53
"wonderful";52
"young";57
"well";56
"unfaithful";11
"wealthy";29
"thoughtless";3
