"terms";"clusters"
"#-angry";29
"#-ashamed";77
"#-embarrassed";13
"#-extraordinary";18
"#-familiar";14
"#-handsome";32
"#-kind";56
"#-strong";74
"#-worthy";18
"admirable";18
"affectionate";13
"afraid";28
"agreeable";60
"alone";69
"amazing";43
"angry";64
"anxious";52
"awake";6
"awkward";40
"bad";8
"beautiful";66
"big";11
"bitter";44
"blind";75
"bold";80
"brave";15
"bright";57
"busy";46
"calm";47
"capable";31
"careful";84
"careless";75
"casual";22
"cautious";1
"certain";47
"charming";51
"cheerful";48
"clean";22
"clumsy";64
"cold";53
"comfortable";52
"competent";44
"complicated";7
"concerned";33
"confused";17
"consistent";7
"cool";37
"crazy";43
"cruel";4
"curious";73
"dangerous";8
"delighted";19
"delightful";81
"depressed";77
"desirable";44
"determined";22
"difficult";48
"disabled";78
"distinguished";21
"dumb";67
"eager";53
"embarrassed";15
"encouraging";74
"evil";35
"excellent";23
"exhausted";41
"experienced";49
"extraordinary";10
"fair";70
"faithful";71
"familiar";20
"famous";13
"fine";76
"firm";45
"foolish";62
"fortunate";43
"friendly";72
"furious";48
"generous";41
"gentle";19
"glad";11
"good";39
"grateful";14
"great";30
"handsome";76
"happy";11
"hard";11
"healthy";59
"helpful";68
"helpless";78
"honest";70
"ignorant";82
"impatient";17
"innocent";33
"irrational";77
"jealous";67
"joyful";32
"kind";40
"little";39
"lively";42
"loud";83
"loving";19
"mean";13
"natural";61
"negative";49
"nice";50
"offensive";74
"old";26
"open";24
"ordinary";63
"original";6
"passionate";6
"plain";70
"pleasant";2
"pleased";60
"poor";36
"positive";49
"powerful";75
"private";55
"proper";34
"prosperous";8
"quiet";9
"reasonable";58
"rebellious";12
"religious";65
"remarkable";54
"rich";3
"ridiculous";74
"rough";80
"rude";27
"sad";28
"satisfied";76
"scared";46
"secure";63
"sensible";63
"serious";79
"short";34
"shy";5
"sincere";62
"slender";18
"sociable";37
"strange";24
"strict";5
"strong";36
"stupid";59
"successful";21
"surprised";26
"sweet";5
"tall";38
"terrible";24
"thankful";24
"thin";57
"thorough";21
"tired";35
"tough";66
"unhappy";25
"unlucky";7
"useful";9
"valuable";55
"violent";65
"warm";80
"weak";82
"wise";16
"wonderful";69
"young";36
"well";57
"unfaithful";50
"wealthy";68
"thoughtless";21
