"terms";"clusters"
"#-desirable";123
"#-fortunate";62
"#-happy";117
"#-little";77
"#-open";104
"#-prosperous";49
"#-remarkable";68
"active";63
"admirable";10
"adorable";118
"adventurous";100
"affectionate";58
"afraid";85
"agreeable";121
"alert";1
"alone";112
"angry";79
"annoyed";24
"anxious";2
"appealing";53
"appreciative";32
"argumentative";104
"ashamed";100
"attentive";87
"attractive";107
"awake";14
"awful";63
"awkward";110
"bad";99
"beautiful";18
"big";86
"bitter";29
"blind";42
"bold";93
"brave";61
"bright";65
"brilliant";38
"busy";116
"calm";124
"capable";74
"careful";40
"careless";69
"casual";95
"cautious";8
"certain";99
"charming";113
"cheerful";124
"chubby";81
"clean";84
"clumsy";70
"cold";25
"comfortable";82
"compassionate";71
"complicated";103
"confident";92
"confused";71
"considerate";103
"cool";61
"courageous";33
"crazy";43
"cruel";12
"curious";79
"dangerous";79
"decent";78
"delightful";56
"depressed";93
"desirable";32
"determined";63
"devoted";73
"difficult";75
"direct";121
"disappointed";77
"disrespectful";110
"distinguished";78
"disturbed";46
"dominant";41
"dumb";39
"eager";29
"elderly";13
"embarrassed";96
"emotional";54
"encouraged";119
"encouraging";17
"energetic";119
"evil";72
"excellent";57
"exceptional";82
"excited";16
"expressive";121
"extraordinary";27
"fair";75
"faithful";105
"familiar";120
"famous";11
"fascinating";104
"feminine";122
"fine";101
"firm";30
"foolish";1
"forgetful";35
"fortunate";40
"friendly";60
"furious";16
"generous";17
"gentle";55
"genuine";108
"glad";66
"good";15
"gorgeous";81
"graceful";98
"gracious";60
"grateful";98
"great";15
"greedy";35
"handsome";5
"happy";51
"hard";99
"harmless";8
"healthy";29
"helpful";125
"helpless";111
"honest";55
"hopeful";100
"hostile";80
"ignorant";60
"immature";80
"impatient";126
"important";23
"impressive";107
"independent";24
"inexperienced";110
"influential";67
"innocent";36
"intelligent";47
"interested";87
"interesting";80
"involved";125
"jealous";62
"kind";120
"lazy";56
"liberal";106
"little";15
"lively";4
"lonely";9
"loud";5
"lovely";64
"loving";46
"loyal";31
"lucky";53
"mature";97
"mean";117
"modest";68
"natural";44
"neat";88
"needy";110
"negative";54
"nervous";21
"nice";3
"obnoxious";54
"observant";126
"offensive";81
"old";15
"open";91
"ordinary";21
"original";27
"outspoken";64
"passionate";42
"pathetic";77
"patient";115
"peaceful";109
"persistent";6
"plain";83
"pleasant";50
"pleased";68
"polite";60
"poor";76
"popular";121
"powerful";66
"practical";102
"preoccupied";20
"pretty";36
"private";116
"professional";119
"prominent";38
"proper";72
"prosperous";105
"proud";72
"quiet";25
"reasonable";33
"reckless";28
"religious";97
"remarkable";51
"respectable";124
"responsible";10
"rich";94
"ridiculous";7
"rough";79
"rude";52
"sad";89
"sarcastic";97
"satisfied";27
"scared";108
"selfish";49
"sensible";40
"sensitive";26
"serious";26
"shallow";80
"short";91
"shy";54
"sincere";106
"skinny";1
"sleepy";97
"social";108
"stable";114
"strange";36
"strict";43
"strong";76
"superstitious";78
"surprised";22
"sweet";127
"tall";9
"terrible";127
"terrific";106
"thankful";90
"thin";61
"thorough";64
"thoughtful";19
"tiny";81
"tired";40
"troubled";120
"uncomfortable";52
"unhappy";37
"unlucky";97
"unreasonable";34
"unusual";48
"useful";79
"valuable";30
"violent";58
"warm";73
"weak";75
"weird";59
"well";69
"wise";109
"wonderful";94
"worthy";69
"young";76
"sentimental";77
"youthful";86
"moody";107
"suspicious";98
"unfair";45
"straightforward";107
"unpopular";106
"trustworthy";4
