"terms";"clusters"
"#-desirable";67
"#-fortunate";72
"#-happy";73
"#-little";38
"#-open";64
"#-prosperous";15
"#-remarkable";26
"active";48
"admirable";36
"adorable";90
"adventurous";49
"affectionate";89
"afraid";69
"agreeable";60
"alert";67
"alone";79
"angry";115
"annoyed";103
"anxious";69
"appealing";105
"appreciative";10
"argumentative";35
"ashamed";101
"attentive";89
"attractive";88
"awake";57
"awful";48
"awkward";46
"bad";42
"beautiful";79
"big";1
"bitter";99
"blind";18
"bold";87
"brave";122
"bright";42
"brilliant";73
"busy";116
"calm";78
"capable";119
"careful";19
"careless";93
"casual";84
"cautious";25
"certain";42
"charming";101
"cheerful";78
"chubby";120
"clean";4
"clumsy";2
"cold";42
"comfortable";88
"compassionate";117
"complicated";112
"confident";119
"confused";50
"considerate";112
"cool";74
"courageous";59
"crazy";61
"cruel";29
"curious";31
"dangerous";3
"decent";47
"delightful";28
"depressed";87
"desirable";10
"determined";48
"devoted";48
"difficult";30
"direct";33
"disappointed";38
"disrespectful";46
"distinguished";47
"disturbed";121
"dominant";75
"dumb";39
"eager";99
"elderly";5
"embarrassed";63
"emotional";106
"encouraged";70
"encouraging";104
"energetic";70
"evil";97
"excellent";40
"exceptional";88
"excited";102
"expressive";91
"extraordinary";33
"fair";30
"faithful";82
"familiar";22
"famous";20
"fascinating";64
"feminine";32
"fine";69
"firm";114
"foolish";108
"forgetful";68
"fortunate";19
"friendly";27
"furious";39
"generous";111
"gentle";83
"genuine";21
"glad";109
"good";9
"gorgeous";64
"graceful";63
"gracious";52
"grateful";63
"great";9
"greedy";1
"handsome";29
"happy";53
"hard";42
"harmless";120
"healthy";11
"helpful";55
"helpless";81
"honest";115
"hopeful";58
"hostile";107
"ignorant";37
"immature";85
"impatient";81
"important";56
"impressive";62
"independent";24
"inexperienced";54
"influential";28
"innocent";53
"intelligent";72
"interested";96
"interesting";54
"involved";58
"jealous";72
"kind";12
"lazy";13
"liberal";44
"little";9
"lively";113
"lonely";98
"loud";83
"lovely";123
"loving";121
"loyal";68
"lucky";105
"mature";16
"mean";15
"modest";26
"natural";95
"neat";41
"needy";67
"negative";8
"nervous";80
"nice";124
"obnoxious";88
"observant";104
"offensive";17
"old";9
"open";71
"ordinary";80
"original";100
"outspoken";123
"passionate";34
"pathetic";47
"patient";14
"peaceful";18
"persistent";66
"plain";30
"pleasant";77
"pleased";26
"polite";37
"poor";65
"popular";56
"powerful";51
"practical";114
"preoccupied";49
"pretty";53
"private";116
"professional";70
"prominent";105
"proper";94
"prosperous";82
"proud";97
"quiet";42
"reasonable";55
"reckless";92
"religious";110
"remarkable";53
"respectable";51
"responsible";118
"rich";86
"ridiculous";55
"rough";31
"rude";75
"sad";41
"sarcastic";45
"satisfied";33
"scared";21
"selfish";6
"sensible";118
"sensitive";101
"serious";58
"shallow";108
"short";71
"shy";8
"sincere";13
"skinny";54
"sleepy";45
"social";84
"stable";87
"strange";53
"strict";76
"strong";43
"superstitious";113
"surprised";97
"sweet";125
"tall";74
"terrible";3
"terrific";113
"thankful";11
"thin";122
"thorough";123
"thoughtful";21
"tiny";120
"tired";19
"troubled";12
"uncomfortable";123
"unhappy";115
"unlucky";45
"unreasonable";80
"unusual";96
"useful";3
"valuable";114
"violent";89
"warm";48
"weak";31
"weird";23
"well";93
"wise";34
"wonderful";116
"worthy";93
"young";7
"sentimental";38
"youthful";102
"moody";62
"suspicious";63
"unfair";63
"straightforward";44
"unpopular";44
"trustworthy";44
