"terms";"clusters"
"#-affectionate";15
"#-careless";18
"#-serious";14
"#-useful";21
"#-wonderful";2
"agreeable";7
"angry";25
"anxious";19
"ashamed";28
"bad";17
"careful";31
"certain";30
"clever";3
"cold";22
"considerate";3
"consistent";16
"cruel";10
"dangerous";22
"delightful";11
"desirable";19
"difficult";33
"evil";29
"excellent";18
"extraordinary";26
"fair";23
"familiar";15
"fine";1
"fortunate";31
"glad";24
"good";12
"good-natured";19
"great";12
"handsome";33
"happy";5
"hard";5
"helpless";31
"ignorant";16
"important";4
"interesting";33
"kind";6
"liberal";2
"little";12
"mean";15
"modest";23
"natural";30
"old";20
"open";18
"playful";18
"poor";4
"positive";20
"private";8
"proper";6
"quiet";30
"sad";33
"sensible";30
"strange";2
"strong";31
"stupid";13
"sweet";9
"thorough";27
"tired";14
"unlucky";6
"useful";1
"young";32
"valuable";18
"terrible";31
"unreasonable";25
"thoughtful";33
"short";30
