"terms";"clusters"
"#-alone";115
"#-bad";30
"#-cruel";42
"#-determined";73
"#-handsome";76
"#-plain";27
"#-pretty";90
"#-rich";64
"#-satisfied";30
"#-serious";25
"accomplished";101
"active";41
"admirable";96
"affectionate";41
"afraid";28
"agreeable";16
"alert";34
"alone";77
"amazing";109
"ambitious";56
"amusing";19
"angry";65
"anxious";61
"artificial";13
"ashamed";54
"attentive";14
"attractive";92
"awake";97
"awful";44
"awkward";14
"bad";86
"beautiful";98
"bitter";89
"blind";72
"bold";111
"bright";112
"brilliant";48
"busy";38
"calm";75
"capable";65
"careful";83
"careless";114
"cautious";17
"certain";18
"charming";1
"cheap";13
"cheerful";32
"clever";11
"cold";51
"comfortable";85
"compassionate";66
"compatible";35
"competent";96
"concerned";95
"confident";17
"confused";24
"conscientious";24
"considerate";87
"consistent";5
"cool";94
"courteous";89
"critical";93
"cruel";111
"curious";99
"dangerous";50
"daring";115
"decent";82
"delighted";41
"delightful";102
"dependent";83
"desirable";47
"determined";71
"devoted";100
"difficult";38
"direct";68
"disappointed";44
"disgusting";33
"disrespectful";13
"distinguished";6
"eager";102
"embarrassed";45
"embarrassing";80
"encouraging";17
"entertaining";55
"evil";97
"excellent";91
"excited";76
"exciting";111
"expressive";37
"extraordinary";58
"fair";67
"faithful";64
"familiar";79
"famous";48
"fat";59
"feminine";109
"fine";86
"foolish";98
"forgetful";70
"fortunate";52
"forward";27
"friendly";36
"generous";49
"gentle";54
"genuine";49
"glad";16
"good";84
"graceful";2
"gracious";113
"grateful";74
"great";84
"handsome";102
"happy";84
"hard";58
"helpless";60
"honest";114
"hopeful";80
"humorous";66
"ignorant";57
"impatient";41
"important";15
"incompetent";115
"inconsiderate";115
"independent";29
"inexperienced";35
"innocent";43
"intellectual";101
"intelligent";20
"interested";23
"interesting";36
"involved";115
"irrational";10
"irritated";90
"jealous";40
"joyful";1
"kind";61
"lazy";48
"liberal";57
"little";84
"lively";18
"lonely";81
"loud";50
"lovely";75
"loyal";46
"lucky";100
"mean";39
"modest";11
"natural";86
"neat";104
"negative";31
"nervous";103
"nice";41
"noisy";92
"offensive";103
"old";16
"open";26
"ordinary";2
"original";21
"pathetic";66
"persuasive";81
"plain";22
"playful";52
"pleasant";86
"pleased";67
"pleasing";75
"polite";105
"poor";16
"popular";53
"positive";87
"powerful";17
"practical";76
"prejudiced";59
"pretty";67
"private";77
"professional";8
"prominent";96
"proper";28
"prosperous";63
"proud";78
"punctual";99
"quiet";85
"reasonable";9
"religious";59
"remarkable";52
"respectable";77
"respected";53
"respectful";116
"rich";23
"ridiculous";44
"romantic";59
"rough";88
"rude";101
"sad";36
"sarcastic";7
"satisfied";86
"secure";114
"selfish";9
"sensible";106
"serious";28
"short";16
"shy";88
"sincere";43
"smart";66
"sociable";96
"social";107
"spontaneous";96
"stable";44
"strange";12
"strict";3
"strong";86
"stupid";50
"successful";108
"surprised";71
"suspicious";82
"sweet";54
"sympathetic";39
"talkative";105
"tall";75
"terrible";58
"terrific";76
"thankful";12
"thin";96
"thorough";93
"thoughtful";95
"thoughtless";110
"tired";12
"tough";62
"uncomfortable";1
"unemployed";70
"unfriendly";66
"unhappy";41
"unlucky";75
"unreasonable";23
"unusual";78
"useful";61
"valuable";4
"warm";26
"weak";56
"wise";73
"wonderful";36
"worthy";80
"young";84
"violent";69
"wasteful";66
"well";3
"spoiled";20
