"terms";"clusters"
"#-affectionate";11
"#-careless";29
"#-serious";17
"#-useful";13
"#-wonderful";23
"agreeable";24
"angry";6
"anxious";21
"ashamed";1
"bad";26
"careful";13
"certain";5
"clever";8
"cold";28
"considerate";9
"consistent";9
"cruel";18
"dangerous";28
"delightful";12
"desirable";21
"difficult";25
"evil";4
"excellent";29
"extraordinary";27
"fair";10
"familiar";3
"fine";14
"fortunate";13
"glad";5
"good";19
"good-natured";10
"great";2
"handsome";16
"happy";20
"hard";20
"helpless";13
"ignorant";10
"important";23
"interesting";16
"kind";7
"liberal";9
"little";19
"mean";11
"modest";15
"natural";5
"old";23
"open";29
"playful";29
"poor";23
"positive";8
"private";12
"proper";15
"quiet";5
"sad";16
"sensible";5
"strange";11
"strong";13
"stupid";22
"sweet";17
"thorough";27
"tired";17
"unlucky";15
"useful";14
"young";22
"valuable";29
"terrible";13
"unreasonable";6
"thoughtful";25
"short";5
