"terms";"clusters"
"#-afraid";54
"#-bad";102
"#-bold";77
"#-dangerous";107
"#-fair";26
"#-good";112
"#-little";75
"#-mean";106
"#-old";90
"#-pleasant";70
"#-strong";3
"#-unreasonable";57
"#-violent";77
"#-weak";106
"accomplished";36
"active";16
"affectionate";45
"afraid";118
"agreeable";11
"alone";120
"ambitious";99
"amusing";26
"angry";76
"annoying";95
"anxious";105
"appealing";107
"artificial";85
"ashamed";21
"attentive";21
"attractive";95
"awake";14
"awful";63
"awkward";112
"bad";118
"bashful";48
"beautiful";120
"big";22
"bitter";119
"blind";16
"bold";73
"brave";112
"bright";74
"brilliant";69
"busy";50
"calm";117
"capable";99
"careful";41
"careless";104
"cautious";94
"certain";105
"cheap";59
"cheerful";20
"childish";116
"clean";72
"clever";52
"cold";18
"comfortable";39
"comical";3
"complicated";26
"confident";26
"confused";43
"considerate";70
"consistent";60
"cool";56
"crazy";121
"critical";87
"cruel";119
"curious";23
"dangerous";25
"decent";106
"delighted";25
"delightful";85
"dependent";47
"desirable";53
"determined";75
"difficult";68
"direct";64
"disappointed";43
"distinguished";109
"dumb";123
"eager";6
"effective";111
"efficient";26
"elderly";1
"encouraged";25
"encouraging";28
"enthusiastic";111
"evil";13
"excellent";1
"excited";83
"exciting";104
"exhausted";110
"experienced";123
"expressive";62
"extraordinary";72
"fair";12
"faithful";69
"familiar";50
"famous";97
"fat";79
"feminine";90
"fine";20
"firm";91
"foolish";31
"fortunate";31
"friendly";69
"frightening";92
"funny";53
"furious";30
"generous";49
"gentle";33
"genuine";10
"glad";105
"good";82
"graceful";97
"gracious";11
"grateful";7
"great";82
"greedy";109
"handsome";41
"happy";24
"hard";120
"harmless";34
"healthy";116
"helpless";22
"homeless";100
"honest";50
"hopeful";35
"humiliated";92
"humorous";122
"ignorant";113
"impatient";93
"important";96
"impressive";44
"independent";84
"innocent";2
"insecure";48
"insulting";95
"intellectual";97
"intelligent";95
"interested";45
"interesting";42
"involved";80
"irritable";100
"jealous";107
"joyful";67
"kind";15
"lazy";43
"liberal";60
"little";82
"lively";9
"lonely";2
"loud";17
"lovely";31
"lucky";51
"mature";57
"mean";71
"modest";84
"motherly";64
"muscular";87
"natural";79
"neat";96
"negative";34
"nervous";63
"nice";72
"noisy";66
"observant";71
"offensive";112
"old";29
"open";24
"ordinary";117
"original";66
"outstanding";108
"passionate";65
"patient";106
"peaceful";63
"plain";23
"playful";34
"pleasant";15
"pleased";59
"pleasing";28
"polite";64
"poor";86
"positive";90
"powerful";30
"practical";94
"pretty";41
"private";37
"productive";99
"professional";101
"prompt";21
"proper";89
"proud";16
"punctual";108
"quiet";33
"reasonable";114
"rebellious";95
"reckless";54
"religious";4
"remarkable";76
"respectable";68
"respected";4
"respectful";79
"responsible";92
"rich";6
"ridiculous";4
"rough";20
"rude";109
"sad";61
"satisfied";11
"secure";122
"selfish";99
"sensitive";113
"sentimental";28
"serious";55
"shallow";106
"short";86
"skinny";104
"sleepy";110
"slim";54
"smart";58
"stable";97
"straightforward";26
"strange";105
"strict";49
"strong";18
"stupid";38
"successful";107
"surprised";103
"suspicious";78
"sweet";120
"tall";5
"terrible";62
"terrific";88
"thankful";91
"thin";96
"thorough";85
"thoughtful";32
"thoughtless";48
"tired";2
"troubled";19
"trustworthy";57
"uncomfortable";27
"unemployed";112
"unfair";102
"unhappy";98
"unreasonable";77
"unusual";8
"useful";42
"valuable";27
"violent";120
"warm";15
"weak";15
"wealthy";115
"well";32
"wise";40
"wonderful";46
"worthy";74
"young";81
"youthful";79
