"terms";"clusters"
"#-afraid";40
"#-bad";6
"#-bold";41
"#-dangerous";98
"#-fair";59
"#-good";82
"#-little";10
"#-mean";59
"#-old";40
"#-pleasant";29
"#-strong";63
"#-unreasonable";118
"#-violent";41
"#-weak";59
"accomplished";45
"active";26
"affectionate";58
"afraid";51
"agreeable";72
"alone";1
"ambitious";119
"amusing";70
"angry";7
"annoying";120
"anxious";17
"appealing";79
"artificial";117
"ashamed";34
"attentive";34
"attractive";120
"awake";14
"awful";94
"awkward";82
"bad";51
"bashful";13
"beautiful";21
"big";56
"bitter";78
"blind";26
"bold";49
"brave";65
"bright";12
"brilliant";11
"busy";57
"calm";32
"capable";119
"careful";85
"careless";86
"cautious";116
"certain";25
"cheap";58
"cheerful";66
"childish";80
"clean";16
"clever";4
"cold";54
"comfortable";60
"comical";82
"complicated";70
"confident";117
"confused";115
"considerate";114
"consistent";80
"cool";69
"crazy";111
"critical";2
"cruel";78
"curious";103
"dangerous";105
"decent";70
"delighted";92
"delightful";117
"dependent";50
"desirable";104
"determined";24
"difficult";7
"direct";38
"disappointed";18
"distinguished";6
"dumb";8
"eager";106
"effective";23
"efficient";70
"elderly";67
"encouraged";37
"encouraging";53
"enthusiastic";23
"evil";56
"excellent";67
"excited";44
"exciting";86
"exhausted";62
"experienced";76
"expressive";122
"extraordinary";16
"fair";73
"faithful";11
"familiar";57
"famous";114
"fat";64
"feminine";40
"fine";123
"firm";24
"foolish";37
"fortunate";93
"friendly";11
"frightening";109
"funny";104
"furious";125
"generous";39
"gentle";46
"genuine";36
"glad";17
"good";96
"graceful";126
"gracious";48
"grateful";35
"great";96
"greedy";15
"handsome";85
"happy";61
"hard";21
"harmless";114
"healthy";68
"helpless";56
"homeless";86
"honest";57
"hopeful";41
"humiliated";98
"humorous";65
"ignorant";89
"impatient";112
"important";90
"impressive";101
"independent";47
"innocent";75
"insecure";27
"insulting";102
"intellectual";29
"intelligent";43
"interested";58
"interesting";107
"involved";87
"irritable";19
"jealous";109
"joyful";19
"kind";28
"lazy";115
"liberal";20
"little";96
"lively";26
"lonely";75
"loud";12
"lovely";93
"lucky";68
"mature";99
"mean";29
"modest";47
"motherly";5
"muscular";2
"natural";30
"neat";90
"negative";114
"nervous";33
"nice";16
"noisy";92
"observant";116
"offensive";40
"old";84
"open";61
"ordinary";32
"original";110
"outstanding";41
"passionate";18
"patient";59
"peaceful";94
"plain";103
"playful";126
"pleasant";81
"pleased";58
"pleasing";53
"polite";38
"poor";3
"positive";40
"powerful";125
"practical";20
"pretty";85
"private";121
"productive";119
"professional";125
"prompt";45
"proper";77
"proud";26
"punctual";65
"quiet";46
"reasonable";37
"rebellious";43
"reckless";124
"religious";116
"remarkable";7
"respectable";95
"respected";15
"respectful";64
"responsible";109
"rich";106
"ridiculous";113
"rough";123
"rude";9
"sad";71
"satisfied";22
"secure";79
"selfish";119
"sensitive";89
"sentimental";53
"serious";31
"shallow";70
"short";3
"skinny";86
"sleepy";62
"slim";124
"smart";76
"stable";126
"straightforward";83
"strange";25
"strict";39
"strong";54
"stupid";33
"successful";70
"surprised";121
"suspicious";55
"sweet";88
"tall";77
"terrible";52
"terrific";100
"thankful";105
"thin";42
"thorough";13
"thoughtful";101
"thoughtless";13
"tired";75
"troubled";74
"trustworthy";41
"uncomfortable";45
"unemployed";40
"unfair";6
"unhappy";110
"unreasonable";41
"unusual";95
"useful";107
"valuable";45
"violent";91
"warm";28
"weak";81
"wealthy";5
"well";33
"wise";108
"wonderful";97
"worthy";12
"young";96
"youthful";30
