"terms";"clusters"
"#-daring";3
"#-good";5
"#-weak";4
"awful";3
"bad";5
"bitter";5
"bright";3
"cheap";3
"cold";3
"consistent";5
"cruel";5
"dangerous";1
"excellent";5
"foolish";4
"furious";5
"glad";3
"good";2
"great";2
"happy";5
"hard";1
"important";4
"innocent";4
"little";2
"lonely";1
"loud";1
"old";2
"open";2
"plain";1
"pleasant";4
"pleased";5
"poor";2
"powerful";1
"remarkable";4
"straightforward";5
"thin";3
"uncomfortable";3
"violent";1
"weak";1
"young";2
"stupid";5
"sweet";4
"short";1
"wise";1
